Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA3,No,$0,"172,403",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940010/2016-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006940021/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
CLAAS,Jaguar,No,$0,N/A,0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930031/2005-claas-jaguar-harvester?referringPage=SearchResults
BMW,530e E Drive,No,N/A,N/A,," Water Damage, Selling De-Registered","8spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930036/2017-bmw-530e-e-drive-sedan?referringPage=SearchResults
Holden,Commodore,No,$975,"139,100",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940047/2009-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Honda,CRV,Yes,"$1,425",N/A,0," Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940133/2002-honda-crv-sport-5d-at-2-4-wag-multi-purpose-vehicle?referringPage=SearchResults
Honda,fit,No,$300,"119,096",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930156/2007-honda-fit-hatch?referringPage=SearchResults
Kawasaki,EN,No,$0,"10,997",1," Frame Damaged, Impact Light - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930158/2020-kawasaki-en-650-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930160/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930188/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"95,202",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940182/2012-suzuki-swift-hatch?referringPage=SearchResults
Audi,A5,Yes,N/A,"148,946",1," Roof Damage, Impact Medium - Roof, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940191/2010-audi-a5-coup%C3%A9?referringPage=SearchResults
Harley-Davidson,Touring,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920273/2017-harley-davidson-touring-18-street-glide-anv-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$350,"210,187",0," Has Key, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930275/2006-toyota-vitz-hatch?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Mazda,Axela,No,$625,N/A,0," Glass Broken, Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920303/2005-mazda-axela-hatch?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
Toyota,Aqua,No,$0,"161,170",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006910328/2014-toyota-aqua-hatch?referringPage=SearchResults
MINI,Hatch,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920322/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930332/2008-toyota-blade-hatch?referringPage=SearchResults
Honda,Inspire,No,$825,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920399/2006-honda-inspire-sedan?referringPage=SearchResults
Honda,Odyssey,No,$325,"168,038",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940399/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$400,"149,351",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940407/2006-nissan-fuga-sedan?referringPage=SearchResults
