Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Legacy,Yes,$600,N/A,1," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780408/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$200,"147,670",1," Front Damage, Glass Broken, Has Key, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780433/2006-mazda-axela-hatch?referringPage=SearchResults
Harley-Davidson,Softail,No,"$5,000","10,724",1," Water Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700523/2021-harley-davidson-softail-20-street-bob-motorcycle?referringPage=SearchResults
CARAVAN,Swift,Yes,"$6,540",N/A,0," Impact Medium - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770536/2007-caravan-swift-caravan?referringPage=SearchResults
Suzuki,LS650,No,$200,"11,596",0," Front Damage, Tank Damage, Seat Damaged, Frame Damaged, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770539/2013-suzuki-ls650-boulevard-s40-motorcycle?referringPage=SearchResults
Honda,fit,No,$300,"121,508",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780543/2004-honda-fit-aria-sedan?referringPage=SearchResults
Suzuki,Swift,No,$350,"139,918",1," Airbags Deployed, Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780547/2006-suzuki-swift-hatch?referringPage=SearchResults
Great Wall,V240,No,$500,"103,231",1," Has Key, Rear Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780565/2014-great-wall-v240-2-4l-d-cab-2wd-5m-utility?referringPage=SearchResults
Suzuki,Swift,No,$300,N/A,1," Right Side Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780574/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,"165,650",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780581/2003-toyota-allex-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$500,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770581/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$300,1,0," Front Damage, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780610/2009-toyota-auris-hatch?referringPage=SearchResults
Smart,Forfour,No,$200,"100,105",1," Rear Damage, Impact Light - Rear, Selling De-Registered","6spd Tiptronic,",4,Electric,https://manheim.co.nz/damaged-vehicles/000000000006780631/2005-smart-forfour-1-3-hatch?referringPage=SearchResults
Honda,fit,No,$200,"171,204",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780649/2001-honda-fit-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Subaru,Impreza,No,$500,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760707/2007-subaru-impreza-hatch?referringPage=SearchResults
CARAVAN,Elddis Avante 482,No,"$1,025",N/A,1," Front Damage, Impact Light - Front, Impact Light - Right Side, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770700/2004-caravan-elddis-avante-482-camper-trailer-caravan?referringPage=SearchResults
Nissan,Note,No,$200,"171,418",2," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770727/2006-nissan-note-hatch?referringPage=SearchResults
Mazda,Bounty,Yes,$0,N/A,0," Front Damage, Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780724/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Sterling,Caravan 390-2,No,$0,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Vauxhall,Movano,No,$0,N/A,1," Left Side Damage, Selling De-Registered","6spd Manual 6spd + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770755/2007-vauxhall-movano-3500-cdti-lwb-truck-gvm-3-500kg?referringPage=SearchResults
Honda,fit,No,$300,N/A,0," Glass Broken, Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730759/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,Premacy,No,$350,"148,350",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780760/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"103,631",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780763/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"202,963",0," Glass Broken, Ignition Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780790/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"128,645",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770792/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"238,140",0," Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770811/2002-mitsubishi-lancer-1-8-sp-sedan-m-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"157,030",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780819/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$300,"176,241",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720830/2012-mazda-mazda2-classic-1-5-5mt-hatch?referringPage=SearchResults
Toyota,Caldina,No,$500,N/A,1," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780840/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,"79,867",1," Left Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780842/2016-audi-a4-2-0-tdi-s-tronic-av-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$200,"149,851",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780883/2005-mazda-axela-hatch?referringPage=SearchResults
Honda,Mobilio,No,$200,N/A,1," Front Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780887/2005-honda-mobilio-station-wagon?referringPage=SearchResults
Mercedes-Benz,C250,Yes,N/A,"91,961",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780889/2010-mercedes-benz-c250-station-wagon?referringPage=SearchResults
BMW,318i,Yes,$500,N/A,1," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770911/2004-bmw-318i-sedan?referringPage=SearchResults
Suzuki,Vinson 500,No,$200,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760950/2007-suzuki-vinson-500-quad-bike?referringPage=SearchResults
Mercedes-Benz,C200,Yes,N/A,"95,570",2," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780952/2008-mercedes-benz-c200-amg-sedan?referringPage=SearchResults
Mazda,Premacy,No,$350,"135,033",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780958/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,Getz,No,$350,"205,268",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780963/2007-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Toyota,Vitz,No,$300,"144,779",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780965/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,No,$100,N/A,1," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Audi,A4,No,$500,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721037/2005-audi-a4-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,No,$425,N/A,," Impact Heavy - Front, Selling De-Registered","6spd, Drive Type, Front Wheel Drive, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771163/2008-toyota-vitz-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Fighter,No,$0,N/A,0," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751249/2006-mitsubishi-fuso-fighter-fm280h6-cab-chassis?referringPage=SearchResults
TRAILER,Aqualite 601 SRV,No,$320,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006751256/2004-trailer-aqualite-601-srv-trailer?referringPage=SearchResults
Yamaha,MT03LA,Yes,$500,N/A,0," No Keys, Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761281/2023-yamaha-mt03la-n-bicycle?referringPage=SearchResults
Nissan,Presea,No,$300,"185,535",0," Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621317/1996-nissan-presea-ct-2-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Dodge,Journey,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741423/2013-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771516/2017-holden-commodore-vf2-sv6-3-6p-6at-sl-sedan?referringPage=SearchResults
TRAILER,Freeway,No,$127,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006771530/2004-trailer-freeway-trailer?referringPage=SearchResults
Volvo,C70,No,$500,N/A,1," Right Rear Damage, Selling De-Registered","9spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771549/2007-volvo-c70-t5-coup%C3%A9?referringPage=SearchResults
Honda,CRV,No,$300,N/A,0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781560/2004-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$100,"111,844",1," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781561/2003-mazda-demio-hatch?referringPage=SearchResults
Toyota,Blade,No,$300,N/A,0," Impact Heavy - Left Side, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781574/2007-toyota-blade-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$300,1,0," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781580/2006-volkswagen-passat-station-wagon?referringPage=SearchResults
BMW,650i,Yes,N/A,"136,881",1," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721583/2007-bmw-650i-sedan?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$500,N/A,0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771594/2020-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Subaru,Outback,Yes,$500,"229,747",1," Has Key, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771597/2005-subaru-outback-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771625/2008-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
BMW,X3,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761654/2005-bmw-x3-4d-touring?referringPage=SearchResults
Dodge,Nitro,No,"$1,750","79,378",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761671/2008-dodge-nitro-sxt-4x4-5d-off-road?referringPage=SearchResults
Land Rover,Range Rover Velar,No,N/A,N/A,0," Airbags Deployed, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771701/2022-land-rover-range-rover-velar-p250-r-dynamic-s-2--station-wagon?referringPage=SearchResults
Holden,Commodore,No,$550,N/A,," Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761718/2006-holden-commodore-exec-sedan-3-6-auto-sedan?referringPage=SearchResults
Mazda,Familia,Yes,$300,"202,794",1," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781719/2000-mazda-familia-astina-station-wagon?referringPage=SearchResults
Honda,Civic,No,$500,N/A,," Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761745/2002-honda-civic-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$300,N/A,," Impact Light - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761747/1996-nissan-bluebird-sss-sedan?referringPage=SearchResults
Holden,VX Commodore,No,$300,"256,497",1," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761748/2002-holden-vx-commodore-3-8-exec-sedan-auto-sedan?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771748/2008-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$350,"124,416",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761772/2001-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$300,N/A,," Vandalised - Interior, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761774/1997-nissan-pulsar-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$300,"204,213",2," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781772/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$200,N/A,1," Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781774/2000-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$300,"92,436",0," Front Damage, Glass Broken, Roof Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771889/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$350,"117,650",1," Right Rear Damage, Impact Heavy - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741903/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Fielder,No,$400,N/A,0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772016/2002-toyota-fielder-corolla-s-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$300,"249,100",0," Ignition Damage, Left Side Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772036/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$400,N/A,0," Airbags Deployed, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772117/2016-mazda-mazda3-sp25-ltd-2-5p-6at-hatch?referringPage=SearchResults
Suzuki,GSX250,Yes,"$2,000","2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
Isuzu,N Series,No,"$1,850",N/A,0," Airbags Deployed, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006762163/2016-isuzu-n-series-nlr250m-amt-cab-chassis-truck-cab-cha-gvm-5-500kg?referringPage=SearchResults
DNA 570XHT,Kawhiu,No,"$10,675",N/A,0," Rolled, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Dismantled - Interior, Selling De-Registered","Automatic H/L, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742181/2017-dna-570xht-kawhiu-boat?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Toyota,Aqua,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006692272/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Porsche,Panamera,No,N/A,N/A,0," Fire Damage, No Keys, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662501/2022-porsche-panamera-4s-e-hybrid-phev-4w-sedan?referringPage=SearchResults
HOSKINGS,Trailer,No,"$1,375",N/A,0," Underbody Damage, Under Body Damage, Water Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006752537/2015-hoskings-trailer-boat?referringPage=SearchResults
Mazda,Atenza,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692541/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Barina,No,$350,"70,210",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702620/2012-holden-barina-1-6-hatch-mt-hatch?referringPage=SearchResults
Holden,Commodore Berlina,No,$200,"190,293",1," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602625/1994-holden-commodore-berlina-sedan?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,N/A,1," Airbags Deployed, Chassis Damage, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762643/2017-mercedes-benz-c200-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$500,"298,681",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762676/2002-subaru-impreza-20-s-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,"$1,000","105,767",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762698/2010-subaru-legacy-4d-sedan?referringPage=SearchResults
Toyota,Corolla,No,$1,"82,215",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652692/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$100,"151,242",0," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772765/1997-nissan-pulsar-cj-ii-sedan?referringPage=SearchResults
Holden,Captiva,No,$300,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006732788/2017-holden-captiva-ls-equipe-2-4p-6at-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"114,017",1," Rolled, Impact Heavy - Roof, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006762798/2018-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
