Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Markx,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680188/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Toyota,Wish,No,$0,"224,142",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680223/2005-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
BMW,2 Series,No,$0,"72,387",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680303/2015-bmw-2-series-218d-2-0d-8at-ha-5d-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"86,381",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006660398/2014-nissan-leaf-hatch?referringPage=SearchResults
LEYLAND,Mini 1000,No,$0,N/A,1," Front Damage, Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660400/1979-leyland-mini-1000-sedan?referringPage=SearchResults
Volkswagen,Passat,No,$0,"178,813",0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660423/2011-volkswagen-passat-variant-tsi-118kw-t-station-wagon?referringPage=SearchResults
Toyota,Prius,Yes,$0,N/A,1," Impact Light - Left Side, Under Body Damage, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640478/2009-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Honda,Freed,No,$0,"132,855",0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006670499/2011-honda-freed-station-wagon?referringPage=SearchResults
Mercedes-Benz,ML63,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610529/2010-mercedes-benz-ml63-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"131,087",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680532/2015-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"37,950",1," Airbags Deployed, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670544/2020-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"17,520",1," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640585/2021-mitsubishi-express-lwb-2-0d-6at-van?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680622/2013-audi-q7-3-0-tfsi-qu--333bhp-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"123,279",0," Glass Broken, Ignition Damage, Left Front Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650639/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Fortuner,No,N/A,"9,251",0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670651/2022-toyota-fortuner-limited-2-8dt-4wd-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670657/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"295,540",1," Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670658/2008-audi-a4-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"127,710",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680684/2018-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Citroen,C5,Yes,$0,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"134,247",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640691/2013-toyota-hilux-4wd-3-0td-ec-cc-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,N/A,"28,589",0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640698/2021-toyota-corolla-sx-1-8ph-cvt-sedan?referringPage=SearchResults
Mazda,Bongo,No,$0,"161,606",2," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640727/2008-mazda-bongo-panel-van?referringPage=SearchResults
Isuzu,NPR400 4X2,No,N/A,"191,666",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Sterling,Caravan 390-2,No,N/A,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660789/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610810/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670840/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Jazz,No,N/A,83,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680859/2023-honda-jazz-e-hev-rs-1-5ph-e-he-hatch?referringPage=SearchResults
Nissan,NV350,No,$0,N/A,0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660863/nissan-nv350-caravan-panel-van?referringPage=SearchResults
Subaru,Exiga,No,$0,"172,801",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680935/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"137,197",0," Engine Damage, Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680951/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"121,450",1," Chassis Damage, Engine Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680954/2017-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,"77,333",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006550966/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680972/2014-volkswagen-golf-r-221kw-2-0p-6at-ha-hatch?referringPage=SearchResults
Audi,A6,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661015/2013-audi-a6-sedan?referringPage=SearchResults
Toyota,Carib,No,$0,"215,525",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681065/1996-toyota-carib-sprinter--z-touring-station-wagon?referringPage=SearchResults
SKIDOO,900 Snow Mobile,No,N/A,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006671075/2017-skidoo-900-snow-mobile-snow-mobile?referringPage=SearchResults
Toyota,Hilux,No,$0,"60,482",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611137/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-van?referringPage=SearchResults
Mazda,CX-3,No,N/A,"32,464",1," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681153/2020-mazda-cx-3-gsx-2-0p-6at-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,"82,648",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671173/2017-kia-sportage-gt-line-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"119,533",1," Engine Damage, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681181/1997-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
LDV,Cargo,No,N/A,"170,957",, Selling Registered,"Automatic Auto, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641232/2017-ldv-cargo-g10-van-van?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Glass Broken, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006681266/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"270,006",1," Left Side Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681280/2008-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Jaguar,F-pace,No,N/A,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601336/2022-jaguar-f-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Volvo,XC60,No,N/A,"1,341",1," Water Damage, Selling De-Registered","8spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601338/2022-volvo-xc60-b5-awd-inscription-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661357/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006621376/2022-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Jaguar,E-pace,No,N/A,N/A,2," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601399/2022-jaguar-e-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681409/2007-toyota-blade-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"102,262",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681453/2010-mazda-atenza-sedan?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681455/2017-kia-sportage-gt-line-2-4p-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"136,445",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681457/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Allion,No,$0,"159,836",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681459/2006-toyota-allion-sedan?referringPage=SearchResults
Volvo,XC40,No,N/A,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601466/2022-volvo-xc40-b5-ultimate-dark-2--station-wagon?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"26,905",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661490/2022-hyundai-tucson-1-6-crdi-elite-awd-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"122,564",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681491/2006-nissan-tiida-latio-1-5l-sedan?referringPage=SearchResults
Holden,UTE,No,N/A,N/A,0," Water Damage, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681495/2008-holden-ute-ssv-manual-utility?referringPage=SearchResults
Hino,FD10-17,No,N/A,N/A,0," Front Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671525/1988-hino-fd10-17-fd10-17-flat-deck-gcm-9-900kg?referringPage=SearchResults
Toyota,Land Cruiser Prado,No,$0,"286,868",1," Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681551/2000-toyota-land-cruiser-prado-3-4pv64wd-vx-wgn5-4-station-wagon?referringPage=SearchResults
Volvo,XC40,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601571/2022-volvo-xc40-b4-plus-2-0pmht-station-wagon?referringPage=SearchResults
Volvo,XC40,No,N/A,N/A,2," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601572/2022-volvo-xc40-t4-awd-inscription-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681592/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
BMW,X1 SDRIVE20D,No,$0,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671631/2012-bmw-x1-sdrive20d-sav-6a-5dr-2-0l-touring?referringPage=SearchResults
Nissan,Caravan,No,$0,N/A,0," Chassis Damage, Engine Damage, Right Side Damage, Underbody Damage, Transmission Failure, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671638/2009-nissan-caravan-van?referringPage=SearchResults
Nissan,Lafesta,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661633/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Allex,No,$0,"78,926",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661634/2005-toyota-allex-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,"383,170",1," Roof Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671641/1991-toyota-hilux-d-cab-ute-utility?referringPage=SearchResults
Mazda,3 Gen II,No,$0,N/A,," Impact Heavy - Front, Impact Medium - Rear, Dismantled - Interior, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641644/2010-mazda-3-gen-ii-sedan?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Water Damage, Selling De-Registered","4spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621660/2018-toyota-hiace-zx-td-3-0dt-4at-high-roof-van?referringPage=SearchResults
Toyota,Corolla,No,$0,"163,813",," No Keys, Vandalised - Interior, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671759/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006641816/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Avensis,No,$0,"163,021",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681811/2013-toyota-avensis-2-0p-wgn-5-ecvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"146,552",1," Interior Damage, Left Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681818/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,"138,409",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681827/2009-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"128,274",0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681829/2008-toyota-markx-sedan?referringPage=SearchResults
Ford,Transit,No,$0,N/A,0," Water Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611823/2014-ford-transit-swb-low-roof-man-low-roof-van?referringPage=SearchResults
Subaru,Forester,No,$0,"139,923",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601849/2008-subaru-forester-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"32,483",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681841/2020-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"167,410",1," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681846/2009-volkswagen-tiguan-station-wagon?referringPage=SearchResults
Ford,Transit,No,$0,"177,666",2," Left Side Damage, Impact Light - Left Side, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681847/2008-ford-transit-swb-lroof-m-van?referringPage=SearchResults
Toyota,Wish,No,$0,"122,193",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681848/2004-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,1," Glass Broken, Ignition Damage, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661896/2012-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$0,"96,512",1," Water Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006611929/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"135,864",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681924/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,"270,064",0," Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651968/2008-toyota-rav4-2-4p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Nissan,Sylphy,No,$0,N/A,1, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662039/2015-nissan-sylphy-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642049/2008-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,$0,"112,887",1," Front Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682088/2013-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682090/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,2 Series,No,$0,"90,001",0," Interior Damage, Water Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672116/2014-bmw-2-series-218d-2-0d-8at-ha-5d-hatch?referringPage=SearchResults
TRAILER,Sullair 375hh-a DPQ,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602120/2013-trailer-sullair-375hh-a-dpq-compressor--industrial-?referringPage=SearchResults
Volkswagen,Golf,No,$0,"56,278",0, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652143/2013-volkswagen-golf-hatch?referringPage=SearchResults
