Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Forester,No,$0,"120,640",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820039/2009-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"147,828",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840122/2014-toyota-camry-sedan?referringPage=SearchResults
Jeep,Grand Cherokee,No,$200,"258,464",1," Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840124/2004-jeep-grand-cherokee-wg-laredo-diesel-station-wagon?referringPage=SearchResults
Honda,Stream,No,$150,"218,428",1," Left Front Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840125/2001-honda-stream-station-wagon?referringPage=SearchResults
Peugeot,307,Yes,$250,"91,614",1," Left Front Damage, Left Rear Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840128/2005-peugeot-307-cpe-cab-2-0-2dr-m-p-cabriolet?referringPage=SearchResults
Nissan,Tiida,No,$425,"79,410",1," Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840149/2010-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Nissan,Atlas,No,$700,N/A,2," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Mazda,Premacy,No,$300,N/A,1," Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790172/2009-mazda-premacy-station-wagon?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Ssangyong,Korando,No,$0,"189,670",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840170/2014-ssangyong-korando-petrol-2wd-m-sport-station-wagon?referringPage=SearchResults
Ford,Kuga,No,$0,"208,699",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840172/2011-ford-kuga-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$575,"121,862",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840184/2007-subaru-impreza-hatch-2-0r-sport-5s-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$400,"20,154",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840189/2000-toyota-platz-f-sedan?referringPage=SearchResults
BMW,120i,No,$500,"114,941",0," Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840194/2006-bmw-120i-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,"358,656",2," Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840210/2010-nissan-navara-d-c-2-5d-4wd-st-x-m-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,$625,"166,461",1," Impact Heavy - Front, Impact Medium - Front, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840219/1993-toyota-hiace-van?referringPage=SearchResults
Nissan,Bluebird,No,$0,"174,406",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840289/2006-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,0, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810285/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Fairlady,No,$0,"209,493",0," Airbags Deployed, Left Front Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840295/2005-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Nissan,Tiida,No,$500,"125,442",0," Interior Damage, Vandalised - Interior, Impact Light - Front, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840309/2008-nissan-tiida-sedan?referringPage=SearchResults
Audi,Q7,No,N/A,"68,940",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006830321/2016-audi-q7-q7-3-0-tdi-q-tip-3--station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"117,949",0," Chassis Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830341/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"161,323",1," Engine Damage, Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810340/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"196,300",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840343/2012-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$600,"191,947",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Stolen & Stripped, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840383/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,fit,No,$400,"167,410",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830425/2010-honda-fit-hatch?referringPage=SearchResults
Mazda,MPV,No,$200,N/A,1," Airbags Deployed, Engine Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830486/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"218,277",1," Left Front Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820508/1997-toyota-rav4-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"212,285",0," Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830519/2003-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
HOIST,6.3 Tonne,No,"$4,000",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790524/2023-hoist-6-3-tonne-hoist-rotary?referringPage=SearchResults
Honda,Civic,No,$400,"93,150",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780536/2000-honda-civic-gli-sedan?referringPage=SearchResults
Isuzu,ELF,No,"$2,250","216,471",1," Impact Light - Left Side, Selling Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810573/2012-isuzu-elf-truck-gvm-4-135kg?referringPage=SearchResults
Isuzu,Nknkr 55E,No,"$1,200","4,251,053",0," No Keys, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810581/1989-isuzu-nknkr-55e-truck-gvm-4-000kg?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820621/2002-mazda-atenza-hatch?referringPage=SearchResults
Suzuki,Cross,No,$0,"45,881",0," Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820626/2020-suzuki-cross-ltd-1-6p-6at-hatch?referringPage=SearchResults
BMW,1.9I,No,$300,"187,629",2," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820630/2000-bmw-1-9i-compact-m-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"163,939",0," Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820659/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Outback,Yes,$0,N/A,1," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820695/2006-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,X-trail,Yes,$0,N/A,0," Ignition Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830717/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,575",N/A,1," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840732/2012-nissan-tiida-latio-hatch?referringPage=SearchResults
Nissan,Latio,No,$500,N/A,0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840735/2012-nissan-latio-sedan?referringPage=SearchResults
