Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,$600,N/A,0," Airbags Deployed, Left Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080107/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,500",N/A,0," Front Damage, No Keys, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080110/2005-toyota-hilux-3-0td-4wd-sr5-dcu-5-utility?referringPage=SearchResults
Nissan,Elgrand,No,$15,N/A,0," Engine Damage, Fire Damage Engine, Fire Damage Internal, Glass Broken, Interior Damage, Has Key, Fire - Engine, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080120/2002-nissan-elgrand-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$900,"294,941",1," Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080126/2004-toyota-rav4-2-4p-wagon5-4a-station-wagon?referringPage=SearchResults
Nissan,March,No,$300,"116,645",1," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080133/2004-nissan-march-hatch?referringPage=SearchResults
Hyundai,I30,No,$600,"177,607",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080145/2010-hyundai-i30-wagon-1-6-crdi-elit-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$500,"256,763",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080148/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$750,N/A,1," Right Front Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070181/2012-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Beetle,Yes,$600,"114,986",1," Engine Damage, Underbody Damage, Transmission Failure, Selling Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080302/2005-volkswagen-beetle-hatch?referringPage=SearchResults
BMW,116i,No,$650,N/A,0," Airbags Deployed, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080372/2006-bmw-116i-touring?referringPage=SearchResults
Subaru,Impreza,Yes,$775,"196,419",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080415/2004-subaru-impreza-1-5-i-hatch?referringPage=SearchResults
Toyota,Windom,No,$350,"176,141",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080417/1998-toyota-windom-3-0-g-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$15,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080550/2003-mitsubishi-lancer-1-8-glxi-wagon-m-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$600,"247,313",1," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070565/2011-mazda-mazda6-sedan-gsx-2-5-5at-sedan?referringPage=SearchResults
Mazda,Familia,Yes,$650,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080572/2000-mazda-familia-sport20-hatch?referringPage=SearchResults
Toyota,Markx,No,$600,"105,829",0," Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070597/2005-toyota-markx-sedan?referringPage=SearchResults
Mazda,CX-5,No,N/A,"163,304",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070675/2014-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$850,"269,103",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070729/2007-toyota-auris-hatch?referringPage=SearchResults
NEW Holland,6030 Elite,No,$0,N/A,0," Engine Damage, Rear Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060743/2013-new-holland-6030-elite-tractor?referringPage=SearchResults
Mazda,Axela,No,$600,"298,259",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040792/2009-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Funcargo,No,$600,N/A,0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080879/2000-toyota-funcargo-station-wagon?referringPage=SearchResults
Toyota,Will,No,$625,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080880/2004-toyota-will-cypha-hatch?referringPage=SearchResults
Harley-Davidson,Vrscd,Yes,"$7,100","31,129",1, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080881/2008-harley-davidson-vrscd-vrod-motorcycle?referringPage=SearchResults
Toyota,Auris,No,"$1,600","144,611",1," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080884/2010-toyota-auris-hatch?referringPage=SearchResults
Ford,KA,No,$200,"84,628",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080885/2003-ford-ka-1-3-3-dr-m-hatch?referringPage=SearchResults
Nissan,March,No,$600,"128,056",0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080905/2015-nissan-march-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$400,"152,110",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080906/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$900,"341,837",1," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007080918/2011-toyota-prius-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,No,"$1,450","360,934",1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080920/2008-holden-rodeo-4x4-lt-crew-pu-3-0td-mt-dual-cab-utility?referringPage=SearchResults
Hyundai,Getz,No,$200,"62,581",0," Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080926/2008-hyundai-getz-hatch?referringPage=SearchResults
Hyundai,I40,No,N/A,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080930/2018-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Audi,A4,No,$600,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080938/2009-audi-a4-station-wagon?referringPage=SearchResults
Dodge,Nitro,No,$400,"214,351",0," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080942/2009-dodge-nitro-nitro-3-7l-4a-sxt-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$750,"212,876",1," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080944/2004-toyota-estima-station-wagon?referringPage=SearchResults
Kia,Stonic,No,N/A,"3,947",0," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080948/2024-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Honda,fit,No,$425,"161,634",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080979/2010-honda-fit-rs-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,450",N/A,0," Engine Damage, Interior Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081018/2012-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,No,$850,"188,645",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081037/2010-subaru-legacy-gt-spec-b-5at-sed-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$100,"185,505",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081039/2005-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Toyota,Allex,Yes,"$1,450",N/A,0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081055/2003-toyota-allex-hatch?referringPage=SearchResults
Honda,Inspire,No,$500,"135,960",1," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081100/2007-honda-inspire-sedan?referringPage=SearchResults
Kawasaki,ex,Yes,$900,"43,895",1," Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081119/2013-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081142/2016-mercedes-benz-a180-hatch?referringPage=SearchResults
Mazda,Axela,No,"$1,650",N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061149/2009-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$900,N/A,0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081155/2018-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,450",N/A,0," Front Damage, Left Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081167/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,525i,No,"$1,250",N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081171/2009-bmw-525i-sedan?referringPage=SearchResults
NEW Holland,TL80A,No,$0,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Suzuki,Swift,No,$800,N/A,0," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081197/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$550,N/A,0," Front Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081205/1999-mazda-demio-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK,Yes,"$1,450",N/A,0," Front Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081206/2009-mercedes-benz-slk-200-kompressor-sedan?referringPage=SearchResults
Volkswagen,Crafter,No,$0,"260,688",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081227/2009-volkswagen-crafter-35-lwb-100-6m-campervan?referringPage=SearchResults
Subaru,Legacy,No,$500,"203,165",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071248/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,IST,Yes,"$2,050",N/A,0," Left Rear Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081256/2003-toyota-ist-hatch?referringPage=SearchResults
Mazda,CX-5,No,$900,"140,349",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081278/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,1," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081284/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$600,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081293/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"99,908",1," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061301/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Hr-v,No,$500,1,0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061307/2018-honda-hr-v-sport-1-8p-cvt-station-wagon?referringPage=SearchResults
Honda,Accord,No,$500,"99,157",1," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081312/2003-honda-accord-sedan?referringPage=SearchResults
Nissan,Navara,No,$800,"393,270",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061345/2011-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Holden,Rodeo 4X4,No,$600,"420,875",0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081362/2000-holden-rodeo-4x4-2-8l-dsl-crew-w-s-l-dual-cab-utility?referringPage=SearchResults
Toyota,Caldina,No,$850,"194,069",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081364/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Hino,300,No,$0,1,0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007081368/2022-hino-300-xzu710r-cab-chassis?referringPage=SearchResults
Toyota,Markx,No,$600,"79,743",2," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081377/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$350,"282,179",0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081481/2009-subaru-forester-x-man-station-wagon?referringPage=SearchResults
Skoda,Yeti,No,$750,N/A,1," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081484/2013-skoda-yeti-tsi112kw4x46dsg-1-8-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,"$1,650","52,448",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081485/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,1," Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081488/2005-mazda-axela-hatch?referringPage=SearchResults
Nissan,Atlas,No,$0,"273,538",1," Rolled, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081489/1995-nissan-atlas-g2h41-flat-deck?referringPage=SearchResults
BMW,116i,Yes,$850,N/A,1," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041525/2010-bmw-116i-hatch?referringPage=SearchResults
Toyota,Aqua,No,$900,N/A,0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007071628/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,No,$900,"273,405",1," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071682/2006-toyota-camry-sedan?referringPage=SearchResults
Subaru,Impreza,No,$400,"125,030",1," Front Damage, Glass Broken, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081692/2006-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Familia,No,$15,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081697/2001-mazda-familia-hatch?referringPage=SearchResults
Honda,Freed,No,$600,N/A,0," Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081698/2011-honda-freed-hatch?referringPage=SearchResults
Hyundai,I20,No,$900,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081700/2014-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Subaru,Legacy,No,"$1,550","73,670",, Selling Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061703/2010-subaru-legacy-sedan?referringPage=SearchResults
Audi,Q7,No,"$1,600",N/A,," No Keys, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061769/2006-audi-q7-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$500,"262,281",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,650","139,692",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072077/2016-toyota-aqua-hatch?referringPage=SearchResults
Maxicube,Meat Hanger,No,$0,N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Toyota,Fielder,No,$650,N/A,0," Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082161/2008-toyota-fielder-corolla-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$900,"163,643",1," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082172/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,"$1,300","135,249",0," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082181/2009-nissan-tiida-hatch?referringPage=SearchResults
Ford,Mondeo,No,$300,N/A,0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082184/2004-ford-mondeo-wag-2-0-auto-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$600,N/A,0," Airbags Deployed, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082185/2009-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Atenza,No,$725,N/A,0," Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082186/2005-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Axela,No,$600,"231,014",1," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082191/2006-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Allion,No,$650,"159,409",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082198/2008-toyota-allion-sedan?referringPage=SearchResults
MINI,Cooper,No,$600,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072291/2004-mini-cooper-mini-cooper-auto-sedan?referringPage=SearchResults
Suzuki,Swift,No,$700,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082373/2011-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082376/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,0," Ignition Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082379/2010-mazda-demio-hatch?referringPage=SearchResults
Indian,Challenger Limited,Yes,"$12,000","41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$300,"168,268",0," Has Key, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082423/2010-mazda-demio-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Colt,No,$200,"227,765",0," Front Damage, Glass Broken, Has Key, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082424/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Prius,No,$900,N/A,0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007082425/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Sunny,No,$425,"144,962",0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082426/2002-nissan-sunny-sedan?referringPage=SearchResults
