Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910646/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910647/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Ignition Damage, Impact Heavy - Front, Dismantled - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910649/2009-toyota-markx-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"59,973",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900674/2022-ford-ranger-wildtrak-x-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Audi,S5,No,N/A,"64,574",1," Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Top, Selling De-Registered","6spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900676/2009-audi-s5-4-2-fsi-quattro-man-sport-car?referringPage=SearchResults
Nissan,X-trail,No,N/A,"30,596",1," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890699/2021-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890711/2017-nissan-note-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910733/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910752/2011-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Kobelco,beetle SR20,No,"$3,312",N/A,0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910754/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
BMW,740i,No,$0,N/A,1," Interior Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910756/2008-bmw-740i-sedan?referringPage=SearchResults
CLAAS,FL120,No,$240,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Audi,Q5,No,N/A,"175,165",0," Left Front Damage, Impact Medium - Front, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901032/2009-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911193/2014-mitsubishi-triton-d-cab-glx-2-5d-5mt--dual-cab-utility?referringPage=SearchResults
Isuzu,ELF,No,$800,"449,226",3," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006911201/1995-isuzu-elf-npr70-cab-chassis?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Roof Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911229/2010-subaru-impreza-hatch-xv-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Shogun,No,"$2,400","746,978",1," Rear Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006901444/2003-mitsubishi-shogun-fv430k4-truck-gvm-25-400kg?referringPage=SearchResults
BMW,Z4,No,$0,"63,115",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911455/2006-bmw-z4-2-5i-roadster-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Airbags Deployed, Rolled, Airbags Deployed, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811471/2016-toyota-hiace-mini-bus?referringPage=SearchResults
Suzuki,SX4,No,$0,"126,200",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901503/2008-suzuki-sx4-glxsa2-2-0-4dr-sedan?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,1," Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901504/2012-holden-cruze-cdx-hb-1-8-at-hatch?referringPage=SearchResults
Isuzu,Bighorn,Yes,$0,"412,667",2," Front Damage, Selling Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901551/1995-isuzu-bighorn-station-wagon?referringPage=SearchResults
Honda,Inspire,No,$0,N/A,0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911552/2008-honda-inspire-sedan?referringPage=SearchResults
Nissan,Fuga,Yes,$0,N/A,1," Right Side Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911566/2006-nissan-fuga-sedan?referringPage=SearchResults
Suzuki,Escudo,No,$0,"196,931",0," Engine Damage, Has Key, Left Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881577/2005-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,782",0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901583/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
Kia,RIO,No,$0,"124,347",0," Front Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901587/2012-kia-rio-1-4-petrol-auto-ex-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"34,500",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Auris,Yes,$0,"223,644",1," Rear Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901607/2007-toyota-auris-hatch?referringPage=SearchResults
Isuzu,F Series,No,"$4,000",N/A,0," Left Side Damage, Rolled, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911623/2012-isuzu-f-series-service-truck?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911686/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871713/2008-toyota-blade-hatch?referringPage=SearchResults
Mazda,Roadster,No,$0,"122,756",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Airbags Deployed, Glass Broken, Has Key, Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911735/2013-toyota-camry-sedan?referringPage=SearchResults
Kia,Koup,No,$0,"83,139",1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911754/2010-kia-koup-2-0-petrol-auto-lx-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,225",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871754/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-4d-dual-cab-chassis?referringPage=SearchResults
Renault,Koleos,No,N/A,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911776/2016-renault-koleos-2-5-4x2-2-5p-cvt-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911783/2007-toyota-markx-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"174,984",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911785/2015-toyota-camry-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911808/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"106,207",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911870/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,SAI,No,N/A,"166,881",1," Right Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911892/2013-toyota-sai-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,"273,457",0," Glass Broken, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901913/2007-holden-commodore-ss-v-sedan-sedan?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"302,699",1," Front Damage, Airbags Deployed, Selling De-Registered","6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891927/2009-volkswagen-tiguan-tdi-103kw-6a-off-road?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"198,730",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871967/2014-volkswagen-amarok-dc-420-2wd-hl-2-0d--4d-dual-cab-utility?referringPage=SearchResults
Nissan,Skyline,No,$0,"114,521",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911986/2006-nissan-skyline-sedan?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,N/A,"182,853",," Drives, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902018/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"112,778",0," Front Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902143/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902149/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,AD,No,$0,"169,694",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892140/2010-nissan-ad-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"169,510",1," Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882175/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902221/2010-toyota-prius-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"137,796",2," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912369/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,N/A,1," Impact Light - Front, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912380/2006-audi-a4-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"193,975",1," Interior Damage, Malicious/Vandalised, Impact Light - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912399/2004-mazda-demio-hatch?referringPage=SearchResults
Nissan,Terrano,No,$0,"416,467",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912429/1992-nissan-terrano-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"138,535",0," Front Damage, Left Side Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892510/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Mitsubishi,Fighter,No,$960,"641,291",1," Front Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892519/1996-mitsubishi-fighter-fk195h-truck-gvm-10-530kg?referringPage=SearchResults
Toyota,Hiace,No,$0,"258,499",0," Ignition Damage, Right Front Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892525/2000-toyota-hiace-3-0d-zr-van-5m-van?referringPage=SearchResults
Hyundai,I30,Yes,$0,"256,415",1," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912521/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"62,705",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912527/2015-nissan-pulsar-st-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902579/2012-nissan-tiida-sedan?referringPage=SearchResults
TRAILER,Adria Adora 532lt,No,$0,N/A,0," Interior Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006912631/2007-trailer-adria-adora-532lt-caravan?referringPage=SearchResults
Audi,A3,No,$0,"76,728",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892661/2012-audi-a3-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,350","245,797",," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902713/2014-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$0,"202,117",0," Right Front Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882732/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912787/2007-lexus-is250-2-5p-sedan-4dr-6a-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912789/2002-toyota-corolla-opa-station-wagon?referringPage=SearchResults
Mazda,CX-9,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902782/2022-mazda-cx-9-takami-2-5pt-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"122,734",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892796/2015-mitsubishi-lancer-sei-2-0p-cvt-ha-5dr-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"296,210",0," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902862/2008-subaru-impreza-hatch-2-0r-sport-5s-hatch?referringPage=SearchResults
