Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Dualis,No,$0,"133,847",0," Engine Damage, Front Damage, Glass Broken, Ignition Damage, Malicious/Vandalised, Right Front Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700002/2007-nissan-dualis-hatch?referringPage=SearchResults
Audi,A4,No,$850,"149,394",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710015/2014-audi-a4-1-8tfsi-multi-avant-station-wagon?referringPage=SearchResults
Ford,Transit,No,$0,"210,242",1," Water Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680022/2012-ford-transit-transit-350-jumbo-d-van?referringPage=SearchResults
Mazda,MAZDA3,No,$700,"183,245",1," Rear Damage, Right Front Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720021/2014-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,Murano,No,$300,"150,355",0," Interior Damage, Missing Wheels, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670037/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"235,232",," Underbody Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006680042/2007-mercedes-benz-ml-320cdi-4d-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"116,242",0," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710047/2007-mazda-atenza-sedan?referringPage=SearchResults
Honda,Accord,No,$0,"317,811",0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720044/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Markx,No,$800,"131,033",0," Front Damage, Glass Broken, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670080/2007-toyota-markx-sedan?referringPage=SearchResults
BMW,118i,No,$600,"96,728",1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700090/2011-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Hyundai,Accent,No,$800,"216,261",0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710103/2011-hyundai-accent-1-6-4d-elite-a4-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"138,712",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710116/2012-mitsubishi-lancer-2-0p-sei-sedan-auto-sedan?referringPage=SearchResults
