Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Harley-Davidson,Dyna,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780010/2006-harley-davidson-dyna-06-inj-street-bob?referringPage=SearchResults
Volkswagen,Golf,No,$600,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770042/2009-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,SX4,No,$500,N/A,0," Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770054/2008-suzuki-sx4-glxfa2-2-0-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,150","133,637",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610053/2010-toyota-corolla-gx-1-5p-wagon5-cvt-station-wagon?referringPage=SearchResults
Honda,Freed,No,$500,N/A,0," Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790094/2012-honda-freed-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$500,N/A,0," Front Damage, Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790097/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$800,"134,937",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780126/2011-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$900,"133,658",0," Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780132/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,No,$800,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006580132/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Crown,No,$800,N/A,," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730154/2007-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Lexus,ES300,No,$400,"282,513",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710167/2002-lexus-es300-sedan?referringPage=SearchResults
Toyota,Aqua,No,$950,"105,762",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790176/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,No,$500,"263,990",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790179/2011-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Mazda,Axela,No,$400,"149,898",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610208/2003-mazda-axela-sedan?referringPage=SearchResults
Toyota,Corolla,No,"$1,700",N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760220/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
Yamaha,YZF-R3A,No,$0,"12,403",1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790272/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
Toyota,Prius,No,$800,N/A,1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Light - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790274/2010-toyota-prius-hatch?referringPage=SearchResults
BMW,320i,No,$700,N/A,0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790275/2008-bmw-320i-sedan?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
