Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Liberty,No,$450,"155,510",1," Right Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700105/2004-nissan-liberty-station-wagon?referringPage=SearchResults
Mitsubishi,Grandis,Yes,$725,"123,393",0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700132/2007-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$675,"138,074",0," Impact Heavy - Front, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700136/2004-nissan-bluebird-sylphy-1-8l-sedan?referringPage=SearchResults
Subaru,BRZ,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700152/2012-subaru-brz-sedan?referringPage=SearchResults
Nissan,Primera,No,$300,"186,529",1," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700157/1997-nissan-primera-camino-sedan?referringPage=SearchResults
Honda,Accord,No,$300,"230,801",0," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660174/1993-honda-accord-sedan?referringPage=SearchResults
Yamaha,YZ250FH,No,$0,N/A,0," Left Rear Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700180/2017-yamaha-yz250fh-motorcycle?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Subaru,Legacy,No,$0,"141,683",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700203/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
BMW,118i,No,$900,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610241/2007-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Land Rover,Range Rover,No,$750,"128,678",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610247/1996-land-rover-range-rover-station-wagon?referringPage=SearchResults
Mazda,Roadster,No,$0,"303,054",0," Has Key, Impact Heavy - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700247/1998-mazda-roadster-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"151,791",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700261/2013-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"87,423",0," Front Damage, Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700264/2011-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"101,598",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700272/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Cruze,No,$0,"97,942",0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700273/2016-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Hyundai,I40,No,$0,"117,749",2," Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700294/2012-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"232,629",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650307/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,"117,118",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680305/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$700,"163,680",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660323/2012-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Hino,Ranger,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630374/1986-hino-ranger-curtainside-gvm-9-000kg?referringPage=SearchResults
Toyota,Wish,No,$500,"150,174",0," Left Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690383/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$100,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630391/2020-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Courier,No,$525,N/A,1," Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630403/2001-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Nissan,March,No,$625,"112,832",1," Left Rear Damage, Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620434/2004-nissan-march-hatch?referringPage=SearchResults
Renault,Koleos,Yes,"$2,375","75,600",2," Front Damage, Impact Heavy - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660442/2015-renault-koleos-2-5-4x4-cvt-2-5p-4w-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"60,801",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700469/2013-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Subaru,Legacy,No,$700,"214,258",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700476/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,Baleno,No,$0,15,0," Airbags Deployed, Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700505/2022-suzuki-baleno-se-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"98,202",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700511/2011-toyota-corolla-rumion-hatch?referringPage=SearchResults
Toyota,OPA,Yes,$700,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700514/2000-toyota-opa-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$225,"287,520",0," Engine Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700522/1999-mazda-familia-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"10,724",1," Water Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700523/2021-harley-davidson-softail-20-street-bob-motorcycle?referringPage=SearchResults
Mazda,CX-5,No,N/A,"46,385",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650531/2019-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$700,"82,227",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680539/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"50,433",1," Front Damage, Impact Heavy - Front, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700530/2019-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,"160,699",1," Glass Broken, Left Front Damage, Rear Damage, Right Rear Damage, Impact Light - Front, Impact Light - Rear, Selling Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650546/2012-toyota-vanguard-station-wagon?referringPage=SearchResults
Land Rover,Discovery Sport TD4 (110kw),No,N/A,"100,429",," Stolen & Recovered, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710556/2017-land-rover-discovery-sport-td4--110kw--hse-2-0d?referringPage=SearchResults
Volkswagen,Polo,No,$525,"138,983",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700562/2008-volkswagen-polo-1-4-6a-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"104,664",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700582/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Executive Sedan,No,$25,"149,597",0," Water Damage, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630599/1994-holden-executive-sedan-sedan?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,"167,874",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690591/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"82,834",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690593/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Yaris,No,$975,N/A,0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620603/2013-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Demio,No,$700,"155,063",1," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700618/2008-mazda-demio-hatch?referringPage=SearchResults
Ford,Territory,No,$125,"354,830",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Kia,RIO,No,"$2,600","24,267",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690625/2019-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Mazda,Familia,No,$650,"125,858",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700621/1997-mazda-familia-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$750,"207,553",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700623/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"168,343",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700635/2006-toyota-camry-g-sedan?referringPage=SearchResults
Mazda,Premacy,No,$675,"80,587",1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700650/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,$0,"69,333",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700655/2017-nissan-qashqai-ti-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"3,118",0," Glass Broken, Interior Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700658/2023-volkswagen-golf-gti-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Aqua,No,$0,"148,751",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700672/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Juke,No,$650,"200,917",0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700673/2011-nissan-juke-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"290,905",0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700689/2001-nissan-navara-2-7-2wd-s-cab-ch-5m-dual-cab-utility?referringPage=SearchResults
Citroen,C5,Yes,$0,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"114,595",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Volkswagen,Scirocco,No,$0,"172,616",0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
Mazda,Demio,No,$625,"141,686",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700718/2008-mazda-demio-hatch?referringPage=SearchResults
BMW,325i,No,$0,"148,555",0," Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700720/2007-bmw-325i-sedan?referringPage=SearchResults
Honda,fit,No,$0,"110,074",0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700722/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Dualis,No,$500,"149,362",1," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700725/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"168,927",0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Holden,VS Utility,No,$650,"106,298",0," Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650731/1999-holden-vs-utility-ss-ute-utility?referringPage=SearchResults
Mercedes-Benz,E350,No,N/A,"225,920",0," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700733/2009-mercedes-benz-e350-cdi-sedan?referringPage=SearchResults
Daihatsu,Sirion,No,$425,"198,173",2," Impact Light - Right Side, Transmission Failure, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700747/2004-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Honda,Civic,No,$725,"218,061",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700754/1997-honda-civic-vti-s-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"158,687",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700767/2011-nissan-tiida-sedan?referringPage=SearchResults
Audi,A4,No,$0,"74,981",1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700777/2015-audi-a4-avtfsiq-2-0p7a-sw4d-station-wagon?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Vitz,Yes,$700,"152,421",0," Front Damage, Interior Damage, Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700803/2000-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Legnum,No,$400,"132,004",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700841/1996-mitsubishi-legnum-st-r-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$775,"196,019",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700844/2006-nissan-skyline-sedan?referringPage=SearchResults
Suzuki,Swift,No,$650,"114,708",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700855/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,No,$650,"178,564",0," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700867/2004-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$575,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670880/2009-mitsubishi-colt-1-5p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,N/A,"166,216",0," Engine Damage, Front Damage, No Keys, Stolen & Recovered, Selling Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660917/2003-volkswagen-golf-r32-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"91,317",1," Rear Damage, Impact Heavy - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700924/2009-nissan-tiida-hatch?referringPage=SearchResults
Honda,NSC,No,$0,683,0," Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620934/2023-honda-nsc-110l-scooter?referringPage=SearchResults
Toyota,Vitz,No,$0,"166,060",1," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700937/2008-toyota-vitz-hatch?referringPage=SearchResults
Nissan,X-trail,No,$700,"169,029",0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700948/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,fit,No,$650,"199,649",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700963/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"259,904",1," Engine Damage, Front Damage, Rear Damage, Roof Damage, Rolled, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680971/2006-toyota-hiace-window-van?referringPage=SearchResults
Suzuki,SX4,No,$700,N/A,0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700981/2007-suzuki-sx4-station-wagon?referringPage=SearchResults
Volvo,V50,Yes,"$1,300","85,290",1," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700983/2012-volvo-v50-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"224,583",0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700989/2009-toyota-hilux-sr5-dc-utility?referringPage=SearchResults
Suzuki,Swift,No,$525,"77,674",0," Front Damage, Under Body Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700991/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Avensis,No,$400,"93,755",1," Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700996/2005-toyota-avensis-wagon-2-0l-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$400,"221,674",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641009/2005-toyota-camry-altise-sedan?referringPage=SearchResults
Lexus,GS300,No,$950,"85,431",1," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701008/2005-lexus-gs300-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"166,566",0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701017/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
Mitsubishi,Chariot,Yes,$0,"236,374",0," Glass Broken, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701018/1999-mitsubishi-chariot-grandis-station-wagon?referringPage=SearchResults
BMW,X5,No,N/A,"132,825",0," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006611031/2008-bmw-x5-touring?referringPage=SearchResults
Ssangyong,Rexton,No,$0,"251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701040/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
