Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,No,$900,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110404/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$2,450","121,865",0," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110407/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Accord,No,$600,"268,413",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110408/2004-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Kia,Stinger,No,N/A,"42,572",1," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110411/2021-kia-stinger-gt-sport-3-3pt-sedan?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,"247,648",1," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110415/2004-nissan-pulsar-1-8-ls-hatch-man-hatch?referringPage=SearchResults
Volkswagen,Golf,No,"$1,500","162,836",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110420/2012-volkswagen-golf-r-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"161,536",1," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110421/2006-holden-commodore-ss-auto-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110424/2007-honda-fit-rs-hatch?referringPage=SearchResults
Nissan,March,No,$0,"155,011",0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110425/2005-nissan-march-hatch?referringPage=SearchResults
TRAYLA,Single Axle,No,$470,1,0," Rear Damage, Transmission Failure, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007100424/2015-trayla-single-axle-trailer?referringPage=SearchResults
Toyota,Passo,No,$900,"129,029",2," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100443/2015-toyota-passo-hatch?referringPage=SearchResults
Toyota,Prius Hybrid,No,N/A,N/A,0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"38,183",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100484/2019-toyota-corolla-5d-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,No,N/A,"205,113",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100492/2013-mercedes-benz-ml350-5d-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$3,250","107,614",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100575/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"125,654",1," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110574/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"220,578",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110580/2014-mazda-bt-50-4wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Nissan,Juke,No,$500,"110,422",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100595/2013-nissan-juke-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100604/2021-nissan-navara-sl-2-3d-7at-x-cab-utility?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"268,821",0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100792/2003-daihatsu-sirion-hatch?referringPage=SearchResults
Toyota,Previa,Yes,$0,"320,088",1," Front Damage, Left Side Damage, Selling Registered","6spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110881/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Yamaha,YZF-R15,Yes,$0,"5,803",1," Left Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100943/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Ford,Courier,No,"$1,100",N/A,0," Front Damage, Structural Damage, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100950/2006-ford-courier-2-5td-xl-c-c-4x4-hc-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,No,"$2,250",N/A,1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100961/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$0,"220,706",1," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090981/2001-mazda-familia-hatch?referringPage=SearchResults
Ford,Fiesta,No,$850,"80,340",0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101033/2016-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
CARAVAN,Burstner Belcanto,No,$0,N/A,0," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007091123/2009-caravan-burstner-belcanto-caravan?referringPage=SearchResults
Honda,Spada,No,$900,"108,347",1," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101258/2013-honda-spada-stepwagon-van?referringPage=SearchResults
Holden,Commodore,No,"$1,000","174,758",2," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101411/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"234,665",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101416/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Titan Dash,No,"$3,200",N/A,0, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Avensis,No,N/A,"228,187",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101542/2005-toyota-avensis-4d-sedan?referringPage=SearchResults
Mazda,CX-9,No,N/A,"144,632",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"235,561",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101874/2005-mazda-mazda6-sport-ltd-2-3-auto-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,850",N/A,1," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021907/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Audi,Allroad,No,$500,2,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101962/2009-audi-allroad-quattro-3-0-tdi-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"174,751",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102075/2017-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,"$3,250","242,870",0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102384/2005-toyota-hiace-van?referringPage=SearchResults
Subaru,BRZ,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102390/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,No,"$2,000","120,602",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102398/2015-mazda-demio-hatch?referringPage=SearchResults
Tesla,Model 3,No,N/A,"100,275",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007102405/2022-tesla-model-3-rear-wheel-drive-60-3d-sedan?referringPage=SearchResults
Holden,Captiva,Yes,$0,N/A,1," Stolen & Recovered, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102443/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092465/2004-subaru-legacy-sedan?referringPage=SearchResults
Honda,fit,Yes,"$1,550",N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102481/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,No,$800,N/A,1," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102490/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"165,421",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102530/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Ractis,No,$600,"96,720",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102549/2009-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102557/2019-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
LDV,G10,No,"$1,400","136,411",1," Left Front Damage, Rolled, Structural Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102605/2017-ldv-g10-cargo-diesel-manual-van?referringPage=SearchResults
Toyota,Vellfire,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102616/2012-toyota-vellfire-van?referringPage=SearchResults
Holden,Colorado,No,N/A,"350,983",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092617/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-4d-x-cab-utility?referringPage=SearchResults
Yamaha,XV1100K,No,$0,"60,218",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092643/1998-yamaha-xv1100k-motorcycle?referringPage=SearchResults
Isuzu,ELF,No,"$2,400","567,819",1," Engine Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102678/1996-isuzu-elf-truck-gvm-7-500kg?referringPage=SearchResults
Honda,GLC,No,$0,"10,718",0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103013/2020-honda-glc-150sh-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,400",1,0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083100/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Caravan,No,"$1,000","233,877",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103115/2008-nissan-caravan-van?referringPage=SearchResults
Honda,Stepwgn,No,"$1,000",N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103172/2006-honda-stepwgn-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"76,976",0," Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093356/2022-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,No,$700,"269,180",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103442/2004-jeep-grand-cherokee-limited-diesel-station-wagon?referringPage=SearchResults
Mazda,Demio,No,N/A,"128,690",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103443/2011-mazda-demio-4d-hatch?referringPage=SearchResults
Hyundai,I30,No,"$1,400","125,258",1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103444/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,400","248,327",0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103450/2010-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
Nissan,Wingroad,No,$0,"142,198",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103453/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"298,211",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103455/2007-suzuki-sx4-hatch?referringPage=SearchResults
Nissan,Navara,Yes,"$2,150",N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103462/1999-nissan-navara-2-7d-2wd-d-c-vent-utility?referringPage=SearchResults
Ford,Courier,No,"$1,600",N/A,0," Stolen & Recovered, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103466/2006-ford-courier-2-5td-xlt-c-c-4x2-utility?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103470/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,$950,"155,614",0," Ignition Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103475/2004-subaru-impreza-1-5i-station-wagon?referringPage=SearchResults
Mercedes-Benz,B,Yes,$500,"90,348",1," Stolen & Recovered, Transmission Failure, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073486/2008-mercedes-benz-b-200-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073501/2010-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$0,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093533/2008-mazda-verisa-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"125,326",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103548/2003-ford-focus-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Jazz,No,$0,"85,687",0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103561/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Sienta,No,$500,"120,033",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073572/2015-toyota-sienta-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,N/A,"153,219",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093617/2008-nissan-skyline-250gt-4d-sedan?referringPage=SearchResults
Honda,CRV,No,N/A,"90,135",1," Left Front Damage, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103642/2020-honda-crv-2wd-active-1-5pt-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$650,"210,826",1," Fire Damage, Fire - Entire Vehicle, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103664/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Toyota,Corsa,No,$0,"267,429",0," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063661/1996-toyota-corsa-cynthia-hatch?referringPage=SearchResults
Kia,Soul,No,"$1,500","89,231",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093681/2016-kia-soul-urban-1-6p-6at-ha-5-hatch?referringPage=SearchResults
Ford,Territory,No,$450,N/A,1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007093683/2013-ford-territory-titanium-awd-diesel-multi-purpose-vehicle?referringPage=SearchResults
Honda,CBR,No,$0,N/A,1, Selling De-Registered,"5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093686/2017-honda-cbr-500r-motorcycle?referringPage=SearchResults
Audi,A8,No,"$3,500","96,877",," Front Damage, Left Side Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083690/2017-audi-a8-tdi-quatro-sedan?referringPage=SearchResults
Ford,Courier,No,"$2,200",N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103755/2004-ford-courier-xl-2-5td-c-cab-4x4-dual-cab-chassis?referringPage=SearchResults
Nissan,Note,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103804/2009-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"144,562",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083900/2010-mazda-demio-hatch?referringPage=SearchResults
