Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,EOS,No,$0,"140,665",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100461/2007-volkswagen-eos-3-2-v6-6dsg-coup%C3%A9?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,"70,428",1," Engine Damage, Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100465/2011-land-rover-range-rover-sport-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,"152,484",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100467/2008-lexus-is250-2-5p-sedan-4dr-6a-sedan?referringPage=SearchResults
Toyota,Auris,No,$0,"181,875",1," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100471/2007-toyota-auris-hatch?referringPage=SearchResults
Isuzu,D-max,Yes,N/A,N/A,1," Engine Damage, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100478/2014-isuzu-d-max-lxdc-3-0d-4wd-5mt-u-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"106,613",0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100482/2019-mitsubishi-triton-dc-glxr-4wd-6m-2-4d-utility?referringPage=SearchResults
Honda,Accord,No,$0,N/A,," Malicious/Vandalised, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100485/2004-honda-accord-station-wagon?referringPage=SearchResults
Isuzu,ELF,No,$960,N/A,0," Front Damage, Glass Broken, Interior Damage, Frame Damaged, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100489/2003-isuzu-elf-service-truck?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"30,011",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100495/2015-harley-davidson-softail-16-breakout-motorcycle?referringPage=SearchResults
BMW,118i,No,N/A,"73,647",," Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100499/2015-bmw-118i-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080516/2008-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Premacy,No,$500,"225,741",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080560/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,T6,No,N/A,"241,223",, Selling Registered,"Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007090572/2017-volkswagen-t6-transporter-lwb-3-0-van?referringPage=SearchResults
Nissan,Pulsar,Yes,$525,"289,811",0," Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100642/1995-nissan-pulsar-hatch?referringPage=SearchResults
Toyota,Estima,No,"$1,025",N/A,1," Fire Damage, Left Front Damage, Right Front Damage, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100656/2008-toyota-estima-x-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,"62,051",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100686/2018-ford-focus-titanium-1-5p-6at-hatch?referringPage=SearchResults
Holden,Commodore,No,$575,"203,213",1," Airbags Deployed, Chassis Damage, Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100763/2006-holden-commodore-exec-sedan-3-6-auto-sedan?referringPage=SearchResults
Subaru,Legacy,No,$500,"173,989",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090789/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"135,420",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100804/2018-mitsubishi-outlander-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Ford,Territory,No,$400,"232,929",0," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090804/2004-ford-territory-tx-rwd-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"428,493",0," Engine Damage, Rolled, Structural Damage, Selling De-Registered","Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100815/2000-toyota-hilux-2-7p-4wd-x-c-ute-5m-x-cab-utility?referringPage=SearchResults
Ford,Zephyr,No,N/A,"7,877",0," Has Key, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090814/1964-ford-zephyr-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100844/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Peugeot,206,No,$1,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100852/2000-peugeot-206-xr-1-4-5dr-4spd-a-p-hatch?referringPage=SearchResults
Mazda,Atenza,No,$300,"118,728",0," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100855/2002-mazda-atenza-hatch?referringPage=SearchResults
Honda,fit,No,$575,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100876/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"363,903",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100884/2008-toyota-hiace-van?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100888/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Suzuki,UZ50,No,$0,"1,973",1," Left Front Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100899/2024-suzuki-uz50-scooter?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"72,633",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100901/2022-hyundai-tucson-2-0-active-2wd-2-0p-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$100,"202,637",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080914/2014-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$875,"84,366",0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100940/2009-nissan-tiida-hatch?referringPage=SearchResults
Kia,Stonic,No,N/A,"3,947",0," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080948/2024-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Subaru,Impreza,No,$400,"204,203",1," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090946/1999-subaru-impreza-srx-station-wagon?referringPage=SearchResults
Nissan,Leaf,Yes,N/A,"104,822",1, Selling Registered,"Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007090948/2016-nissan-leaf-electric-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090956/2011-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100963/2012-toyota-prius-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100967/2006-mazda-demio-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,1," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080965/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Fiat,Punto,No,$200,"17,056",0," Airbags Deployed, Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090975/2014-fiat-punto-pop-1-4p-5am-ha-5dr-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,"80,340",0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101033/2016-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"194,387",2," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101037/2014-mazda-mazda6-glx-ds-2-2d-6at-sw--station-wagon?referringPage=SearchResults
Nissan,March,No,$525,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101038/2005-nissan-march-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$675,"199,931",1," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091038/2006-volkswagen-polo-gti-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101040/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$450,"269,574",0," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091112/2004-nissan-tiida-hatch?referringPage=SearchResults
Honda,Spada,No,$0,"108,347",1," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101258/2013-honda-spada-stepwagon-van?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"124,149",1," Left Front Damage, Left Side Damage, Right Front Damage, Rolled, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101259/2017-toyota-landcruiser-prado-vx-2-8d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101260/2010-suzuki-swift-glxhs-1-5-5dr-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$400,"173,844",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081303/2007-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Hyundai,Iload,No,$0,"178,858",1," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101355/2014-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,1," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101357/2012-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Audi,A3,Yes,$0,"197,962",0," Right Side Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101361/2008-audi-a3-2-0-tdi-s-tronic-hatch?referringPage=SearchResults
Subaru,Outback,No,$175,N/A,0," Engine Damage, Gearbox Damage, Has Key, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101362/2006-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,"172,896",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101368/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Lexus,IS250,No,N/A,"121,200",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081367/2008-lexus-is250-2d-sedan?referringPage=SearchResults
Mazda,Demio,No,$200,"173,341",0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101370/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,"113,598",1," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101372/2006-toyota-rav4-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101407/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ssangyong,Tivoli,No,$0,"151,854",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101415/2017-ssangyong-tivoli-ltd-auto-1-6p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"308,507",0," Left Front Damage, Selling Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101417/2001-toyota-corolla-hatch?referringPage=SearchResults
Holden,Captiva,No,$625,"159,235",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101418/2007-holden-captiva-sx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101473/2006-toyota-wish-station-wagon?referringPage=SearchResults
LDV,Deliver 9,No,N/A,"91,498",1," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101489/2022-ldv-deliver-9-bigger-dd-auto-2-0d-van?referringPage=SearchResults
Toyota,Prius,No,N/A,"218,978",, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081486/2014-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"99,769",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101545/2012-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Lexus,GS350,No,$0,"166,827",1," Engine Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101561/2005-lexus-gs350-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"284,892",1," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101562/2004-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Honda,fit,No,$575,"143,006",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101567/2008-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"163,660",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101569/2004-nissan-tiida-latio-1-5l-sedan?referringPage=SearchResults
Audi,A4,No,N/A,"45,041",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101570/2018-audi-a4-tdi-s-tronic-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Fire Damage, Glass Broken, Interior Fire Damage, Right Front Damage, Fire - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101643/2017-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$725,N/A,1," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101645/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$0,"210,566",0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101648/2005-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,GSX250,No,$0,"291,754",1," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101649/2004-suzuki-gsx250-motorcycle?referringPage=SearchResults
