Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
AAKRON,Xpress,No,$150,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041534/2023-aakron-xpress-trailer--boat-?referringPage=SearchResults
Jeep,Compass,No,"$1,850","121,708",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041537/2014-jeep-compass-2-4p4wd6a-ha5d5s-hatch?referringPage=SearchResults
Volvo,V60,No,"$1,850",N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041539/2015-volvo-v60-station-wagon?referringPage=SearchResults
BMW,Mini,No,"$1,350","102,924",1," Front Damage, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041581/2011-bmw-mini-cooper-s-crossover-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,100",N/A,0," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041604/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,No,$950,"165,150",0," Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031617/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
MG,3 Core,No,$0,"41,125",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041638/2022-mg-3-core-1-5p-4at-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041667/2005-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Ford,Territory,Yes,$0,"295,251",2," Left Side Damage, Right Side Damage, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041709/2008-ford-territory-sy-territory-tx-awd-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"195,691",1," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041729/2020-ford-ranger-wildtrak-2-0d-4wd-dual-cab-chassis?referringPage=SearchResults
Honda,NSC,No,$0,"7,946",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031721/2023-honda-nsc-110l-scooter?referringPage=SearchResults
MAXUM,2500 Model 3,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Toyota,Auris,No,"$1,200","59,957",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041745/2012-toyota-auris-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031799/2000-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,C300,No,$950,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041833/2007-mercedes-benz-c300-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"267,580",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041835/2005-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"68,505",0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041840/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"189,313",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041921/2007-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Honda,fit,No,$700,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041974/2011-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,No,$700,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041978/2010-suzuki-swift-hatch?referringPage=SearchResults
ABI,Award Transtar,No,"$1,450",1,0," Interior Damage, Roof Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042094/1994-abi-award-transtar-caravan?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,N/A,2," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042106/2017-jeep-grand-cherokee-overland-3-0d-4wd-station-wagon?referringPage=SearchResults
LANDY,CG150,No,$0,"7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Nissan,Dualis,No,"$1,850","98,624",1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972154/2013-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"211,732",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032168/2006-nissan-x-trail-st-s-station-wagon?referringPage=SearchResults
Toyota,Auris,Yes,"$1,850",N/A,0," Interior Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042274/2006-toyota-auris-1-5l-hatch?referringPage=SearchResults
Hino,Ranger,No,$0,"351,782",1," Front Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042471/1997-hino-ranger-tipper?referringPage=SearchResults
TNT MOTOR,Roma,No,$0,"13,199",0," Front Damage, Stolen & Recovered, Selling De-Registered","3spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042483/2017-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Mitsubishi,ASX,No,$700,"112,403",2," Front Damage, Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042493/2012-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
BMW,R1200,Yes,$0,"148,916",1," Front Damage, Left Rear Damage, Underbody Damage, Selling Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032516/2005-bmw-r1200-rt-motorcycle?referringPage=SearchResults
Toyota,Allex,No,$850,"212,692",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042539/2005-toyota-allex-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"94,753",0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032563/2007-mazda-demio-hatch?referringPage=SearchResults
FAIRFAX,IS,No,$300,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"187,189",1," Interior Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032604/2014-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,," No Keys, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022623/2004-holden-commodore-ss-auto-v8-sedan?referringPage=SearchResults
Hyundai,Getz,Yes,$800,N/A,1," Fire Damage, Left Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042625/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
JACKSON,Stock-general,No,"$2,050",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042628/2001-jackson-stock-general-trailer?referringPage=SearchResults
Suzuki,SX4,No,$700,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042732/2008-suzuki-sx4-hatch?referringPage=SearchResults
Triumph,Street Triple R,No,$0,"63,434",1," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042781/2013-triumph-street-triple-r-675-ld2-motorcycle?referringPage=SearchResults
Toyota,Prado,No,"$2,050",N/A,0," Chassis Damage, Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042788/1998-toyota-prado-station-wagon?referringPage=SearchResults
BAILEY,Pageant Monarch,No,$0,N/A,0," Glass Broken, Interior Damage, Left Side Damage, Roof Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042846/2002-bailey-pageant-monarch-caravan?referringPage=SearchResults
Nissan,Wingroad,No,$0,"226,038",0," Glass Broken, Ignition Damage, Left Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042851/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,No,$700,"297,909",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042853/2002-holden-rodeo-4x2-crew-p-u-lx-3-2l-pe-dual-cab-utility?referringPage=SearchResults
Nissan,Urvan,No,$950,"286,621",1," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042855/2011-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042859/2019-toyota-hilux-sr5-td-dc-2-8dt-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$700,N/A,1," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032861/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Dyna,No,$0,"212,626",1," Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032862/1995-toyota-dyna-bu102-truck-gvm-5-200kg?referringPage=SearchResults
Toyota,Corolla,No,$850,"203,595",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042871/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Suzuki,A250UDK6,No,$0,N/A,, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762895/2007-suzuki-a250udk6-scooter?referringPage=SearchResults
Toyota,Vitz,No,$0,"164,287",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042917/2000-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,No,$700,"91,945",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042927/2006-bmw-320i-sedan?referringPage=SearchResults
Toyota,Vitz,No,$700,"90,476",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042930/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042966/2014-toyota-prius-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"217,816",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042967/2002-volkswagen-golf-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$700,N/A,0," Fire - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022964/2008-volkswagen-golf-hatch?referringPage=SearchResults
Yamaha,MT-03,Yes,$0,"22,412",1," Front Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022965/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,"$1,250","80,369",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032979/2017-suzuki-swift-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"154,188",1," Chassis Damage, Engine Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033007/2009-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Curren,Yes,$700,"283,187",1," Left Front Damage, Left Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043062/1996-toyota-curren-sedan?referringPage=SearchResults
Toyota,Caldina,No,$700,"246,431",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043089/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"199,081",0," Glass Broken, Interior Damage, Ignition Damage, No Keys, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013124/1994-subaru-impreza-wrx-hatch?referringPage=SearchResults
Mazda,E2000,No,$0,N/A,0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",11,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013257/2007-mazda-e2000-mini-bus?referringPage=SearchResults
