Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Atlas,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Nissan,Maxima,No,"$1,100",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810272/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Nissan,Pulsar,No,$950,"73,189",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800350/2014-nissan-pulsar-ti-sedan?referringPage=SearchResults
Nissan,March,Yes,"$1,000","166,892",," Drives, No Major Panel Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810432/2004-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,$800,N/A,0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800462/2016-mitsubishi-asx-xls-2-0p-cvt-sw-5dr-station-wagon?referringPage=SearchResults
BAILEY,ranger 500-5 front window,No,$0,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
Holden,Commodore,No,$800,N/A,0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710514/2006-holden-commodore-calais-sedan-v6-aut-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$850,N/A,1," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820693/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"155,316",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820698/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,CX-5,No,$300,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820734/2020-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Ford,Kuga,No,$950,N/A,1," Left Side Damage, Impact Heavy - Rear, Vandalised - Interior, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730739/2016-ford-kuga-ambiente-awd-petrol-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$600,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820851/2011-mazda-axela-hatch?referringPage=SearchResults
Honda,Odyssey,No,$200,"245,557",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820859/1996-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006810864/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"90,704",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810875/2005-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Legacy,No,$600,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810877/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$400,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820872/2005-mazda-mazda6-sedan-glx-2-0-auto-sedan?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,1," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780870/2016-suzuki-swift-idling-stop-hatch?referringPage=SearchResults
Caterpillar,313-07,No,$0,N/A,0," Front Damage, Fresh Water Damage, Transmission Failure, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810887/2022-caterpillar-313-07-excavator?referringPage=SearchResults
Nissan,Bluebird,No,$950,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,fit,No,$400,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820971/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,No,$800,"172,146",1," Fire Damage, Fire - Engine, Under Bonnet Fire, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810983/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Passo,Yes,$700,"106,956",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821031/2005-toyota-passo-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,"$1,100",N/A,, Selling Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811275/2008-ssangyong-actyon-sport-2-0-diesel-4wd-m-t-utility?referringPage=SearchResults
Mazda,Atenza,No,$200,N/A,1," Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811311/2007-mazda-atenza-mazdaspeed-sedan?referringPage=SearchResults
Toyota,Hiace,No,"$20,000","9,200",," Impact Light - Front, Impact Light - Roof, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821313/2021-toyota-hiace-zr-gvn-2-8dt-6at-window-van?referringPage=SearchResults
Holden,Trax,No,"$7,000","129,128",," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791540/2017-holden-trax-ls-1-4p-6at-4d-station-wagon?referringPage=SearchResults
BMW,X3,No,"$1,000","198,323",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781591/2011-bmw-x3-4d-touring?referringPage=SearchResults
