Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRAILER,Car Transport,No,$0,N/A,0," Frame Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006880017/2020-trailer-car-transport-trailer--car-?referringPage=SearchResults
Mercedes-Benz,Vito,No,N/A,N/A,2," Airbags Deployed, Left Front Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890013/2019-mercedes-benz-vito-114-crew-cab-2-1d-van?referringPage=SearchResults
TRAILER,Wireco Built,No,$400,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890036/2008-trailer-wireco-built-trailer?referringPage=SearchResults
Mazda,Demio,No,$1,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850035/2011-mazda-demio-hatch?referringPage=SearchResults
Peugeot,Partner,No,"$1,300","65,900",1," Front Damage, Airbags Deployed, Impact Light - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890046/2017-peugeot-partner-lwb-facelift-1-6d-panel-van?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,"67,682",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870092/2021-land-rover-range-rover-sport-d300-hse-3-0d-4wd-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$900,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870103/2010-subaru-outback-3-6r-premium-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"202,227",1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890134/2012-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Holden,Cascada,No,"$1,300",N/A,1," Malicious/Vandalised, Water Damage, Selling De-Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890152/2017-holden-cascada-1-6p-6at-coup%C3%A9?referringPage=SearchResults
Honda,Civic,Yes,$800,N/A,1," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Front, Selling Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006890163/2004-honda-civic-hybrid-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,650","130,068",1," Left Rear Damage, Left Side Damage, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890164/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$0,"9,710",1," Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890244/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Audi,A8,No,"$1,250","103,759",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870270/2008-audi-a8-sedan?referringPage=SearchResults
