Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Ipsum,Yes,$0,"205,192",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010002/2007-toyota-ipsum-station-wagon?referringPage=SearchResults
Honda,Elysion,Yes,$0,"294,331",1," Left Front Damage, Impact Light - Left Side, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010003/2004-honda-elysion-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"280,218",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010014/2010-isuzu-d-max-ls-manual-2wd-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Airbags Deployed, Glass Broken, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010015/2021-mitsubishi-triton-dc-glxr-6at-2-4d-4w-utility?referringPage=SearchResults
PINTO,Trade 9X5,No,"$1,200",N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010017/2019-pinto-trade-9x5-trailer?referringPage=SearchResults
Mazda,Atenza,No,$0,123,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010023/2013-mazda-atenza-skyactive-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,"155,361",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010027/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010032/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"136,667",0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940038/2020-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-chassis?referringPage=SearchResults
Toyota,Blade,No,$0,"124,129",1," Front Damage, Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010047/2007-toyota-blade-station-wagon?referringPage=SearchResults
