Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Urvan,No,"$1,800","322,248",1," Glass Broken, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006910215/2009-nissan-urvan-3-0-diesel-manual-window-van?referringPage=SearchResults
Toyota,Vitz,No,"$1,800",N/A,1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006900217/2018-toyota-vitz-hatch?referringPage=SearchResults
Toyota,C-hr,No,$700,N/A,1," Left Front Damage, Left Side Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870254/2017-toyota-c-hr-hatch?referringPage=SearchResults
CARAVAN,Coachman Amara 4/520,No,$0,N/A,0," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910296/2006-caravan-coachman-amara-4-520-caravan?referringPage=SearchResults
Ford,Telstar,No,$0,"195,799",0," Has Key, Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910309/1995-ford-telstar-2-5-xri-a-hatch?referringPage=SearchResults
Subaru,Levorg,No,"$1,400",N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910383/2015-subaru-levorg-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,"$1,050","121,727",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910390/2010-mercedes-benz-c200-cgi-sedan?referringPage=SearchResults
ANGLO,Galaxy 16 Foot,No,$640,N/A,0," Front Damage, Rear Damage, Impact Light - Front, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900422/1976-anglo-galaxy-16-foot-caravan?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,0," Left Front Damage, Impact Heavy - Left Side, Vandalised - Interior, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910461/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$750,N/A,1," Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910463/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,Insight,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006910466/2009-honda-insight-hatch?referringPage=SearchResults
Honda,Accord,Yes,$950,"244,677",," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900492/2005-honda-accord-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Fire Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900501/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,TRX 520 FM1,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890512/2022-honda-trx-520-fm1-quad-bike?referringPage=SearchResults
Mitsubishi,L300,Yes,"$1,350","278,960",0," Stolen & Recovered, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860525/2008-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Toyota,Hiace,No,$800,"515,889",1," Rear Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006910521/1998-toyota-hiace-2-8d-zr-van-5m-van?referringPage=SearchResults
Suzuki,Swift,No,$0,"131,943",1," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900559/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,No,$700,"71,729",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890564/2006-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Legacy,No,$800,"181,588",1," Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910598/2007-subaru-legacy-b4-sedan?referringPage=SearchResults
Toyota,Echo,No,$0,"272,463",0," Ignition Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900613/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Mazda,Atenza,No,"$1,350",N/A,0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900614/2013-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Tiida,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910646/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vitz,No,$950,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910647/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$950,N/A,0," Ignition Damage, Impact Heavy - Front, Dismantled - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910649/2009-toyota-markx-sedan?referringPage=SearchResults
Nissan,Note,No,$750,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890711/2017-nissan-note-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"203,499",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900737/2007-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$700,N/A,0," Glass Broken, Ignition Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910733/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,"$1,800",N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910752/2011-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Kobelco,beetle SR20,No,"$3,312",N/A,0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910754/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
BMW,740i,No,"$1,350",N/A,1," Interior Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910756/2008-bmw-740i-sedan?referringPage=SearchResults
Holden,Commodore,Yes,$0,"255,984",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880877/2003-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890881/2003-nissan-sunny-sedan?referringPage=SearchResults
CLAAS,FL120,No,$340,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Hyundai,Getz,No,$0,N/A,1," Rolled, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901035/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"76,265",0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901141/2017-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Honda,Legend,No,$0,"143,175",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911177/2006-honda-legend-sh-awd-sedan?referringPage=SearchResults
Suzuki,Alto,No,$0,N/A,1," Rear Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911185/2016-suzuki-alto-hatch?referringPage=SearchResults
Isuzu,ELF,No,"$1,550","449,226",3," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006911201/1995-isuzu-elf-npr70-cab-chassis?referringPage=SearchResults
Subaru,Impreza,No,$900,N/A,1," Roof Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911229/2010-subaru-impreza-hatch-xv-auto-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,"149,602",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911239/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"290,877",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911249/2004-mazda-axela-hatch?referringPage=SearchResults
Holden,Cruze,No,$700,"142,402",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911251/2013-holden-cruze-equipe-sdn-1-8-at-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$800,"108,469",1," Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911259/2011-subaru-impreza-station-wagon?referringPage=SearchResults
Volkswagen,EOS,No,$0,"144,451",1," Front Damage, Rear Damage, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911277/2008-volkswagen-eos-2-0-tfsi-6dsg-cabriolet?referringPage=SearchResults
Toyota,Starlet,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911438/1998-toyota-starlet-reflet-x-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Rolled, Impact Heavy - Roof, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911445/2009-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Shogun,No,"$2,450","746,978",1," Rear Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006901444/2003-mitsubishi-shogun-fv430k4-truck-gvm-25-400kg?referringPage=SearchResults
BMW,Z4,No,"$1,300","63,115",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911455/2006-bmw-z4-2-5i-roadster-sedan?referringPage=SearchResults
Suzuki,SX4,No,$850,"126,200",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901503/2008-suzuki-sx4-glxsa2-2-0-4dr-sedan?referringPage=SearchResults
Holden,Cruze,No,$750,N/A,1," Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901504/2012-holden-cruze-cdx-hb-1-8-at-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"1,464",1," Right Side Damage, Airbags Deployed, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911520/2024-mitsubishi-outlander-vrx-2-5p-cvt-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911531/2006-honda-civic-sedan?referringPage=SearchResults
Honda,Jazz,No,N/A,N/A,0," Rear Damage, Impact Heavy - Rear, Dismantled - Interior, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911547/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Honda,Inspire,No,$850,N/A,0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911552/2008-honda-inspire-sedan?referringPage=SearchResults
Isuzu,Bighorn,Yes,$700,"412,667",2," Front Damage, Selling Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901551/1995-isuzu-bighorn-station-wagon?referringPage=SearchResults
Nissan,Fuga,Yes,$800,N/A,1," Right Side Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911566/2006-nissan-fuga-sedan?referringPage=SearchResults
Suzuki,Escudo,No,$700,"196,931",0," Engine Damage, Has Key, Left Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881577/2005-suzuki-escudo-station-wagon?referringPage=SearchResults
Kia,RIO,No,$800,"124,347",0," Front Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901587/2012-kia-rio-1-4-petrol-auto-ex-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,"4,543",1," Left Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901589/2020-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Nissan,Note,No,$0,"116,218",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901603/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Auris,Yes,"$1,350","223,644",1," Rear Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901607/2007-toyota-auris-hatch?referringPage=SearchResults
Isuzu,F Series,No,"$4,050",N/A,0," Left Side Damage, Rolled, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911623/2012-isuzu-f-series-service-truck?referringPage=SearchResults
Suzuki,Swift,No,$0,"172,278",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911630/2007-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$800,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911686/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Blade,No,$950,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871713/2008-toyota-blade-hatch?referringPage=SearchResults
Mazda,Roadster,No,"$1,350","122,756",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Camry,No,"$1,800",N/A,1," Airbags Deployed, Glass Broken, Has Key, Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911735/2013-toyota-camry-sedan?referringPage=SearchResults
Kia,Koup,No,$950,"83,139",1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911754/2010-kia-koup-2-0-petrol-auto-lx-sedan?referringPage=SearchResults
Honda,Prelude,No,$0,"169,125",1," Front Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911756/1997-honda-prelude-vtir-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,225",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871754/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-4d-dual-cab-chassis?referringPage=SearchResults
Triumph,Rocket,Yes,$0,"11,913",1, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911760/2023-triumph-rocket-3-gt-yj1-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,"108,313",1," Rear Damage, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911781/2012-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Markx,No,$750,N/A,0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911783/2007-toyota-markx-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,550","174,984",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911785/2015-toyota-camry-sedan?referringPage=SearchResults
Toyota,Aqua,No,"$1,800",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911808/2017-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,MT-10,No,$0,N/A,, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,"$1,800","106,207",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911870/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"273,457",0," Glass Broken, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901913/2007-holden-commodore-ss-v-sedan-sedan?referringPage=SearchResults
Mazda,Bounty,Yes,"$1,550","312,407",0," Ignition Damage, Left Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901916/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-utility?referringPage=SearchResults
Volkswagen,Tiguan,No,$800,"302,699",1," Front Damage, Airbags Deployed, Selling De-Registered","6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891927/2009-volkswagen-tiguan-tdi-103kw-6a-off-road?referringPage=SearchResults
Nissan,Bluebird,No,$0,"120,016",1," Front Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911984/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Skyline,No,$950,"114,521",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911986/2006-nissan-skyline-sedan?referringPage=SearchResults
Land Rover,Range Rover,No,$700,N/A,1," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911997/1996-land-rover-range-rover-4-6-hse-auto-station-wagon?referringPage=SearchResults
Holden,Captiva,No,"$1,800",N/A,1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
BMW,523d,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872004/2012-bmw-523d-sedan?referringPage=SearchResults
Honda,fit,No,$0,"143,160",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902038/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Markx,No,$700,"112,778",0," Front Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902143/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Navara,No,"$1,800","229,766",1," Chassis Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Suspension Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902146/2008-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$950,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902149/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,AD,No,$700,"169,694",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892140/2010-nissan-ad-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,800","169,510",1," Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882175/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,No,$700,N/A,0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902221/2010-toyota-prius-hatch?referringPage=SearchResults
Ford,Mondeo,No,$0,"236,022",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912305/2007-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
