Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Commodore,No,N/A,"161,536",1," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110421/2006-holden-commodore-ss-auto-sedan?referringPage=SearchResults
Honda,fit,No,$400,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110424/2007-honda-fit-rs-hatch?referringPage=SearchResults
Nissan,March,No,$400,"155,011",0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110425/2005-nissan-march-hatch?referringPage=SearchResults
TRAYLA,Single Axle,No,$470,1,0," Rear Damage, Transmission Failure, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007100424/2015-trayla-single-axle-trailer?referringPage=SearchResults
Toyota,Prius Hybrid,No,N/A,N/A,0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"38,183",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100484/2019-toyota-corolla-5d-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,No,N/A,"205,113",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100492/2013-mercedes-benz-ml350-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$550,"125,654",1," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110574/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"220,578",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110580/2014-mazda-bt-50-4wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100604/2021-nissan-navara-sl-2-3d-7at-x-cab-utility?referringPage=SearchResults
Daihatsu,Sirion,No,$100,"268,821",0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100792/2003-daihatsu-sirion-hatch?referringPage=SearchResults
Toyota,Previa,Yes,$600,"320,088",1," Front Damage, Left Side Damage, Selling Registered","6spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110881/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Yamaha,YZF-R15,Yes,$0,"5,803",1," Left Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100943/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Mazda,Familia,Yes,$425,"220,706",1," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090981/2001-mazda-familia-hatch?referringPage=SearchResults
CARAVAN,Burstner Belcanto,No,"$4,000",N/A,0," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007091123/2009-caravan-burstner-belcanto-caravan?referringPage=SearchResults
Toyota,Corolla,No,$600,"112,837",0," Left Rear Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101379/2017-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"234,665",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101416/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Titan Dash,No,"$3,200",N/A,0, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Avensis,No,N/A,"228,187",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101542/2005-toyota-avensis-4d-sedan?referringPage=SearchResults
Audi,A4,No,N/A,"45,041",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101570/2018-audi-a4-tdi-s-tronic-sedan?referringPage=SearchResults
Mazda,CX-9,No,N/A,"144,632",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$500,"235,561",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101874/2005-mazda-mazda6-sport-ltd-2-3-auto-hatch?referringPage=SearchResults
Sterling,Europa 450,No,"$2,000",N/A,0," Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101966/1995-sterling-europa-450-caravan?referringPage=SearchResults
Holden,Colorado,No,N/A,"174,751",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102075/2017-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,"$3,450","242,870",0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102384/2005-toyota-hiace-van?referringPage=SearchResults
Subaru,BRZ,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102390/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Tesla,Model 3,No,N/A,"100,275",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007102405/2022-tesla-model-3-rear-wheel-drive-60-3d-sedan?referringPage=SearchResults
Holden,Captiva,Yes,$500,N/A,1," Stolen & Recovered, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102443/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$400,N/A,1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092465/2004-subaru-legacy-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,"165,421",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102530/2006-mazda-axela-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102557/2019-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Vellfire,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102616/2012-toyota-vellfire-van?referringPage=SearchResults
Isuzu,ELF,No,"$2,400","567,819",1," Engine Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102678/1996-isuzu-elf-truck-gvm-7-500kg?referringPage=SearchResults
Honda,GLC,No,$0,"10,718",0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103013/2020-honda-glc-150sh-motorcycle?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093276/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"76,976",0," Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093356/2022-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,N/A,"128,690",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103443/2011-mazda-demio-4d-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$500,"142,198",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103453/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$500,"298,211",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103455/2007-suzuki-sx4-hatch?referringPage=SearchResults
Mazda,CX-5,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103470/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073501/2010-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$600,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093533/2008-mazda-verisa-hatch?referringPage=SearchResults
Ford,Focus,No,$200,"125,326",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103548/2003-ford-focus-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Jazz,No,$300,"85,687",0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103561/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Nissan,Skyline,No,N/A,"153,219",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093617/2008-nissan-skyline-250gt-4d-sedan?referringPage=SearchResults
Honda,CRV,No,N/A,"90,135",1," Left Front Damage, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103642/2020-honda-crv-2wd-active-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Corsa,No,$600,"267,429",0," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063661/1996-toyota-corsa-cynthia-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,," No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063668/2013-mazda-demio-hatch?referringPage=SearchResults
Honda,CBR,No,$0,N/A,1, Selling De-Registered,"5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093686/2017-honda-cbr-500r-motorcycle?referringPage=SearchResults
Nissan,Note,No,$300,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103804/2009-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,"144,562",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083900/2010-mazda-demio-hatch?referringPage=SearchResults
Dodge,Nitro,No,$500,"137,465",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083912/2009-dodge-nitro-sxt-4x4-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,N/A,"103,276",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093976/2008-mazda-atenza-4d-station-wagon?referringPage=SearchResults
Suzuki,UK,No,$0,"16,369",1," Left Front Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094031/2021-suzuki-uk-110ne-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$100,"159,511",0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094038/2007-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,I20,Yes,$600,"151,107",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104128/2013-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,"91,239",2," Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094144/2001-mazda-demio-aletta-station-wagon?referringPage=SearchResults
CARAVAN,Coromal Appeal 554,No,"$4,000",N/A,1," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007104220/2017-caravan-coromal-appeal-554-caravan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Front Damage, Interior Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094310/2005-toyota-hiace-van?referringPage=SearchResults
Mazda,Demio,No,$400,"150,285",0," Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104413/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$300,"168,997",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104424/2009-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Jayco,Eagle,No,"$1,200",N/A,0," Roof Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007104437/2002-jayco-eagle-caravan?referringPage=SearchResults
BAILEY,Pegasus GT65 Verona,No,"$5,200",N/A,0," Rear Damage, Structural Damage, Selling Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007104493/2014-bailey-pegasus-gt65-verona-caravan?referringPage=SearchResults
Volkswagen,Polo,No,$400,"220,882",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104494/2005-volkswagen-polo-1-4-auto-hatch?referringPage=SearchResults
Suzuki,Swift,No,N/A,"15,736",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007104510/2022-suzuki-swift-glx-hybrid-1-2ph-5d-hatch?referringPage=SearchResults
LDV,G10,No,N/A,"31,037",, Selling Registered,"8spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104519/2022-ldv-g10-tgi-auto-2-0pt-5d-van?referringPage=SearchResults
NEW Holland,100hp,No,$240,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Holden,Crewman,No,$575,N/A,1," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104617/2006-holden-crewman-s-v6-station-wagon?referringPage=SearchResults
John Deere,6534,No,"$1,200",N/A,0," Fire Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007094668/2012-john-deere-6534-tractor?referringPage=SearchResults
Mazda,3,No,$500,"301,000",0," Has Key, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094854/2006-mazda-3-sedan?referringPage=SearchResults
Ford,Falcon,No,$500,"257,051",0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104938/2002-ford-falcon-ute-ba-xr6-pick-up-utility?referringPage=SearchResults
Yamaha,YZF-R7LA,No,$0,"9,217",0," Front Damage, Right Rear Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105073/2023-yamaha-yzf-r7la-p-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$300,"170,367",1," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095103/2005-suzuki-swift-hatch?referringPage=SearchResults
Holden,Barina,No,$300,"158,557",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105246/2000-holden-barina-city-hatch?referringPage=SearchResults
Mitsubishi,FS,No,"$4,000",N/A,0," Chassis Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007105400/1996-mitsubishi-fs-433r-8x4-tipper-gvm-25-800kg?referringPage=SearchResults
Mazda,MAZDA3,No,$400,"232,032",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105454/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$400,"209,602",1," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105458/2005-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
SIP,Silvercut 380,No,$330,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007105464/2016-sip-silvercut-380-mower?referringPage=SearchResults
Suzuki,GSX250FRLL9,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105472/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
LDV,V80,No,N/A,"144,576",, Selling Registered,"6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075476/2019-ldv-v80-bigger-amt-2-5d-6am-5d-window-van?referringPage=SearchResults
Toyota,FJ Cruiser,No,N/A,"171,330",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105549/2011-toyota-fj-cruiser-5d-station-wagon?referringPage=SearchResults
Nissan,Micra,No,$400,"115,801",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105620/2004-nissan-micra-1-4-5dr-a-t-sedan?referringPage=SearchResults
Suzuki,UZ,Yes,$0,"2,775",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105647/2021-suzuki-uz-50-scooter?referringPage=SearchResults
Mercedes-Benz,E-class,No,N/A,"69,861",, Selling Registered,"9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085652/2021-mercedes-benz-e-class-e200-2-0pt-9at-4d-sedan?referringPage=SearchResults
Mercedes-Benz,E-class,No,N/A,"84,760",, Selling Registered,"9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085677/2019-mercedes-benz-e-class-e200-2-0pt-9at-4d-sedan?referringPage=SearchResults
Mazda,MPV,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095725/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Holden,Acadia,No,N/A,"38,097",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105766/2019-holden-acadia-lt-3-6p-4wd-9at-4d-station-wagon?referringPage=SearchResults
Subaru,XV,No,N/A,"124,475",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105784/2014-subaru-xv-5d-hatch?referringPage=SearchResults
Nissan,March,No,$400,N/A,1," Front Damage, Fire Damage, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095789/2007-nissan-march-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"202,194",, Selling Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007085929/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-5d-station-wagon?referringPage=SearchResults
Ssangyong,Korando,No,N/A,"190,912",, Selling Registered,"6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105980/2013-ssangyong-korando-petrol-2wd-m-sport-5d-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,"166,562",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106030/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
JCB,Farm Master 435s,No,"$2,800",N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007096038/2015-jcb-farm-master-435s-tractor---fel---bucket?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106064/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Premacy,No,$400,"256,158",1," Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106336/2005-mazda-premacy-station-wagon?referringPage=SearchResults
CARAVAN,Swift Conqueror,No,"$2,400",N/A,0," Left Rear Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007106341/2003-caravan-swift-conqueror-caravan?referringPage=SearchResults
Honda,CB,No,$0,"1,468",1," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106343/2024-honda-cb-500xa-motorcycle?referringPage=SearchResults
Nissan,Bluebird,No,$600,"177,138",1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106347/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
