Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Atlas,No,$0,"273,538",1," Rolled, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081489/1995-nissan-atlas-g2h41-flat-deck?referringPage=SearchResults
Ford,Transit,No,$0,N/A,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",17,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061501/2017-ford-transit-460e-17-seat-bus-mini-bus?referringPage=SearchResults
Toyota,RAV4,No,"$14,200",N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007001501/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$4,200",N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Dismantled - Engine, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081654/2024-toyota-corolla-gx-1-8ph-hd-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,," Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081671/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Audi,Q7,No,$0,N/A,," No Keys, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061769/2006-audi-q7-station-wagon?referringPage=SearchResults
Holden,Colorado,No,"$1,500",1,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007071762/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Isuzu,C&amp;E Series,No,$0,"731,591",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007082017/2002-isuzu-c-e-series-cyj-flat-deck-gvm-25-000kg?referringPage=SearchResults
Mazda,Atenza,No,N/A,"136,064",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072040/2008-mazda-atenza-5d-sedan?referringPage=SearchResults
Maxicube,Meat Hanger,No,$560,N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Mazda,CX5,No,$0,"60,380",1," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042440/2014-mazda-cx5-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"101,255",1," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042442/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Land Rover,Range Rover Evoque,No,"$2,500","82,508",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082511/2014-land-rover-range-rover-evoque-td4puretech-2-2d-4w-station-wagon?referringPage=SearchResults
Mercedes-Benz,Sprinter,No,$0,"337,931",1," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","4spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082576/2001-mercedes-benz-sprinter-208cdi-3550-van-motorhome?referringPage=SearchResults
Ford,Mustang,No,"$5,250",N/A,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082615/2013-ford-mustang-premium-gt-coup%C3%A9?referringPage=SearchResults
Mazda,Axela,No,$0,"166,143",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
MTD,420/38,No,$600,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007072683/2016-mtd-420-38-mower--ride-on-?referringPage=SearchResults
Audi,A4 Allroad,No,$0,N/A,1," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042700/2016-audi-a4-allroad-quattro-4-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"246,980",, Selling Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072725/2012-nissan-navara-dx-4wd-d-c-2-5d-4d-station-wagon?referringPage=SearchResults
Audi,S4,No,$0,N/A,2," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042986/2012-audi-s4-sedan?referringPage=SearchResults
Jeep,Grand Cherokee,No,"$1,500","148,146",1," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083003/2013-jeep-grand-cherokee-limited-3-6p4wd8a-s-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,"$4,000","151,453",1," Right Rear Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073102/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,No,"$3,850",N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073127/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
SMARTWAVE,SW400,No,$600,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Kia,Stonic,No,$0,"66,062",2," Airbags Deployed, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083150/2021-kia-stonic-lx-1-4p-6at-hatch?referringPage=SearchResults
Toyota,Hiace,No,"$3,550","215,661",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063176/2012-toyota-hiace-van?referringPage=SearchResults
Suzuki,Jimny,Yes,"$4,000","59,082",1," Engine Damage, Transmission Failure, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083226/2018-suzuki-jimny-jxe-1-3p-4wd-5mt-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,"$10,250","94,888",0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073235/2000-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
Hyundai,Kona,No,$0,"116,617",1," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083254/2020-hyundai-kona-2-0-2wd-elite-2-0p-station-wagon?referringPage=SearchResults
FMR,SPZ2300R,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083395/2016-fmr-spz2300r-spray--boom-?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007083396/2017-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"885,336",0," Left Front Damage, Structural Damage, Selling De-Registered","18spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083407/1999-mitsubishi-shogun-fv395h2-tipper-gvm-25-400kg?referringPage=SearchResults
CRYSLER,Valiant,No,$0,N/A,0," Interior Damage, Left Side Damage, Right Side Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083448/1971-crysler-valiant-caravan?referringPage=SearchResults
Nissan,Patrol,No,"$5,050",N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083455/2010-nissan-patrol-utility?referringPage=SearchResults
Toyota,Corolla,No,"$1,500","179,266",0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073453/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Holden,Colorado,No,"$1,500","145,078",1," Chassis Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073488/2016-holden-colorado-lt-dc-pu-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,"127,998",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073489/2016-ssangyong-actyon-sport-wrkmte2wdpetrolm-2--dual-cab-utility?referringPage=SearchResults
Subaru,Outback,No,"$4,050",N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083545/2024-subaru-outback-sport-x-2-5p-4wd-station-wagon?referringPage=SearchResults
MASSEY,Ferguson,No,"$12,550",N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073556/2024-massey-ferguson-tractor?referringPage=SearchResults
Toyota,SAI,No,"$1,500",N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007083603/2012-toyota-sai-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"108,592",, Selling Registered,"Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063624/2018-toyota-hiace-4d-van?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073649/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Audi,A8,No,$0,"96,877",," Front Damage, Left Side Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083690/2017-audi-a8-tdi-quatro-sedan?referringPage=SearchResults
LIEBHERR,L566 Xpower,No,$0,"8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"159,534",, Selling De-Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073826/2008-mitsubishi-lancer-evo-x-4d-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,$750,"12,802",1," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083882/2024-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
LUNAR,Clubman,No,$0,N/A,0," Front Damage, Interior Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083888/2005-lunar-clubman-caravan?referringPage=SearchResults
Toyota,Corolla,Yes,"$2,500","153,840",0," Interior Damage, Ignition Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007083903/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLS 350,Yes,$0,"174,017",1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083917/2013-mercedes-benz-cls-350-station-wagon?referringPage=SearchResults
Ford,Ranger,No,"$1,700","229,043",1," Chassis Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083923/2014-ford-ranger-td-xlt-dc-w-s-a-3-2-dual-cab-utility?referringPage=SearchResults
Kia,Stonic,No,$0,"6,636",0," Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083964/2024-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Ford,Ranger,No,"$3,100","320,268",0," Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083970/2018-ford-ranger-xlt-double-cab-w-sa-cab-chassis?referringPage=SearchResults
Mercedes-Benz,C,No,$0,"54,642",1," Left Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083979/2013-mercedes-benz-c-200-cgi-be-sedan?referringPage=SearchResults
Mercedes-Benz,C200,No,"$3,200","97,137",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083998/2014-mercedes-benz-c200-sedan?referringPage=SearchResults
Toyota,RAV4,No,"$1,500","223,188",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084033/2015-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$600,"394,579",1," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084037/2001-toyota-hilux-3-0td-4wd-sr5-d-c-5-utility?referringPage=SearchResults
Mazda,BT-50,No,"$3,800",N/A,0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084097/2019-mazda-bt-50-gsx-d-c-w-s-3-2d-6a-dual-cab-utility?referringPage=SearchResults
BMW,X5,No,"$8,750","79,724",1," Left Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084190/2016-bmw-x5-xdrive25d-sav-2-0d--touring?referringPage=SearchResults
Mercedes-Benz,M-class,No,"$4,800","170,860",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084246/2013-mercedes-benz-m-class-ml-350-bluetec-3-0d-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$4,350",N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064548/2018-toyota-camry-hybrid-sedan?referringPage=SearchResults
John Deere,6420,No,$240,N/A,0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064563/2003-john-deere-6420-tractor-with-fel?referringPage=SearchResults
NEW Holland,100hp,No,$240,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Toyota,RAV4,Yes,"$8,100",N/A,0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084642/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,"$2,050",N/A,1," Airbags Deployed, Front Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084646/2018-toyota-hiace-zl-td-3-0dt-4at-van?referringPage=SearchResults
Holden,Colorado,No,N/A,"134,002",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074667/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,"$5,050",N/A,1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064694/2010-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-chassis?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"155,101",, Selling Registered,"6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065002/2014-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,"$2,750","60,068",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065008/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
HOMEBUILT,Trailer,No,$0,N/A,0," Frame Damaged, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007085070/1986-homebuilt-trailer-box-body-trailer?referringPage=SearchResults
Volvo,FM9,No,$0,N/A,0," Burnt 100%, Front Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007085113/2003-volvo-fm9-380-tipper?referringPage=SearchResults
Mitsubishi,Triton,No,"$5,250","40,302",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007085114/2018-mitsubishi-triton-dc-vrx-4wd-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,"$4,100","19,025",0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007085116/2024-mitsubishi-triton-dc-c-glx-4wd-6at-2--x-cab-utility?referringPage=SearchResults
Hyundai,Ioniq 5,No,"$3,500",N/A,1," Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007085118/2024-hyundai-ioniq-5-limited-77kwh-ev-4w-station-wagon?referringPage=SearchResults
Ford,Ranger,No,"$1,800","228,644",," Has Key, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065144/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Toyoace,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075281/2008-toyota-toyoace-2t-flat-deck-gcm-6-500kg?referringPage=SearchResults
Ford,Mustang,No,"$1,450","48,113",0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075290/2017-ford-mustang-2-3l-fastback-at-2--coup%C3%A9?referringPage=SearchResults
Nissan,X-trail,No,"$4,050",N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075369/2019-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007075370/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
Subaru,Impreza,No,"$3,300","236,628",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085377/2001-subaru-impreza-sedan?referringPage=SearchResults
TRAILER,Premium,No,$0,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007085400/2020-trailer-premium-float--horse-?referringPage=SearchResults
Mitsubishi,Canter,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007085465/2013-mitsubishi-canter-tipper?referringPage=SearchResults
