Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Legacy,No,$0,"269,279",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050307/2006-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,$0,1,0," Fire Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060314/1997-toyota-landcruiser-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$700,"185,305",0," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007060320/2012-toyota-aqua-hatch?referringPage=SearchResults
Renault,Master VAN,No,N/A,"211,845",1," Left Side Damage, Structural Damage, Selling De-Registered","Tiptronic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060364/2020-renault-master-van-l2h2-2-3d-6am-lv-5d-van?referringPage=SearchResults
Mazda,323,No,$0,"93,269",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060370/1998-mazda-323-astina-glxi-1-6-aut-hatch?referringPage=SearchResults
Nissan,Juke,No,$850,N/A,0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060381/2010-nissan-juke-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"121,769",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060418/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,CX-5,No,"$1,000","263,213",1," Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060442/2014-mazda-cx-5-gsx-2-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050456/2011-mazda-axela-sedan?referringPage=SearchResults
Nissan,Atlas,No,"$1,600",N/A,0," Engine Damage, Front Damage, Glass Broken, Interior Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060506/2010-nissan-atlas-service-truck?referringPage=SearchResults
Toyota,Wish,No,"$1,050","175,832",1," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060511/2005-toyota-wish-station-wagon?referringPage=SearchResults
Yamaha,YZF-R15,No,$0,"88,798",1," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060530/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,"$1,350","331,082",0," Has Key, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050545/1996-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Nissan,Navara,No,"$1,750","339,555",0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040602/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Hyundai,IX35,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040614/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Kia,Sorento,No,N/A,N/A,1," Front Damage, Glass Broken, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030719/2018-kia-sorento-ltd-2-2dt-4wd-8at-station-wagon?referringPage=SearchResults
Kubota,L3540,No,"$2,500","498 HR Showing, Transmission, Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",0," Left Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060741/2000-kubota-l3540-tractor?referringPage=SearchResults
Isuzu,Forward,No,"$2,800",N/A,1," Rolled, Structural Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060744/2004-isuzu-forward-tipper-gcm-9-500kg?referringPage=SearchResults
Toyota,Hilux,Yes,"$1,950","326,831",0," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060748/1997-toyota-hilux-2-4p-2wd-scb-c-c-5m-utility?referringPage=SearchResults
Nissan,Murano,No,$700,"125,835",1," Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030781/2007-nissan-murano-station-wagon?referringPage=SearchResults
TRAIL-LITE,100 Series,No,"$4,050",N/A,0," Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007030816/2012-trail-lite-100-series-caravan?referringPage=SearchResults
Honda,Hr-v,No,"$1,350","40,309",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050846/2018-honda-hr-v-rs-1-8p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,"$2,950",N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060848/2013-suzuki-swift-sport-1-6-5dr-cvt-hatch?referringPage=SearchResults
Holden,Acadia,No,N/A,"51,807",1," Left Side Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040987/2020-holden-acadia-ltz-3-6p-4wd-9at-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"44,857",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061153/2016-mazda-demio-hatch?referringPage=SearchResults
HOMEBUILT,Custom,No,$120,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$600,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Toyota,Corona GL,No,$700,"270,807",2," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061227/1995-toyota-corona-gl-sedan?referringPage=SearchResults
Nissan,Bluebird,Yes,"$1,500","136,286",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061228/2006-nissan-bluebird-sylphy-1-5l-sedan?referringPage=SearchResults
Toyota,Corolla H/B MAN,Yes,"$1,050","204,386",1," Left Rear Damage, Right Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061230/1994-toyota-corolla-h-b-man-hatch?referringPage=SearchResults
Suzuki,Vitara,No,"$1,850","107,519",1," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Dismantled - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061286/2017-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Mercedes-Benz,280,Yes,"$1,350","254,429",1," Engine Damage, Dismantled - Engine, Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061289/1975-mercedes-benz-280-s-sedan?referringPage=SearchResults
Toyota,Corolla,No,$800,"151,143",1," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061302/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Honda,Hr-v,No,"$1,350",1,0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061307/2018-honda-hr-v-sport-1-8p-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,"$1,350","192,845",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061343/2009-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,850","393,270",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061345/2011-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Suzuki,Baleno,No,"$1,000","71,825",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061348/2016-suzuki-baleno-hatch?referringPage=SearchResults
Holden,Barina,Yes,$900,"151,077",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051350/2013-holden-barina-cdx-1-6-hatch-at-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,850",N/A,0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051386/2013-toyota-prius-hatch?referringPage=SearchResults
Honda,fit,No,$700,"110,625",1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061383/2011-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Ignition Damage, Left Front Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051401/2006-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,"$1,100","341,265",0," Front Damage, Has Key, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041538/2009-mitsubishi-triton-utility?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Left Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851537/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,"$1,000","123,513",0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061606/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$850,"189,232",1," Chassis Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061607/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$0,"200,866",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061608/2000-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,"$1,000",N/A,0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061609/2007-mazda-bt-50-d-cab-w-s-4wd-sdx-a-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$850,"64,722",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061610/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Serena,No,$700,"90,229",0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061613/2005-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"336,823",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061617/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,550",N/A,0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061618/2013-toyota-prius-hatch?referringPage=SearchResults
Nissan,Note,No,"$1,200","146,478",1," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061621/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Nissan,X-trail,No,"$1,000","293,285",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061622/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Audi,A4,No,"$1,050","138,590",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061626/2009-audi-a4-sedan?referringPage=SearchResults
Suzuki,Swift,No,N/A,"160,373",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061631/2012-suzuki-swift-5d-hatch?referringPage=SearchResults
Kubota,U5.5T,No,"$5,200","5,057 HR Showin",0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007061657/2016-kubota-u5-5t-excavator?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Stolen & Recovered, Selling De-Registered","Automatic,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007061688/2018-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"88,349",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061723/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,"324,796",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061729/2007-mitsubishi-outlander-2-4-awd-xls-wagon-station-wagon?referringPage=SearchResults
MAXUM,2500 Model 3,No,$600,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"86,988",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051723/2017-land-rover-range-rover-vogue-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"226,258",0," Left Side Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061755/2012-nissan-navara-d-c-2-5d-2wd-st-at-dual-cab-chassis?referringPage=SearchResults
Honda,Grace,No,$850,"158,929",1," Front Damage, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061760/2015-honda-grace-hybrid-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,000","149,032",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061773/2013-mitsubishi-asx-ls-2-3d4wd6a-sw5s-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$700,"156,752",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061789/2013-subaru-legacy-2-5i-sport-cvt-sed-sedan?referringPage=SearchResults
Toyota,Corolla,No,$900,N/A,1," Left Front Damage, Left Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061798/2010-toyota-corolla-gx-1-5p-wagon-5-cvt-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$700,"262,281",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"133,584",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061813/2017-toyota-rav4-gxl-suv-2-5p-4wd-6a-5d-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061821/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Wish,No,"$1,000","121,072",1," Left Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041836/2005-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$900,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061882/2018-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$850,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061896/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,AD,No,N/A,"130,450",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051910/2014-nissan-ad-van-5d-station-wagon?referringPage=SearchResults
LIDGAURD,40 Lovelight,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031962/1978-lidgaurd-40-lovelight-boat?referringPage=SearchResults
Toyota,Crown,No,"$1,250","125,127",0," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062021/2007-toyota-crown-majesta-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"165,261",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062038/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,0," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062076/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,"$2,000",N/A,0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052078/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Maxicube,Meat Hanger,No,$0,N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Toyota,Wish,No,"$2,500","178,555",0," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062102/2009-toyota-wish-hatch?referringPage=SearchResults
Toyota,Caldina,No,$700,"188,317",1," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062114/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$850,"238,652",1," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062137/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
LANDY,CG150,No,$600,"7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Toyota,Corolla,No,$700,"265,035",1," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062208/2004-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042273/2004-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Nissan,Dualis,No,N/A,"183,910",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932365/2009-nissan-dualis-5d-hatch?referringPage=SearchResults
Indian,Challenger Limited,Yes,$0,"41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,850","135,756",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062385/2006-nissan-tiida-hatch?referringPage=SearchResults
Jaguar,XF,Yes,"$1,600",N/A,," Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022400/2008-jaguar-xf-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,150",N/A,0," Ignition Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062419/2005-toyota-vitz-hatch?referringPage=SearchResults
FAIRFAX,IS,No,$200,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Toyota,Vitz,Yes,"$3,050",N/A,0," Left Rear Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Underbody Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062591/2009-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$2,050",N/A,0," Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062594/2004-nissan-tiida-hatch?referringPage=SearchResults
Daihatsu,Sirion,Yes,$900,"76,051",1," Glass Broken, Right Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062598/2005-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,$950,"217,419",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062599/2005-toyota-corolla-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,"190,941",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062602/2000-mazda-familia-hatch?referringPage=SearchResults
Mazda,Axela,No,$700,N/A,0," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062605/2011-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$2,800",N/A,1," Fire Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062619/2018-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,"161,727",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032620/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
