Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BAILEY,Pegasus,No,"$4,050",N/A,0," Roof Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110396/2011-bailey-pegasus-caravan?referringPage=SearchResults
CF Moto,Cforce 625,No,$0,"11,775",1," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007140413/2021-cfmoto-cforce-625-quad-bike?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140454/2004-nissan-tiida-hatch?referringPage=SearchResults
Ford,Focus,No,N/A,"17,190",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140456/2023-ford-focus-active-1-0pmh-hatch?referringPage=SearchResults
Nissan,March,Yes,$0,"208,318",1," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140457/2006-nissan-march-hatch?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,No,$0,N/A,1," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Holden,Rodeo 4X4,No,$0,"308,199",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130543/2006-holden-rodeo-4x4-lt-crew-3l-man-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,ML,Yes,$0,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130554/2006-mercedes-benz-ml-350-station-wagon?referringPage=SearchResults
MUGDEWAY,1 Axle,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130573/2006-mugdeway-1-axle-trailer--boat-?referringPage=SearchResults
BMW,X5,No,N/A,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140571/2020-bmw-x5-m-comp-4-4pt-4wd-8a-touring?referringPage=SearchResults
Nissan,Navara,No,N/A,"34,676",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110597/2023-nissan-navara-pro-4x-2-3d-4wd-7at-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"163,335",1," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130603/2007-suzuki-swift-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130610/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Polaris,570hd,No,$0,N/A,1," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110811/2021-polaris-570hd-quad-bike?referringPage=SearchResults
Honda,Civic,Yes,$0,"257,342",1," Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140845/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Nissan,Note,No,$0,"179,456",0," Engine Damage, Ignition Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120857/2005-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"139,375",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140885/2013-mitsubishi-outlander-2-4-xls-4wd-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"102,636",1," Front Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140904/2009-mitsubishi-colt-plus-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140917/2014-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140948/2006-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,L200,No,$0,"283,490",0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140975/2000-mitsubishi-l200-2wd-2-4p-d-cab-m-dual-cab-utility?referringPage=SearchResults
Nissan,Note,No,$0,"133,387",2," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141023/2019-nissan-note-hybrid-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,"176,617",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141038/2008-toyota-auris-hatch?referringPage=SearchResults
BMW,X1,No,N/A,N/A,1," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","7spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141055/2025-bmw-x1-xdrive25e-xline-phe-touring?referringPage=SearchResults
Volkswagen,Golf,No,$0,"117,155",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131062/2006-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131069/2007-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Toyota,Hiace,No,N/A,"115,918",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141105/2018-toyota-hiace-van?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Kenworth,T408,No,$0,N/A,1," Rear Damage, Underbody Damage, Structural Damage, Fire Damaged, Selling De-Registered","18spd Manual R/R 18 Speed,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121247/2011-kenworth-t408-log-truck-gvm-32-900kg?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"20,378",," Drives, Has Key, Selling Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081279/2022-mitsubishi-express-swb-2-0d-6at-5d-panel-van?referringPage=SearchResults
Nissan,Juke,No,N/A,N/A,," No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121334/2012-nissan-juke-hatch?referringPage=SearchResults
ROADMASTER,SG,No,$500,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121411/2015-roadmaster-sg-3a-8-33-b-train?referringPage=SearchResults
Holden,Captiva,No,$0,"181,611",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121413/2016-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,"43,099",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131413/2009-nissan-note-hatch?referringPage=SearchResults
Nissan,Micra,No,$0,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131422/2008-nissan-micra-1-4-petrol-hatch-at-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131433/2004-toyota-wish-station-wagon?referringPage=SearchResults
Case,RB465 Round,No,"$1,840",N/A,0," Fire Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131436/2016-case-rb465-round-hay-baler?referringPage=SearchResults
Mazda,CX-5,No,N/A,"187,999",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121455/2012-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"167,952",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141469/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"290,625",0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141473/2011-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"225,149",1," Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141494/2008-toyota-hiace-regius-ace-van?referringPage=SearchResults
Jaguar,E-pace,No,N/A,"23,420",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131493/2021-jaguar-e-pace-p250-awd-r-dyn-se-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,2," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131500/2006-subaru-impreza-sedan?referringPage=SearchResults
DOMESTIC,Cage,No,$890,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131508/2016-domestic-cage-trailer?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"313,052",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141502/2006-holden-rodeo-4x2-lt-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"133,943",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141511/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Citroen,C4,No,N/A,"8,549",2," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131517/2024-citroen-c4-shine-1-2pt-8at-hatch?referringPage=SearchResults
Mitsubishi,Triton,Yes,N/A,"171,253",0," Engine Damage, Selling Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131524/2019-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131526/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141538/2004-toyota-markx-sedan?referringPage=SearchResults
TRANSFLEET,4TD10-31 A-SA2SA2E-735-TE588,No,"$4,160",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007111570/2011-transfleet-4td10-31-a-sa2sa2e-735-te588-trailer?referringPage=SearchResults
Subaru,Impreza,No,$0,"111,111",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141595/2013-subaru-impreza-station-wagon?referringPage=SearchResults
SEADOO,Spark 3UP,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131606/2021-seadoo-spark-3up-jet-ski--pwc-?referringPage=SearchResults
Nissan,Safari,No,$0,N/A,0, Selling De-Registered,"5spd Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131607/1993-nissan-safari-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"32,775",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131620/2023-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Mercedes-Benz,AMG,No,N/A,N/A,," No Keys, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131640/2010-mercedes-benz-amg-c63-sedan?referringPage=SearchResults
Nissan,Murano,No,$0,"235,365",2," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141666/2008-nissan-murano-xtronic-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"151,413",1," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141669/2014-toyota-corolla-levin-sx-1-8p-ha-cv-hatch?referringPage=SearchResults
SWIFT,Conqueror,No,"$2,150",N/A,0," Left Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007111662/1990-swift-conqueror-caravan?referringPage=SearchResults
Mack,Metroliner,No,$0,N/A,0," Chassis Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","10spd Automatic H/L,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111663/2017-mack-metroliner-csmr-8x4r-concrete-mixer-gvm-31-000kg?referringPage=SearchResults
Suzuki,Swift,No,$0,"56,586",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141674/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"237,642",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141683/2009-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Nissan,Leaf,No,N/A,"88,459",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Driv",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121718/2012-nissan-leaf-5d-hatch?referringPage=SearchResults
BMW,120i,No,N/A,"105,234",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121759/2013-bmw-120i-5d-sedan?referringPage=SearchResults
Mazda,CX-9,No,N/A,"144,632",," Drives, Has Key, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Nissan,NV350,No,N/A,N/A,," No Keys, Selling Registered",N/A,10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131800/2016-nissan-nv350-caravan-van?referringPage=SearchResults
Mazda,MAZDA2,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141824/2021-mazda-mazda2-ltd-1-5p-6at-hatch?referringPage=SearchResults
Honda,Stream,No,$0,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141894/2007-honda-stream-rsz-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"125,417",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141903/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,No,$0,"151,224",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141911/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"71,220",1," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007141938/2011-nissan-leaf-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,"278,301",1," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131952/2011-ssangyong-actyon-sport-2-0-4wd-6spd-auto-dual-cab-utility?referringPage=SearchResults
Suzuki,SV650,No,$0,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131967/2024-suzuki-sv650-aum4-lams-motorcycle?referringPage=SearchResults
Daihatsu,Terios,Yes,N/A,"295,712",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131984/2012-daihatsu-terios-sx-1-5p-wagon5-4a-5d-station-wagon?referringPage=SearchResults
MINI,Hatch,No,$0,"85,267",0," Left Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141980/2015-mini-hatch-cooper-1-5p-6mt-ha--hatch?referringPage=SearchResults
Skoda,Octavia,No,$0,"87,925",1," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141981/2015-skoda-octavia-rstsi162kw6dsgwg-2--station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142053/2004-nissan-tiida-hatch?referringPage=SearchResults
Ford,Mustang,No,N/A,"99,542",," Airbags Deployed, Has Key, Left Front Damage, Selling Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132125/2017-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132246/2014-mitsubishi-triton-gl-c-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,Yes,$0,"204,515",1," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132249/2004-mazda-demio-hatch?referringPage=SearchResults
ROADMASTER,SG,No,$400,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007112249/2015-roadmaster-sg-3a-9-8-curtainsider-chiller?referringPage=SearchResults
Mazda,Axela,No,$0,"164,829",1," Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142367/2008-mazda-axela-hatch?referringPage=SearchResults
ELITE,7X4 Domestic,No,$300,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007122376/2017-elite-7x4-domestic-trailer?referringPage=SearchResults
Nissan,X-trail,No,N/A,"95,566",1," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122416/2016-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"273,651",1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122428/2006-mitsubishi-outlander-2-4p-awd-ls-wagon-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,N/A,," Engine Failure, Has Key, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122458/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Nissan,Juke,No,N/A,"129,174",," Drives, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122502/2014-nissan-juke-4d-hatch?referringPage=SearchResults
Toyota,Ractis,Yes,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142536/2007-toyota-ractis-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"91,731",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132538/2011-volkswagen-golf-r-199kw-6dsg-5d-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132543/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Leaf,Yes,$0,"87,753",2," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007132564/2015-nissan-leaf-hatch?referringPage=SearchResults
Kia,Sorento,No,$0,"133,983",1," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Underbody Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142568/2013-kia-sorento-2-2-diesel-premium-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142584/2005-toyota-vitz-hatch?referringPage=SearchResults
Kymco,UXV500I,No,$0,"30,745",0," Rolled, Structural Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007132580/2015-kymco-uxv500i-quad-bike?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Front Damage, Ignition Damage, Vandalised - Interior, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102593/2006-nissan-march-hatch?referringPage=SearchResults
Massey Ferguson,5465,No,"$8,300","9,790",0," Front Damage, Has Key, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007112666/2007-massey-ferguson-5465-tractor---fel?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"229,196",3," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132667/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Mercedes-Benz,GL350,No,N/A,"108,401",," Drives, Has Key, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132723/2015-mercedes-benz-gl350-bluetec-amg-5d-station-wagon?referringPage=SearchResults
