Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Audi,A4,No,$800,"149,394",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710015/2014-audi-a4-1-8tfsi-multi-avant-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$700,"183,245",1," Rear Damage, Right Front Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720021/2014-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Mazda,Bounty,No,$700,"245,538",1," Vandalised - Interior, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720028/2005-mazda-bounty-d-cab-w-s-2wd-dx-ab-dual-cab-utility?referringPage=SearchResults
Nissan,Murano,No,$300,"150,355",0," Interior Damage, Missing Wheels, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670037/2005-nissan-murano-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"317,811",0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720044/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"235,232",," Underbody Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006680042/2007-mercedes-benz-ml-320cdi-4d-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$800,"131,033",0," Front Damage, Glass Broken, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670080/2007-toyota-markx-sedan?referringPage=SearchResults
BMW,118i,No,$600,"96,728",1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700090/2011-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Hyundai,Accent,No,$800,"216,261",0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710103/2011-hyundai-accent-1-6-4d-elite-a4-sedan?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,"97,045",0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700121/2013-land-rover-range-rover-sport-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","162,990",0," Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720122/2010-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-chassis?referringPage=SearchResults
Kymco,UXV 450 Turf,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Toyota,Ractis,No,$0,"254,787",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700166/2007-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"204,251",0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640168/1998-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,"42,283",1," Interior Damage, Left Front Damage, Impact Medium - Left Side, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710184/2020-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$800,"190,381",0," Engine Damage, Stolen & Recovered, Transmission Failure, Selling Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710199/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
HOMEBUILT,Brent Smith Trailers,No,N/A,N/A,0," Underbody Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700212/1996-homebuilt-brent-smith-trailers-trailer?referringPage=SearchResults
Hyundai,Accent,No,$0,"187,744",1," Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720274/2013-hyundai-accent-1-6-crdi-hatch?referringPage=SearchResults
Subaru,Legacy,No,$700,N/A,0," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720281/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Fuso,Canter 616-city-tip,No,N/A,N/A,1," Chassis Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700284/2021-fuso-canter-616-city-tip-fea61br3sfac-t--tipper?referringPage=SearchResults
Toyota,Ractis,No,$700,"100,377",0," Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720316/2009-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Wish,No,$700,"190,378",," Impact Medium - Right Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720319/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"155,310",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710372/2009-mitsubishi-lancer-2-0p-sx-sedan-auto-sedan?referringPage=SearchResults
Subaru,Forester,No,$800,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$1,800",5,0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$800,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,300",N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720447/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"98,335",1," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720448/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006610495/2021-toyota-hiace-zr-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
