Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Navara,No,"$1,000","157,709",0," Front Damage, Rear Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007071991/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Nissan,Leaf,No,$0,"70,946",0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007072014/2013-nissan-leaf-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"165,261",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062038/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Ford,Escape,Yes,$0,N/A,1," Fire Damage Engine, Fire - Engine, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062043/2001-ford-escape-xlt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"255,288",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072049/2000-toyota-corolla-1-6p-xl-hatchback-5-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$0,"131,062",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072054/2006-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Fire Damage, Interior Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072055/2016-mazda-axela-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072057/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072058/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Maxicube,Meat Hanger,No,"$1,200",N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072152/2015-toyota-camry-hybrid-sedan?referringPage=SearchResults
Nissan,Note,No,$950,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032178/2012-nissan-note-hatch?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072258/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,"10,799",1," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072284/2024-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Holden,Commodore,No,$700,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072320/2011-holden-commodore-berlina-sedan-at-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072326/2006-honda-fit-hatch?referringPage=SearchResults
TNT MOTOR,Otto,No,$0,"17,718",0," Front Damage, Frame Damaged, Right Side Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072349/2020-tnt-motor-otto-2t-scooter?referringPage=SearchResults
Nissan,Dualis,No,N/A,"183,910",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932365/2009-nissan-dualis-5d-hatch?referringPage=SearchResults
Indian,Challenger Limited,Yes,$0,"41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Lexus,IS250,No,"$1,000",N/A,1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062418/2006-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
FAIRFAX,IS,No,$60,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Mazda,Axela,No,$0,"166,143",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
Holden,Captiva,No,"$1,950",N/A,," No Keys, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052642/2012-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$650,N/A,0," Ignition Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052657/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$850,"136,857",2," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072707/2006-toyota-wish-station-wagon?referringPage=SearchResults
Holden,Barina,Yes,$0,"206,297",1," Rear Damage, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072743/2001-holden-barina-swing-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"260,075",, Selling Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042740/2005-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Audi,A4,Yes,"$1,500",N/A,0," Fire Damage Engine, Dismantled - Engine, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062744/2011-audi-a4-quattro-2-0t-station-wagon?referringPage=SearchResults
HAMM,3412,No,$150,"6,293 HR Showing, Fuel Type, Diese",, Selling Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007062758/2014-hamm-3412-roller--compactor-?referringPage=SearchResults
Mazda,Demio,No,$0,"149,645",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072750/2007-mazda-demio-hatch?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072761/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"120,133",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072768/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"235,141",1," Chassis Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072794/2013-toyota-hilux-4wd-3-0td-ec-ute-5m-utility?referringPage=SearchResults
Toyota,Corolla,No,"$2,000","221,814",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007052796/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053006/2006-mazda-mpv-station-wagon?referringPage=SearchResults
BMW,X3,No,$600,N/A,1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043017/2007-bmw-x3-touring?referringPage=SearchResults
Toyota,Aqua,No,$700,N/A,," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006603267/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
CF Moto,X520 EPS,No,$0,N/A,0," Burnt 100%, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007033472/2021-cf-moto-x520-eps-quad-bike?referringPage=SearchResults
Suzuki,Swift,No,$950,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063527/2013-suzuki-swift-hatch?referringPage=SearchResults
Ford,Ranger,No,"$1,000","373,941",1," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053530/2010-ford-ranger-3-0td-dc-w-s-4x4-au-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$950,N/A,0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063546/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,000",N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063550/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Outback,No,"$1,050",N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063551/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,"188,771",1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063557/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Super Meteor 650,No,$0,"16,314",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073558/2023-royal-enfield-super-meteor-650-motorcycle?referringPage=SearchResults
TRAILER,Elite 7X4 S,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007073587/2011-trailer-elite-7x4-s-trailer?referringPage=SearchResults
Toyota,Hiace,No,N/A,"108,592",, Selling Registered,"Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063624/2018-toyota-hiace-4d-van?referringPage=SearchResults
Daihatsu,Terios,No,$700,"198,024",1," Front Damage, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063673/2013-daihatsu-terios-1-5p-wagon5-4a-station-wagon?referringPage=SearchResults
BMW,320i,Yes,"$1,000","170,396",0, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053689/2007-bmw-320i-sedan?referringPage=SearchResults
Toyota,Echo,Yes,$700,"218,051",0," Front Damage, Glass Broken, Ignition Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053718/2001-toyota-echo-hatch?referringPage=SearchResults
LIEBHERR,L566 Xpower,No,"$1,000","8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Kia,Rio,No,"$1,850",N/A,," Left Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043737/2022-kia-rio-gt-line-1-0pt-7am-hatch?referringPage=SearchResults
Harley-Davidson,Street,No,$0,"9,721",1," Front Damage, Glass Broken, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043750/2017-harley-davidson-street-17-street-500-motorcycle?referringPage=SearchResults
Mazda,Premacy,No,$950,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053757/2012-mazda-premacy-station-wagon?referringPage=SearchResults
SWIFT,Conqueror 645lux,No,$0,N/A,1," Structural Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007073753/2005-swift-conqueror-645lux-caravan?referringPage=SearchResults
Mitsubishi,ASX,No,"$2,000",N/A,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043765/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Subaru,XV,No,"$1,000",N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007043808/2015-subaru-xv-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$2,050","174,082",0," Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063862/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Holden,Captiva,No,"$1,500",N/A,0," Engine Damage, Glass Broken, Has Key, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064063/2017-holden-captiva-lt-station-wagon?referringPage=SearchResults
Nissan,Primera,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064075/1998-nissan-primera-hyper-cvt-sedan?referringPage=SearchResults
Holden,Colorado,No,$850,N/A,1," Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064111/2010-holden-colorado-4x2-lx-crw-pu-dsl-m-dual-cab-chassis?referringPage=SearchResults
Honda,Accord,Yes,"$1,000","238,076",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064212/2007-honda-accord-v6l-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Vespa,Primavera,Yes,$0,N/A,0," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074276/2017-vespa-primavera-50-scooter?referringPage=SearchResults
Freightliner,FRL Argosy,No,$0,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck?referringPage=SearchResults
Holden,Commodore,No,"$1,400","352,383",," Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007034447/2009-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024521/2003-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Burnt 100%, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054533/2008-mazda-atenza-sedan?referringPage=SearchResults
Honda,Odyssey,No,$700,"165,889",1," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064532/2008-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$950,"209,356",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064549/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,"$2,000",N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007044545/2014-mitsubishi-outlander-hybrid-phev-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064552/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,"$1,000",N/A,0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064554/2008-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
NEW Holland,100hp,No,$240,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Nissan,Tiida,Yes,"$2,050","130,372",0," Glass Broken, Interior Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064570/2009-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"191,533",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064695/2007-suzuki-swift-hatch?referringPage=SearchResults
MINI,Cooper,No,$0,"154,400",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064761/2007-mini-cooper-s-manual-sedan?referringPage=SearchResults
Mazda,CX-5,No,N/A,"264,674",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007054829/2013-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,"$1,000","149,985",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064940/2014-volkswagen-golf-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$2,050",N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064947/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"452,690",1," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065015/2006-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
GWM,Steed,No,"$1,250",N/A,1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065032/2021-gwm-steed-single-cab-2-0d-6mt-utility?referringPage=SearchResults
Nissan,Tiida,No,$0,"155,069",2," Rear Damage, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065084/2010-nissan-tiida-1-8-petrol-st-sedan?referringPage=SearchResults
Nissan,Wingroad,Yes,"$1,350","169,020",1," Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065150/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"65,865",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065164/2021-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$3,300",N/A,0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007055349/2024-suzuki-swift-rs-hybrid-1-2ph-hatch?referringPage=SearchResults
Mahindra,XUV,No,N/A,"56,544",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006985396/2022-mahindra-xuv-fwd-2-2pt-6at-station-wagon?referringPage=SearchResults
Mazda,CX-7,No,"$1,500",N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007045453/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Renault,Master VAN,No,N/A,"83,966",0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007025468/2018-renault-master-van-l3h2-2-3dt-6am-van?referringPage=SearchResults
Mazda,MPV,No,$0,"196,222",, Rear Damage,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007055497/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,$0,"311,248",," Left Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055508/2003-nissan-atlas-nkn1sf-van-gcm-6-500kg?referringPage=SearchResults
Toyota,Markx,Yes,"$2,700","153,393",1," Left Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065542/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Subaru,XV,No,N/A,"38,625",1," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065553/2015-subaru-xv-i-2-0p4wd6a-sw5s-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,"$1,550","158,552",1," Right Rear Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065570/2009-subaru-impreza-sedan-2-0r-sport-au-sedan?referringPage=SearchResults
BMW,Mini,Yes,"$2,750","131,144",, Selling Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055692/2016-bmw-mini-cooper-sd-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,," Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006545710/2018-ford-ranger-xl-double-cab-w-sa-utility?referringPage=SearchResults
Fuso,HD FV2547,No,"$1,000",N/A,, Selling Registered,"Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055771/2019-fuso-hd-fv2547-tipper-gvm-25-400kg?referringPage=SearchResults
SINOTRUK,T7,No,$800,N/A,0," Fire Damage, Interior Fire Damage, Structural Damage, Selling De-Registered","18spd Automatic H/L,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007045907/2018-sinotruk-t7-8x4-log-truck?referringPage=SearchResults
Toyota,Spacio,No,$0,"129,339",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065960/2000-toyota-spacio-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$0,"7,252",1," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065984/2019-suzuki-uz50-scooter?referringPage=SearchResults
Ford,Fiesta,No,$700,"19,990",0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065988/2016-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Toyota,Alphard,No,"$1,000","198,337",1," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065989/2005-toyota-alphard-station-wagon?referringPage=SearchResults
Aprilia,Tuono V4,No,$0,"9,874",1," Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066032/2022-aprilia-tuono-v4-e5-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,No,"$1,950","334,500",3," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066048/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,"$1,200","150,107",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066071/2008-toyota-avensis-sedan?referringPage=SearchResults
Toyota,Aqua,No,"$1,000",N/A,0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007066111/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066151/2008-mazda-axela-station-wagon?referringPage=SearchResults
BMW,745i,No,"$1,000","195,479",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007056209/2002-bmw-745i-745i-a-sedan-e65-sedan?referringPage=SearchResults
Honda,Accord,No,$700,N/A,0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066228/2009-honda-accord-tourer-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,"$1,000",N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007056241/2008-nissan-x-trail-axis-autech-station-wagon?referringPage=SearchResults
Hino,Ranger,No,$50,"228,033",, Selling Registered,"Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007056242/1997-hino-ranger-tipper-gcm-13-200kg?referringPage=SearchResults
LDV,T60,No,"$1,500","75,374",1," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007046273/2018-ldv-t60-4wd-mt-2-8dt-4wd-6m-dual-cab-chassis?referringPage=SearchResults
