Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Jazz,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062660/2015-honda-jazz-s-1-3p-cvt-ha-5dr-5-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"260,075",, Selling Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042740/2005-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Holden,Captiva,No,N/A,"289,323",, Selling Registered,"6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052775/2014-holden-captiva-ltz-2-2d-4wd-6at-sw-5d-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"187,439",1," Front Damage, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007062784/1996-toyota-hilux-2-8d-4wd-scb-c-c-5m-utility?referringPage=SearchResults
Toyota,Wish,No,$0,"240,486",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062809/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062823/2007-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Yamaha,Grizzly,No,$0,N/A,0," Front Damage, Left Rear Damage, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053008/2015-yamaha-grizzly-quad-bike?referringPage=SearchResults
BMW,X3,No,$0,N/A,1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043017/2007-bmw-x3-touring?referringPage=SearchResults
Toyota,Ractis,Yes,$0,N/A,0," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063021/2010-toyota-ractis-hatch?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"253,693",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053031/2010-land-rover-range-rover-sport-3-0-tdv6-station-wagon?referringPage=SearchResults
Mercedes-Benz,X-class,No,N/A,"89,047",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053040/2020-mercedes-benz-x-class-prog-4wd-2-3dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"210,744",1," Glass Broken, Ignition Damage, Water Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063058/2000-toyota-vitz-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,"72,731",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063069/2019-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063072/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$0,"157,849",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063108/2008-toyota-blade-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,"240,293",0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063121/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"264,032",1," Chassis Damage, Right Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993139/2001-toyota-hilux-3-0d-4wd-s-c-c-c-5m-utility?referringPage=SearchResults
Ford,Courier,No,$0,N/A,0," Front Damage, Interior Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063171/1999-ford-courier-xlt-wellside-x-cab-utility?referringPage=SearchResults
Honda,Civic,No,N/A,"22,386",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063173/2019-honda-civic-type-r-2-0pt-6mt-hatch?referringPage=SearchResults
KTM,RC,No,$0,"3,842",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063175/2024-ktm-rc-390-motorcycle?referringPage=SearchResults
Nissan,Latio,No,$0,"137,056",0," Left Side Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063187/2013-nissan-latio-sedan?referringPage=SearchResults
Toyota,Corolla H/B AUT,Yes,$0,"238,932",0," Front Damage, Glass Broken, Interior Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063203/1994-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Suzuki,Swift,No,N/A,"147,206",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003202/2010-suzuki-swift-5d-hatch?referringPage=SearchResults
Toyota,Runx,No,$0,"83,997",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063215/2004-toyota-runx-hatch?referringPage=SearchResults
Audi,A4,No,N/A,"196,876",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053229/2017-audi-a4-3-0-tdi-q-tip-avant-5d-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"98,449",1," Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063239/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063243/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,," Left Front Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063279/2015-nissan-navara-st-x-2-3d-4wd-6mt-u-dual-cab-utility?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063294/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"118,605",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063295/2008-mazda-axela-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,No,$0,N/A,1," Engine Damage, Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063296/2007-holden-rodeo-4x4-lt-crew-pu-3-0td-mt-utility?referringPage=SearchResults
Hyundai,I30,No,N/A,"250,197",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023306/2009-hyundai-i30-wagon-1-6-a4-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"197,830",1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063323/2014-toyota-aqua-hatch?referringPage=SearchResults
Isuzu,ELF,No,$960,"245,456",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","5spd Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007043359/2003-isuzu-elf-tipper?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043389/2011-volkswagen-golf-1-4-tsi-hatch?referringPage=SearchResults
CF Moto,X520 EPS,No,$0,N/A,0," Burnt 100%, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007033472/2021-cf-moto-x520-eps-quad-bike?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043491/2013-holden-cruze-srivhb-1-6p6a-ha5s-hatch?referringPage=SearchResults
Nissan,Caravan,No,N/A,"142,827",, Selling Registered,"Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043521/2016-nissan-caravan-4d-window-van?referringPage=SearchResults
Nissan,Latio,No,$0,"125,414",1," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063529/2012-nissan-latio-sedan?referringPage=SearchResults
Ford,Ranger,No,$0,"373,941",1," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053530/2010-ford-ranger-3-0td-dc-w-s-4x4-au-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,$0,"578,809",1," Chassis Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053532/1995-toyota-hilux-station-wagon?referringPage=SearchResults
Holden,Astra,No,$0,"128,977",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063540/2017-holden-astra-sedan-lt-at-1-4p-6a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"83,189",1," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063542/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"260,465",1," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063544/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,BB,No,$0,"163,311",1," Left Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063545/2006-toyota-bb-hatch?referringPage=SearchResults
Toyota,Aqua,No,N/A,"86,016",0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063548/2018-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063549/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063555/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"137,419",3," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063556/2006-toyota-wish-1-8l-station-wagon?referringPage=SearchResults
Mazda,CX-7,No,N/A,"190,154",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053553/2008-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
Mazda,CX-9,No,N/A,"216,039",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063618/2015-mazda-cx-9-ltd-3-7p6a-sw5d7s-station-wagon?referringPage=SearchResults
Ford,Everest,No,N/A,"39,697",1," Fresh Water Damage, Interior Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053620/2023-ford-everest-platinum-3-0d-4wd-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Vandalised - Interior, Structural Damage, Stolen & Stripped, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063648/2008-toyota-wish-station-wagon?referringPage=SearchResults
BMW,320i,Yes,$0,"170,396",0, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053689/2007-bmw-320i-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,"222,749",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043728/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Kia,RIO,No,N/A,N/A,," Left Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043737/2022-kia-rio-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Nissan,Terrano,No,$0,"277,953",1," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063742/1996-nissan-terrano-r3m-r-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,$0,"272,889",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063752/2006-toyota-avensis-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063754/2015-kia-sportage-urban-ex-2-0p-6at-s-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053757/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043765/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ssangyong,G4 Rexton,No,$0,N/A,0," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007043775/2019-ssangyong-g4-rexton-team-mate-2-2dt-7at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"212,093",1," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063792/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Triumph,Thunderbird A1 1600 BA,No,$0,N/A,0," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063797/2009-triumph-thunderbird-a1-1600-ba-motorcycle?referringPage=SearchResults
Suzuki,Kizashi,No,$0,"141,344",2," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043833/2011-suzuki-kizashi-ltdc-2-4-4dr-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"125,155",0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063852/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,VL800,No,$0,"40,672",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963858/2007-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Mahindra,XUV,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063888/2021-mahindra-xuv-2-2pt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"139,123",1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063893/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,"221,113",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053916/2012-audi-q7-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"358,568",, Selling De-Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007043931/2010-toyota-hilux-3-0td-2wd-dc-5m-4d-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,N/A,1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063961/2022-mercedes-benz-c-class-c-200-1-5pmh-9at-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063975/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Kia,Cerato,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063986/2014-kia-cerato-1-8-petrol-auto-lx-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"86,357",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063997/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Barina,No,$0,N/A,1," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064004/2014-holden-barina-rs-1-4p-6at-ha-4dr--hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"152,609",, Selling Registered,"6spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007044003/2019-mitsubishi-triton-dc-glxr-6at-2-4d-4w-4d-multi-purpose-vehicle?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,0," Engine Damage, Glass Broken, Has Key, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064063/2017-holden-captiva-lt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"149,722",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064084/2010-suzuki-swift-sport-hatch?referringPage=SearchResults
Holden,Colorado,No,$0,N/A,1," Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064111/2010-holden-colorado-4x2-lx-crw-pu-dsl-m-dual-cab-chassis?referringPage=SearchResults
Toyota,Alphard,No,$0,"201,996",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064124/2006-toyota-alphard-hybrid-e-four-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"164,106",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064174/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064184/2014-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,GS,No,$0,"476,160",1," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064195/2007-suzuki-gs-500fk7-motorcycle?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064197/2010-toyota-prius-hybrid-sedan?referringPage=SearchResults
Ford,Courier,No,$0,"254,653",1," Interior Damage, Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064198/2003-ford-courier-xl-2-8td-ws-4x2-cab-chassis?referringPage=SearchResults
Toyota,Axio,No,$0,"167,664",1," Right Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064199/2007-toyota-axio-luxel-sedan?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"221,369",0," Left Side Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064244/2005-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"215,802",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064268/2015-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064306/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
KONGSKILDE,SM3205,No,$440,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007044328/2020-kongskilde-sm3205-disc-mower?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,N/A,," No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007044331/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Subaru,Exiga,No,$0,N/A,," No Keys, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014344/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,SAI,No,N/A,"182,404",1," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007044353/2016-toyota-sai-hybrid-sedan?referringPage=SearchResults
MINI,Hatch,No,N/A,"10,088",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",4,Electric,https://manheim.co.nz/damaged-vehicles/000000000007044443/2023-mini-hatch-cooper-se-135kw-ev-3d-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"352,383",," Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007034447/2009-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Vellfire,No,N/A,N/A,," No Keys, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007044462/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Triumph,Bonneville,No,$0,"52,909",1," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054469/2015-triumph-bonneville-a3-mh6-motorcycle?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"312,124",," Right Front Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024476/2011-nissan-navara-d-c-2-5d-4wd-st-x-a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,N/A,N/A,0," Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064527/2018-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"188,825",2," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064534/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"193,582",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054536/2012-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Raum,No,$0,"200,308",0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064550/2005-toyota-raum-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"119,604",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064557/2010-suzuki-swift-sport-hatch?referringPage=SearchResults
Honda,CRV,Yes,$0,"130,080",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064575/2006-honda-crv-station-wagon?referringPage=SearchResults
BMW,320i,No,N/A,"149,039",, Selling Registered,"Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007034570/2009-bmw-320i-2d-sedan?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"17,570",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064590/2023-volkswagen-tiguan-allspace-life-2wd-1-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007034620/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
