Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Odyssey,No,$600,N/A,0," Right Front Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970321/2008-honda-odyssey-station-wagon?referringPage=SearchResults
KTM,390,No,$100,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970325/2023-ktm-390-adventure-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$550,"238,013",0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970339/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Interior Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970363/2014-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$600,N/A,0," Interior Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970369/2017-ford-fiesta-hatch?referringPage=SearchResults
Nissan,Tiida,No,$450,"179,232",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970378/2004-nissan-tiida-hatch?referringPage=SearchResults
BMW,X3,No,$0,"63,011",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970386/2008-bmw-x3-touring?referringPage=SearchResults
Honda,Accord,No,$400,N/A,0," Interior Damage, Has Key, Left Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970389/2005-honda-accord-station-wagon?referringPage=SearchResults
Daihatsu,Bego,No,$475,"77,509",0," Interior Damage, Has Key, Left Rear Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970391/2006-daihatsu-bego-station-wagon?referringPage=SearchResults
Suzuki,GSX650F,No,$600,"34,562",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970400/2010-suzuki-gsx650f-motorcycle?referringPage=SearchResults
Nissan,Navara,No,$0,"185,355",1," Roof Damage, Rolled, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970411/2015-nissan-navara-d-c-2-5d-2wd-st-x-a-dual-cab-utility?referringPage=SearchResults
Husqvarna,TE,No,$500,"5,042",1," Engine Damage, Interior Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960424/2008-husqvarna-te-450-motorcycle?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"249,967",0," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960477/2006-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Axela,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960529/2009-mazda-axela-4d-sedan?referringPage=SearchResults
Daihatsu,Sirion,No,$500,N/A,1," Interior Damage, Water Damage, Selling De-Registered","9spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970538/2005-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
GWM,GWM Cannon,No,N/A,"75,600",0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970564/2022-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Galant,No,$50,"267,075",0," Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970575/2005-mitsubishi-galant-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980580/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$400,"120,214",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980584/1997-toyota-starlet-reflect-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Left Side Damage, Right Front Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980606/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Serena,No,$0,"123,113",0," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970608/2009-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950626/2018-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,"7,060",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950630/2022-hyundai-kona-2-0-elite-2wd-2-0p-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"55,625",1," Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980636/2015-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,I45,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980648/2011-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,1," Engine Damage, Left Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980666/2005-nissan-tiida-latio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940661/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980702/2006-nissan-pathfinder-2-5-4wd-ti-auto-station-wagon?referringPage=SearchResults
TRAILER,Prescott,No,$60,N/A,0," Chassis Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006970745/2020-trailer-prescott-trailer--box-domestic-?referringPage=SearchResults
Nissan,Dualis,No,$450,"243,690",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950750/2008-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,"55,002",2," Underbody Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950817/2022-toyota-highlander-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$25,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Ford,Courier,No,$0,"496,154",2," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980855/2003-ford-courier-xlx-2-8td-crew-4x4-dual-cab-utility?referringPage=SearchResults
Honda,Civic,Yes,$0,N/A,1," Malicious/Vandalised, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980868/2007-honda-civic-1-8s-sedan?referringPage=SearchResults
Honda,Accord,No,$175,N/A,0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950866/1998-honda-accord-vti-l-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950876/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,MPV,No,$400,"215,605",1," Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980877/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Townace,No,$0,"220,075",1," Chassis Damage, Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970873/2012-toyota-townace-dx-window-van?referringPage=SearchResults
Can-Am,Defender,No,"$3,500",N/A,1," Frame Damaged, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980883/2017-can-am-defender-quad-bike?referringPage=SearchResults
Toyota,Auris,No,$0,"258,117",1," Front Damage, Right Front Damage, Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980885/2008-toyota-auris-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,"93,519",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980889/2020-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"130,625",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980894/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Interior Damage, Ignition Damage, Left Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980897/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Sterling,Elite Explorer,No,$120,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
GWM,V240,No,$0,"198,184",, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920906/2009-gwm-v240-2-4l-d-cab-4wd-5m-dual-cab-utility?referringPage=SearchResults
Kawasaki,ex,No,$450,N/A,0," Front Fork Damaged, Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960961/2021-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$225,"300,357",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"151,320",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960976/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960995/2003-toyota-hilux-2-7p-2wd-d-cab-5m-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$0,"163,295",1," Front Damage, Impact Medium - Front, Impact Medium - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981002/2007-nissan-skyline-sedan?referringPage=SearchResults
Mazda,626,No,$350,"114,065",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981030/2001-mazda-626-sedan-gsx-2-0-at-ab-sedan?referringPage=SearchResults
Toyota,Caldina,No,$450,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981039/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Lexus,GS350,No,$0,"155,039",0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981049/2006-lexus-gs350-sedan?referringPage=SearchResults
Suzuki,GSX150,No,"$1,850",N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
PLYMOUTH,Delorean,No,N/A,"207,064",0," Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971083/1933-plymouth-delorean-sedan?referringPage=SearchResults
Toyota,Hilux,No,$0,"310,715",0," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971186/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$525,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961202/2005-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ford,Territory,No,$300,"244,431",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911208/2013-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941233/2016-toyota-highlander-limited-3-5p-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$750,"206,487",, Selling De-Registered,"Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931252/2012-subaru-exiga-4d-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,1," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981315/2005-toyota-markx-sedan?referringPage=SearchResults
Ducati,Monster,No,"$1,850","30,468",1," Right Side Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951335/2012-ducati-monster-659-motorcycle?referringPage=SearchResults
Mazda,Biante,No,$600,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971395/2013-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$0,N/A,0," Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971403/2012-nissan-caravan-nv350-van?referringPage=SearchResults
Mazda,Demio,Yes,$600,"105,110",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971407/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$350,"178,770",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971431/2005-suzuki-swift-glxha2-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$600,"201,023",0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971432/2006-nissan-bluebird-sedan?referringPage=SearchResults
Honda,CRV,No,$300,"318,824",1," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971435/2007-honda-crv-sport-station-wagon?referringPage=SearchResults
Eunos,Roadster,No,$500,"222,140",0," Right Front Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971446/1992-eunos-roadster-cabriolet?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931453/2022-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"271,503",1," Engine Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006951460/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Kuga,Yes,N/A,"157,101",," No Major Panel Dmg, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921490/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Mazda,3,No,$350,"196,044",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971539/2009-mazda-3-hatch?referringPage=SearchResults
Suzuki,GSX250,No,$450,"2,045",1," Front Damage, Left Side Damage, Frame Damaged, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Engine, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951548/2024-suzuki-gsx250-rlzm2-motorcycle?referringPage=SearchResults
UNKNOWN,50 Scooter Express,No,$25,"1,698",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971584/2024-unknown-50-scooter-express-scooter?referringPage=SearchResults
Mitsubishi,Fuso FH217,No,$960,N/A,0," Fire Damage, Fire Damage Internal, Interior Fire Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971724/1996-mitsubishi-fuso-fh217-van-gvm-9-200kg?referringPage=SearchResults
SYM,Wolf,No,$75,"22,109",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,"119,301",0," Airbags Deployed, Front Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006971929/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Teana,No,"$1,400","172,517",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931943/2012-nissan-teana-250xv-4d-sedan?referringPage=SearchResults
Mazda,BT-50,No,N/A,"404,313",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971974/2009-mazda-bt-50-d-cab-w-s-2wd-sdx-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,No,$0,"227,358",1," Chassis Damage, Front Damage, Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932003/1992-toyota-hilux-ssr-x-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932005/2017-toyota-hilux-sr-td-dc-2-8d-4wd-6-utility?referringPage=SearchResults
Mazda,Demio,No,$600,"148,599",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972013/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"191,558",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972032/2008-mazda-axela-hatch?referringPage=SearchResults
Holden,Colorado,No,$0,"194,684",0," Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972033/2013-holden-colorado-ltdcpu-2-8d-6at-ut--utility?referringPage=SearchResults
Ducati,M,No,"$2,500",N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
BMW,116i,No,$500,"137,550",1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952132/2008-bmw-116i-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972158/2012-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Toyota,Passo,No,$550,"137,458",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972182/2006-toyota-passo-hatch?referringPage=SearchResults
Audi,A4,Yes,$0,N/A,0," Impact Medium - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972237/2009-audi-a4-sedan?referringPage=SearchResults
CARAVAN,Lightweight GHT,No,$800,N/A,0," Roof Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006972239/1978-caravan-lightweight-ght-caravan?referringPage=SearchResults
Suzuki,GW250Z,No,$50,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Subaru,Legacy,No,$275,"287,153",1," Engine Damage, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962462/2009-subaru-legacy-2-0d-euro-spec-sed-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,"163,010",1," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006962467/2018-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
