Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Commodore,No,$1,N/A,0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800035/2008-holden-commodore-sv6-sedan-sedan?referringPage=SearchResults
BMW,320i,No,N/A,"112,191",,N/A,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790077/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"99,989",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760071/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$400,"184,860",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800080/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Vandalised - Interior, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800086/2014-toyota-aqua-hatch?referringPage=SearchResults
TNT MOTOR,Roma,No,$0,"2,236",0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800112/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Subaru,Exiga,No,$0,"134,937",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780126/2011-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,Primera,No,$275,"155,278",1," Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770133/2002-nissan-primera-sedan?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760215/2008-toyota-camry-2-4p-glx-sedan-5a-sedan?referringPage=SearchResults
Ford,Falcon,No,$725,"159,345",1," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770235/2008-ford-falcon-bf2-xt-wagon-fa-station-wagon?referringPage=SearchResults
Audi,A3,Yes,N/A,"120,906",1," Right Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800231/2015-audi-a3-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"143,630",1," Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800253/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,," Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Top, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790273/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Indian,Scout,Yes,$0,N/A,1, Selling Registered,"Manual,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800281/2020-indian-scout-bobber-twenty-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800295/2009-toyota-vitz-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Mazda,Bounty,No,"$1,425","249,181",0," Has Key, Right Side Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780386/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-utility?referringPage=SearchResults
SEA DOO,GTR215,No,"$1,850",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770408/2013-sea-doo-gtr215-trailer?referringPage=SearchResults
Nissan,Navara,No,N/A,"58,243",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760420/2020-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
BAILEY,ranger 500-5 front window,No,$0,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
Suzuki,Liana,Yes,$500,N/A,1," Left Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740466/2005-suzuki-liana-glxha-1-8-5dr-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$400,N/A,0," Ignition Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800461/2003-mitsubishi-lancer-2-0p-sp-sedan-a-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"230,819",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800463/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800468/2008-mazda-demio-hatch?referringPage=SearchResults
