Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Wish,No,$0,N/A,0," Chassis Damage, Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180202/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"209,455",1," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180215/2001-honda-odyssey-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"165,243",," Drives, Engine Runs, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170223/2017-ford-ranger-xl-double-cab-w-s-a-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160283/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Peugeot,3008,No,$0,N/A,0," Front Damage, Right Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180286/2018-peugeot-3008-gt-2-0dt-6at-touring?referringPage=SearchResults
Nissan,Leaf,No,N/A,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007150290/2017-nissan-leaf-hatch?referringPage=SearchResults
BYD,Atto 3,No,N/A,"27,961",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007160482/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160487/2021-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"68,075",," Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160494/2023-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Right Front Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160500/2024-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"157,292",2," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170539/2016-mazda-mazda6-gsx-pt-2-5p-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"280,566",1," Chassis Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007170560/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,Yes,$0,"284,035",1," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110571/2008-ford-ranger-3-0td-xlt-dc-w-s4x4-dual-cab-utility?referringPage=SearchResults
Toyota,IST,No,$0,"161,363",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170586/2006-toyota-ist-1-3l-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170734/2010-ford-falcon-fg-xt-sedan-fa-sedan?referringPage=SearchResults
Jaguar,F-pace,No,N/A,"140,824",," Drives, Has Key, Selling Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160854/2017-jaguar-f-pace-25d-r-sport-2-0d-4w-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gl-class,Yes,N/A,"113,174",1," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130895/2015-mercedes-benz-gl-class-gl-350-bt-limited-e-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"167,882",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160916/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"166,169",1," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150943/2012-suzuki-swift-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"219,676",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150958/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"76,160",1," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100966/2012-subaru-legacy-touring-wagon-station-wagon?referringPage=SearchResults
BMW,Mini,No,N/A,"54,842",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171033/2017-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"372,570",0," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171069/2008-mitsubishi-triton-3-2d-dble-cab-glx-utility?referringPage=SearchResults
Mazda,Axela,No,N/A,"186,818",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161188/2011-mazda-axela-4d-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171191/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Territory,No,$0,N/A,0," Front Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171195/2014-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
BMW,X3,Yes,$0,N/A,1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161214/2009-bmw-x3-2-5-si-touring?referringPage=SearchResults
Lexus,CT200H,Yes,N/A,"214,090",1," Right Front Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171231/2012-lexus-ct200h-hybrid-hatch?referringPage=SearchResults
Nissan,Caravan,Yes,N/A,"161,199",," Left Side Damage, Right Side Damage, Selling Registered","4spd Automatic,",11,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141280/2004-nissan-caravan-van?referringPage=SearchResults
Toyota,SAI,No,N/A,"141,931",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Honda,CRV,Yes,$0,"240,810",1," Front Damage, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171326/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"251,978",1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171328/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"213,072",0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"166,885",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151369/2020-mitsubishi-triton-dc-glxr-6mt-2-4d-6m-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161377/2025-toyota-rav4-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"112,183",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171372/2017-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Honda,fit,No,$0,"181,485",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171376/2008-honda-fit-hatch?referringPage=SearchResults
BYD,Atto 3,No,N/A,N/A,0," Front Damage, No Keys, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007101420/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Holden,Calais,No,N/A,"155,855",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161491/2014-holden-calais-vf-5d-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"91,734",," Structural Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161493/2021-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Not Driveable, No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161494/2010-mazda-axela-sedan?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,"92,181",0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007161499/2017-hyundai-ioniq-ev-fd-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,," No Keys, Selling Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007161528/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131526/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151629/2020-toyota-prius-sx-1-8ph-cvt-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"116,905",," Drives, Has Key, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131636/2018-nissan-navara-rx-2-3d-7at-ut-4dr--4d-dual-cab-chassis?referringPage=SearchResults
John Deere,508jgf Tractor,No,"$14,050",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171655/2016-john-deere-508jgf-tractor-tractor?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,1," Interior Damage, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151710/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$0,"134,614",1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161732/2017-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"305,937",2," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161794/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,No,$0,"148,605",0," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171793/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mitsubishi,L300,Yes,$0,"216,350",0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141805/2009-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,," No Keys, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161854/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"153,161",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141864/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,," Engine Failure, Has Key, Left Front Damage, Not Driveable, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161870/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Mazda,Axela,No,N/A,"161,972",," Drives, Has Key, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141939/2009-mazda-axela-4d-sedan?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151931/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"191,637",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172095/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"69,448",0," Glass Broken, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172117/2021-toyota-hilux-sr5-cruiser-td-dc-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," No Keys, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152166/2019-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Volkswagen,Tiguan,Yes,N/A,"145,312",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142164/2016-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-hatch?referringPage=SearchResults
CAT,303.5ECR Excavator,No,"$5,050",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172194/2016-cat-303-5ecr-excavator-excavator?referringPage=SearchResults
Nissan,X-trail,No,N/A,"119,150",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172196/2019-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Left Side Damage, Vandalised - Entire Vehicle, Suspension Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172203/2010-nissan-dualis-station-wagon?referringPage=SearchResults
Citroen,C3 Aircross,No,$0,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162203/2023-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,N/A,N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162237/2007-nissan-skyline-350-gt-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"279,856",0," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162250/2003-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A1,No,N/A,"95,490",," Drives, Has Key, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152296/2019-audi-a1-a1-30tfsi-1-0p-5d-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,"144,431",1," Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172304/2002-nissan-pulsar-1-8-ls-hatch-4a-p-hatch?referringPage=SearchResults
CARAVAN,Elddis SAN Remo 554,No,"$3,000",N/A,0," Interior Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172307/2018-caravan-elddis-san-remo-554-caravan?referringPage=SearchResults
Toyota,Yaris,No,$0,"150,909",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152358/2014-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Blade,No,$0,"116,375",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172403/2007-toyota-blade-hatch?referringPage=SearchResults
Renault,Master,No,N/A,"133,757",1," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172407/2020-renault-master-l3h2-2-3d-6am-van?referringPage=SearchResults
Toyota,Regius,No,N/A,"134,038",," Drives, Has Key, Selling Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172440/2018-toyota-regius-ace-5d-window-van?referringPage=SearchResults
Land Rover,Discovery Sport,No,N/A,"63,967",2," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122440/2018-land-rover-discovery-sport-td4--132kw--hse-2-0-station-wagon?referringPage=SearchResults
BMW,135i,No,N/A,"233,160",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142599/2014-bmw-135i-4d-touring?referringPage=SearchResults
Nissan,Skyline,No,N/A,"222,793",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162664/2007-nissan-skyline-5d-sedan?referringPage=SearchResults
Bentley,Continental,Yes,N/A,"61,794",1," Glass Broken, Left Side Damage, Malicious/Vandalised, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172707/2006-bentley-continental-coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172709/2006-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,E,No,$0,"229,354",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172727/2007-mercedes-benz-e-300-avantgarde-s-sedan?referringPage=SearchResults
Kia,Sportage,No,N/A,"87,531",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172728/2017-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"210,188",0," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172730/2016-toyota-hilux-sr-td-dc-2-8d-6at-u-dual-cab-utility?referringPage=SearchResults
MINI,Cooper,No,$0,"47,140",0," Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172756/2020-mini-cooper-s-hatch-hatch?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"377,748",0," Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162771/2007-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"181,880",1," Chassis Damage, Left Front Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152865/2010-toyota-hilux-sr-utility?referringPage=SearchResults
CARAVAN,Lunar Lexon 560,No,"$2,800",N/A,0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172869/2012-caravan-lunar-lexon-560-caravan?referringPage=SearchResults
Audi,S5,No,N/A,"96,601",1," Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122897/2015-audi-s5-3-0tsfiq-stron-245k-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,Yes,$0,"134,605",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172931/2008-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,EOS,No,$0,"124,254",1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172981/2008-volkswagen-eos-cabriolet?referringPage=SearchResults
Honda,Stream,No,$0,"189,710",0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172990/2006-honda-stream-station-wagon?referringPage=SearchResults
Toyota,C-hr,Yes,N/A,N/A,1," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072996/2017-toyota-c-hr-station-wagon?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"332,249",," Engine Failure, Gearbox Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163036/2009-landrover-discovery-td-v6-gs-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,"118,203",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163037/2017-kia-sportage-ex-2-4p-4wd-6at-sw--5d-station-wagon?referringPage=SearchResults
Toyota,Estima,No,N/A,"193,458",," Drives, Has Key, Selling Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163038/2001-toyota-estima-aeras-5d-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"196,363",," Drives, Has Key, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163039/2010-toyota-hilux-3-0td-2wd-dc-5m-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"185,200",0," Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173156/2013-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"247,167",0," Stolen & Recovered, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173157/2014-ford-ranger-td-xl-dc-w-s-3-2d-4-dual-cab-utility?referringPage=SearchResults
Nissan,Fuga,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173211/2005-nissan-fuga-sedan?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"56,992",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173219/2020-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"278,355",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163268/2014-holden-commodore-vf-sv6-3-6p-6at-sl--4d-sedan?referringPage=SearchResults
