Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vellfire,Yes,N/A,N/A,0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920344/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"223,825",1," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900404/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Land Rover,Defender,Yes,N/A,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920452/1991-landrover-defender-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006880464/2019-nissan-leaf-hatch?referringPage=SearchResults
Suzuki,Swift,No,$700,N/A,1," Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910463/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Trax,No,$850,"73,818",1," Front Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880479/2016-holden-trax-ls-1-8p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Honda,Accord,Yes,"$1,000","244,677",," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900492/2005-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,L300,Yes,"$1,550","278,960",0," Stolen & Recovered, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860525/2008-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Audi,A4,No,N/A,"48,424",," No Major Panel Dmg, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900564/2013-audi-a4-1-8-tfsi-sedan?referringPage=SearchResults
BMW,320i,No,"$1,150",N/A,,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880576/2010-bmw-320i-touring-touring?referringPage=SearchResults
Mazda,Atenza,No,"$1,300",N/A,0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900614/2013-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,Galant,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900628/2007-mitsubishi-galant-fortis-4d-sedan?referringPage=SearchResults
Toyota,Wish,Yes,"$1,350",N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Impact Light - Left Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880638/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$700,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900640/2010-mazda-premacy-multi-purpose-vehicle?referringPage=SearchResults
Freightliner,FL,No,$0,"379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Subaru,Impreza,No,$0,"203,499",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900737/2007-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Markx,No,$700,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910762/2004-toyota-markx-300g-sedan?referringPage=SearchResults
John Deere,6105m,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920780/2018-john-deere-6105m-tractor?referringPage=SearchResults
Nissan,Teana,No,$700,N/A,1," Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910801/2006-nissan-teana-230-jm-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Selling De-Registered","3spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840939/2022-toyota-hilux-wm-sc-cc-2-7p-utility?referringPage=SearchResults
Mitsubishi,L200,No,$700,"251,667",0," Engine Damage, Front Damage, Glass Broken, Interior Damage, Has Key, Left Side Damage, Rear Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891014/1996-mitsubishi-l200-2wd-2-5d-dcab-m-utility?referringPage=SearchResults
Subaru,Impreza,No,$950,N/A,1," Roof Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911229/2010-subaru-impreza-hatch-xv-auto-station-wagon?referringPage=SearchResults
Honda,Cr-z,No,$700,"137,655",0," Front Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911273/2010-honda-cr-z-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"214,541",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901429/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Sentra,Yes,$0,"72,339",1," Left Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921431/1998-nissan-sentra-1-6-auto-hatch-hatch?referringPage=SearchResults
Honda,Civic,Yes,$0,"137,731",2," Right Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006921440/2008-honda-civic-hybrid-sedan?referringPage=SearchResults
BMW,X5,No,$700,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911459/2007-bmw-x5-touring?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,N/A,1," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921471/2009-toyota-landcruiser-4-5td-vx-ltd-wgn5-6-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$0,"4,543",1," Left Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901589/2020-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"135,940",, Selling De-Registered,"6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911593/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Mazda,Roadster,No,$850,"122,756",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
TRAILER,Horsefloat Fieldline,No,$800,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861726/1998-trailer-horsefloat-fieldline-float--horse-?referringPage=SearchResults
Triumph,Rocket,Yes,$0,"11,913",1, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911760/2023-triumph-rocket-3-gt-yj1-motorcycle?referringPage=SearchResults
Toyota,Prius,No,"$1,900","117,463",1," Right Front Damage, Impact Medium - Front, Under Body Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911804/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,800",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911808/2017-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,MT-10,No,$0,N/A,, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
Ford,Ranger,No,"$1,000",N/A,0," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911860/2009-ford-ranger-utility?referringPage=SearchResults
Toyota,Hilux,No,"$1,900","185,386",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891879/2004-toyota-hilux-2-7p-sr5-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
TRAILER,Camplet,No,$0,N/A,0," Left Rear Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891953/1986-trailer-camplet-caravan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911982/2016-toyota-hiace-minibus-td-3-0d-4at-mini-bus?referringPage=SearchResults
Nissan,Bluebird,No,$0,"120,016",1," Front Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911984/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Holden,Captiva,No,$850,N/A,1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"186,537",1," Engine Damage, Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892134/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,No,"$1,000",N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902149/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,800","169,510",1," Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882175/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,850","124,496",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902222/2015-toyota-prius-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,"$1,050","129,460",1," Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912309/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Yamaha,FZR,No,$0,"490,099",1," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912357/1989-yamaha-fzr-250-motorcycle?referringPage=SearchResults
BMW,Mini,No,$850,N/A,1," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902588/2014-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Toyota,Ist,No,$800,N/A,2," Rear Damage, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892609/2005-toyota-ist-hatch?referringPage=SearchResults
Hyosung,GT250,No,$0,N/A,1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892610/2012-hyosung-gt250-rn-motorcycle?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912623/2006-subaru-impreza-station-wagon?referringPage=SearchResults
TRAILER,Adria Adora 532lt,No,$960,N/A,0," Interior Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006912631/2007-trailer-adria-adora-532lt-caravan?referringPage=SearchResults
Toyota,Aqua,No,"$1,000","184,931",0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006912643/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,300","245,797",," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902713/2014-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Rolled, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892751/2009-mazda-mazda3-hatch?referringPage=SearchResults
Toyota,Blade,No,"$1,050",N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912790/2008-toyota-blade-hatch?referringPage=SearchResults
Toyota,Ipsum,Yes,"$1,000",N/A,0," Ignition Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902805/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Nissan,Civilian,No,$0,N/A,0," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912814/1989-nissan-civilian-campervan?referringPage=SearchResults
Nissan,Lafesta,No,"$1,000","142,738",1," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912913/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,"$1,000","238,846",1," Front Damage, Roof Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912941/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,NCH,No,$0,"6,819",0," Engine Damage, Frame Damaged, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912966/2016-honda-nch-50l-scooter?referringPage=SearchResults
Mazda,GX-5,No,"$1,800",N/A,0," Front Damage, Interior Damage, Has Key, Salt Water Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912982/2016-mazda-gx-5-gsx-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"86,426",0," Ignition Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912989/2001-mazda-demio-hatch?referringPage=SearchResults
Suzuki,GW250Z,Yes,$0,N/A,1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Light - Right Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912995/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Mercedes-Benz,A170,No,$0,"166,300",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903000/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
BMW,120i,No,$700,"158,539",1," Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913021/2005-bmw-120i-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"85,897",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006913068/2017-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,700","100,372",0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913077/2007-nissan-tiida-hatch?referringPage=SearchResults
Holden,Cruze,Yes,"$1,250","117,643",," Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883079/2013-holden-cruze-equipe-sdn-1-8-at-sedan?referringPage=SearchResults
Holden,Barina,No,$0,"163,571",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893083/2007-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","392,376",0," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903087/1994-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Nissan,Lafesta,Yes,$750,"192,412",1," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913225/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903331/2007-nissan-tiida-hatch?referringPage=SearchResults
Kia,Cerato,No,"$1,800",N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903337/2017-kia-cerato-ltd-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","190,116",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913370/2012-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"43,419",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913387/2020-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,"$1,300","142,279",2," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913388/2017-mitsubishi-lancer-gsr-2-0p-cvt-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913391/2006-honda-fit-hatch?referringPage=SearchResults
BMW,320i,No,"$1,000",N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913394/2010-bmw-320i-sedan?referringPage=SearchResults
Ford,Courier,Yes,"$1,650","296,969",1," Underbody Damage, Stolen & Recovered, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913396/2003-ford-courier-xl-2-5td-crew-4x4-utility?referringPage=SearchResults
Mercedes-Benz,C300,Yes,"$1,450","138,469",0," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913405/2008-mercedes-benz-c300-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,050","239,405",1," Right Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913408/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
MOBILE MACHINE,Aebi TT270,No,$0,N/A,1," Fire Damage Engine, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913417/2017-mobile-machine-aebi-tt270-mower?referringPage=SearchResults
Peugeot,Kisbee,No,$0,"3,030",1," Chassis Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
Toyota,Blade,No,$900,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903505/2007-toyota-blade-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"107,400",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903508/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,No,$750,N/A,1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903517/2004-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,HL770-7,No,"$2,400",N/A,0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
BMW,X5,No,N/A,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913516/2011-bmw-x5-xdrive50i-touring?referringPage=SearchResults
MG,ZS,Yes,N/A,"11,775",0," Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903671/2022-mg-zs-t-vibe-1-5pt-cvt-station-wagon?referringPage=SearchResults
Holden,Barina,No,$0,"149,222",0," Left Front Damage, Left Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913692/2008-holden-barina-3dr-hatch-manual-hatch?referringPage=SearchResults
Toyota,Vitz,No,"$1,000","98,617",0," Interior Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903720/2008-toyota-vitz-hatch?referringPage=SearchResults
KTM,390,No,$0,"10,194",1," Has Key, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913740/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Nissan,NV200,No,$850,"236,877",0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903860/2011-nissan-nv200-van?referringPage=SearchResults
Toyota,Passo,No,$500,"151,264",0," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903880/2005-toyota-passo-hatch?referringPage=SearchResults
Toyota,Avensis,No,$700,"208,332",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893916/2005-toyota-avensis-sedan?referringPage=SearchResults
Toyota,Corolla,No,$850,"283,759",1," Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903973/1995-toyota-corolla-ii-super-windy-hatch?referringPage=SearchResults
VICTORY,Vegas,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006914053/2014-victory-vegas-8-ball-motorcycle?referringPage=SearchResults
