Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,No,N/A,"197,295",1," Rolled, Impact Heavy - Roof, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010049/2018-mitsubishi-triton-dc-glsb-2-4d-4wd-6m-dual-cab-utility?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"280,911",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010062/2002-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010069/2007-mazda-demio-hatch?referringPage=SearchResults
FOTON,Sauvana,No,$0,N/A,1," Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010072/2019-foton-sauvana-luxury-2-8dt-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010077/2004-toyota-wish-station-wagon?referringPage=SearchResults
Jeep,Wrangler,Yes,N/A,N/A,0," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000081/2007-jeep-wrangler-station-wagon?referringPage=SearchResults
GWM,V240,No,$0,"161,482",, Selling De-Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000089/2012-gwm-v240-2-4l-d-cab-2wd-5m-off-road?referringPage=SearchResults
POLESTAR,Polestar 2,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010132/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
BMW,325i,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020151/2007-bmw-325i-touring?referringPage=SearchResults
BMW,Mini,No,$0,N/A,0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020154/2007-bmw-mini-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,0," Left Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020176/2014-nissan-x-trail-2l-petrol-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020252/2012-suzuki-swift-sport-1-6-5dr-6mt-hatch?referringPage=SearchResults
Toyota,Sprinter,No,$0,"195,709",1," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020253/1996-toyota-sprinter-se-vintage-sedan?referringPage=SearchResults
Lexus,IS250,No,$0,"183,541",2," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020255/2009-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
Toyota,Runx,No,$0,"151,175",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020260/2001-toyota-runx-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"231,068",1," Chassis Damage, Glass Broken, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020274/2016-holden-captiva-ls-equipe-2-4p-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Interior Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007020278/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,"190,729",1," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020306/2001-toyota-rav4-j-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020310/2008-honda-civic-sedan?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"85,055",1," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020329/2019-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Ford,Kuga,No,$0,"138,383",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010352/2012-ford-kuga-station-wagon?referringPage=SearchResults
Ford,Sierra,Yes,N/A,"220,334",0," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020392/1986-ford-sierra-rs-cosworth-hatch?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"95,727",0," Left Side Damage, Structural Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020393/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,"170,966",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020395/2008-lexus-is250-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020400/2004-nissan-tiida-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020484/2008-honda-fit-station-wagon?referringPage=SearchResults
Mazda,Bongo,Yes,$0,N/A,0," Front Damage, Left Side Damage, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020485/2001-mazda-bongo-van?referringPage=SearchResults
Audi,A3,No,$0,"74,589",1," Rear Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020741/2010-audi-a3-1-4t-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"270,304",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020811/1992-toyota-camry-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Left Front Damage, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020815/2018-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
