Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,Yes,$0,"208,000",0," Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050308/2007-toyota-corolla-hatch?referringPage=SearchResults
Hyundai,Iload,No,N/A,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050326/2017-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Mazda,Axela,No,$400,"231,878",0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050332/2004-mazda-axela-hatch?referringPage=SearchResults
Skoda,Superb,Yes,$0,"239,808",1," Right Front Damage, Right Side Damage, Underbody Damage, Suspension Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050338/2012-skoda-superb-tdi-103-4x4-combi-station-wagon?referringPage=SearchResults
Volkswagen,Caddy,No,$0,N/A,1," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040331/2015-volkswagen-caddy-van-1-6-tdi-dsg-van?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040338/2022-mitsubishi-asx-ls-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"39,694",1," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,Yes,$600,"150,627",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060352/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Hyundai,Accent,No,$550,N/A,1," Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060356/2007-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Nissan,Pulsar,Yes,$400,"178,631",0," Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060360/1998-nissan-pulsar-cj-ii-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"123,019",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050360/2020-mitsubishi-outlander-xls-94kw-phev-4wd-a-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"134,714",, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050361/2017-ford-ranger-fx4-double-cab-w-sa-4d-dual-cab-utility?referringPage=SearchResults
Hyundai,Ioniq 5,No,N/A,"5,818",2," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007060377/2024-hyundai-ioniq-5-73kwh-ev-4wd-fd-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$400,"225,829",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060389/2000-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Alto,No,$400,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050402/2010-suzuki-alto-hatch-gla-1-0-5dr-hatch?referringPage=SearchResults
Honda,Odyssey,No,$150,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050410/2001-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,"$1,075",N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060420/2002-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"204,334",1," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060430/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050456/2011-mazda-axela-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060542/2010-toyota-markx-sedan?referringPage=SearchResults
Nissan,NV200,No,$0,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060554/2013-nissan-nv200-vanette-van?referringPage=SearchResults
Nissan,Bluebird,No,$350,"189,410",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050601/2005-nissan-bluebird-sulphy-sedan?referringPage=SearchResults
Hyundai,IX35,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040614/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,1," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040648/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Probox,No,"$1,275",N/A,1," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010650/2003-toyota-probox-station-wagon?referringPage=SearchResults
KTM,390,Yes,$925,"19,815",0," Front Damage, Left Side Damage, Selling Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050663/2014-ktm-390-duke-motorcycle?referringPage=SearchResults
Ford,Focus,Yes,$600,N/A,," Dismantled - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050668/2002-ford-focus-focus-zetec-hatch-m-hatch?referringPage=SearchResults
Mazda,Premacy,No,$500,"356,026",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050737/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"259,880",1," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060745/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mazda,Demio,No,$50,N/A,0," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060765/2013-mazda-demio-hatch?referringPage=SearchResults
Walker,MBK23,No,$960,"3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
Honda,Edix,No,$675,"183,105",1," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","3spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040807/2006-honda-edix-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"98,067",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051052/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,N/A,"235,572",0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061154/1991-nissan-skyline-sedan?referringPage=SearchResults
HOMEBUILT,Custom,No,$120,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$720,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Mahindra,XUV,No,N/A,"51,757",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041210/2021-mahindra-xuv-2-2pt-4wd-6at-5d-station-wagon?referringPage=SearchResults
Suzuki,GSR,No,$775,"41,736",0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051296/2009-suzuki-gsr-600k8-motorcycle?referringPage=SearchResults
Honda,Torneo,Yes,N/A,N/A,0," Front Damage, Interior Damage, Rear Damage, Vandalised - Interior, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051312/2000-honda-torneo-euro-r-sedan?referringPage=SearchResults
Volkswagen,Jetta,No,$600,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051324/2007-volkswagen-jetta-sedan?referringPage=SearchResults
Honda,Mobilio,Yes,$500,"176,744",1," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051328/2003-honda-mobilio-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051332/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"210,747",, Selling Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931459/2014-nissan-navara-d-c-2-5d-2wd-st-x-a-4d-dual-cab-chassis?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007001501/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling De-Registered",N/A,7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051503/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$600,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041540/2010-mazda-verisa-hatch?referringPage=SearchResults
Honda,CRV,No,$400,"294,010",1," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031663/1996-honda-crv-station-wagon?referringPage=SearchResults
MAXUM,2500 Model 3,No,$800,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"86,988",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051723/2017-land-rover-range-rover-vogue-5d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$500,"95,617",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051763/2009-volkswagen-golf-1-9-tdi-7dsg-hatch?referringPage=SearchResults
Nissan,AD,No,N/A,"130,450",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051910/2014-nissan-ad-van-5d-station-wagon?referringPage=SearchResults
LIDGAURD,40 Lovelight Boat,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031962/1978-lidgaurd-40-lovelight-boat-boat?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"230,711",0," Front Damage, Left Front Damage, Left Rear Damage, No Keys, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041972/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Isis,No,$900,"155,182",1," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052044/2005-toyota-isis-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052078/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
LANDY,CG150,No,"$1,600","7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$600,N/A,0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012155/2004-mitsubishi-lancer-2-0p-es-sedan-a-sedan?referringPage=SearchResults
Toyota,Vitz,No,N/A,N/A,," Left Front Damage, Right Front Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032157/2018-toyota-vitz-hybrid-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"220,742",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052349/2004-mazda-axela-station-wagon?referringPage=SearchResults
Indian,Challenger Limited,Yes,"$24,000","41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"54,331",, Selling Registered,"Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042458/2017-toyota-hilux-sr5-td-dc-2-8d-6at--4d-dual-cab-utility?referringPage=SearchResults
Mahindra,XUV,No,$0,"78,152",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032507/2019-mahindra-xuv-fwd-2-2pt-6at-station-wagon?referringPage=SearchResults
FAIRFAX,IS,No,$320,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"146,208",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042575/2018-volkswagen-tiguan-tsi-comfortline-2wd-5d-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,"155,478",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032589/2012-nissan-juke-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,," No Keys, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022623/2004-holden-commodore-ss-auto-v8-sedan?referringPage=SearchResults
Honda,Stream,No,$0,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052658/2009-honda-stream-station-wagon?referringPage=SearchResults
Nissan,March,No,$500,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052665/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,Verisa,No,$525,"199,025",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052719/2007-mazda-verisa-hatch?referringPage=SearchResults
Honda,Inspire,No,N/A,"141,589",, Selling Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042783/2008-honda-inspire-4d-sedan?referringPage=SearchResults
Toyota,Dyna,No,"$4,250","212,626",1," Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032862/1995-toyota-dyna-bu102-truck-gvm-5-200kg?referringPage=SearchResults
BMW,320i,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042935/2006-bmw-320i-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"151,744",, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032998/2014-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Ford,Kuga,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053005/2013-ford-kuga-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053006/2006-mazda-mpv-station-wagon?referringPage=SearchResults
BMW,X3,No,$0,N/A,1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043017/2007-bmw-x3-touring?referringPage=SearchResults
Mercedes-Benz,X-class,No,N/A,"89,047",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053040/2020-mercedes-benz-x-class-prog-4wd-2-3dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Nissan,March,No,$600,N/A,1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053071/2005-nissan-march-hatch?referringPage=SearchResults
TRAILER,Boat,No,"$1,710",N/A,0," Burnt 50%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007053074/2010-trailer-boat-and-outboard-motor?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007053077/2015-mitsubishi-outlander-vrx-phev-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$800,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043105/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$500,"187,702",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053171/2005-mazda-atenza-sedan?referringPage=SearchResults
BMW,120d,No,$600,"247,349",0," Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053206/2005-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Audi,A4,No,N/A,"196,876",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053229/2017-audi-a4-3-0-tdi-q-tip-avant-5d-station-wagon?referringPage=SearchResults
Hyundai,I30,No,N/A,"250,197",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023306/2009-hyundai-i30-wagon-1-6-a4-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043348/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$675,N/A,1," Engine Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053359/2000-subaru-legacy-b4-sedan?referringPage=SearchResults
Suzuki,GSX250,No,$350,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053360/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$550,"212,968",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043381/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"385,076",0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007043390/2003-toyota-hiace-3-0d-zr-van-5m-van?referringPage=SearchResults
Mazda,Axela,No,N/A,"232,095",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043420/2009-mazda-axela-4d-sedan?referringPage=SearchResults
Honda,VT,No,$600,"46,880",0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043430/2006-honda-vt-750-motorcycle?referringPage=SearchResults
CF Moto,X520 EPS,No,$1,N/A,0," Burnt 100%, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007033472/2021-cf-moto-x520-eps-quad-bike?referringPage=SearchResults
ZENITH,Two,No,$960,N/A,0," Interior Damage, Structural Damage, Selling Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007043498/1988-zenith-two-horse-float?referringPage=SearchResults
Mazda,Demio,No,$500,"167,829",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053529/2006-mazda-demio-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,"373,941",1," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053530/2010-ford-ranger-3-0td-dc-w-s-4x4-au-dual-cab-utility?referringPage=SearchResults
