Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Peugeot,206,Yes,$300,N/A,0," Ignition Damage, Malicious/Vandalised, Impact Light - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780119/2000-peugeot-206-xr-1-6-5dr-5spd-m-p-hatch?referringPage=SearchResults
Subaru,Exiga,No,$0,"134,937",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780126/2011-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,Murano,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770156/2006-nissan-murano-4d-station-wagon?referringPage=SearchResults
Toyota,Crown,No,$0,N/A,," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730154/2007-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Alfa Romeo,147,No,$400,"236,327",1," Front Damage, Left Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760170/2008-alfa-romeo-147-1-9-jtd-16v-5dr-6-s-hatch?referringPage=SearchResults
CHRYSLER JEEP,Grand Cherokee,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760209/2010-chrysler-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Ford,Ranger,No,N/A,"339,593",1," Front Damage, Left Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660284/2012-ford-ranger-3-02d-xl-sc-c-c-4x4-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"48,576",0," Glass Broken, Roof Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760290/2021-toyota-hilux-sr5-utility?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Yamaha,MT03LA,No,$0,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,No,$300,N/A,1," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760336/2004-mazda-mazda3-sporthatch-sp23-m5-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780357/2004-toyota-markx-sedan?referringPage=SearchResults
BMW,330i,No,$0,N/A,0," Front Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780360/2001-bmw-330i-coupe-coup%C3%A9?referringPage=SearchResults
Mazda,Premacy,No,$300,"141,574",0," Left Side Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780371/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"381,895",1," Glass Broken, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780376/1997-holden-rodeo-4x2-2-6l-pet-lx-space-w-utility?referringPage=SearchResults
Toyota,Granvia,No,$0,"169,860",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780381/1996-toyota-granvia-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770409/2022-volkswagen-golf-tsi-r-line-1-4pt-hatch?referringPage=SearchResults
Suzuki,Swift,No,$200,"312,648",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780411/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Dualis,No,$600,"178,434",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780472/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$600,"180,102",0," Fire Damage, Interior Fire Damage, Ignition Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610492/2005-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$350,"365,544",1," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770531/1997-toyota-estima-lucida-van?referringPage=SearchResults
Suzuki,DL650AUE,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"125,547",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770549/2013-land-rover-range-rover-sport-se-station-wagon?referringPage=SearchResults
Toyota,Vitz,Yes,$500,N/A,0," Interior Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780551/2008-toyota-vitz-hatch?referringPage=SearchResults
Honda,CRV,No,$0,"303,120",0," Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780552/2004-honda-crv-station-wagon?referringPage=SearchResults
Honda,fit,No,$300,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,No,$50,"126,953",0," Front Damage, Has Key, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770596/1998-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Mazda,Revue,No,$200,"201,194",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780619/1993-mazda-revue-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740611/2012-toyota-vitz-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"51,343",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780646/2019-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Peugeot,208,No,$500,"52,975",1," Left Side Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780651/2013-peugeot-208-allure-3-dr-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Subaru,Exiga,No,$0,"118,016",0," Left Side Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770688/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"197,607",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770709/2013-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670702/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"160,078",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770725/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Vauxhall,Movano,No,"$1,350",N/A,1," Left Side Damage, Selling De-Registered","6spd Manual 6spd + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770755/2007-vauxhall-movano-3500-cdti-lwb-truck-gvm-3-500kg?referringPage=SearchResults
Holden,Barina,No,$825,"193,775",0," Left Rear Damage, Malicious/Vandalised, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780764/2011-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,1," Front Damage, Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690768/2014-mazda-demio-hatch?referringPage=SearchResults
Honda,Cr-z,No,$600,N/A,0," Front Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","CVT,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780776/2010-honda-cr-z-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$200,"58,590",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780787/2000-nissan-pulsar-1-6-lx-sedan-man-sedan?referringPage=SearchResults
Suzuki,Swift,No,$600,"180,133",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780789/2006-suzuki-swift-1-6-sport-hatch?referringPage=SearchResults
SYM,MIO 50,No,$0,"8,933",1," Front Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780799/2009-sym-mio-50-scooter?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
Honda,CMX,No,$0,636,2," Has Key, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770793/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"45,050",0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780809/2017-mitsubishi-outlander-vrx-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Honda,Accord,No,$675,N/A,1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770803/2004-honda-accord-sedan?referringPage=SearchResults
Ford,Falcon,No,$0,"232,167",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740823/2008-ford-falcon-fg-g6-auto-sedan?referringPage=SearchResults
SENATOR,RC520,No,"$2,400",N/A,1," Glass Broken, Impact Medium - Roof, Dismantled - Engine, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006740828/2010-senator-rc520-trailer--boat--boat-and-t?referringPage=SearchResults
Toyota,Highlander,No,N/A,"82,066",1," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780882/2019-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Kawasaki,ZZR 1100,Yes,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780885/1995-kawasaki-zzr-1100-motorcycle?referringPage=SearchResults
Nissan,Primera,Yes,$325,"27,264",1," Left Rear Damage, Impact Medium - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780886/2001-nissan-primera-2-0-gx-sedan-manual-sedan?referringPage=SearchResults
Kawasaki,ZX1002JNFNN,No,$0,N/A,1," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780890/2023-kawasaki-zx1002jnfnn-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$300,"337,165",1," Engine Damage, Front Damage, Frame Damaged, Selling De-Registered","2spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710895/2008-suzuki-swift-hatch?referringPage=SearchResults
Honda,Jazz,Yes,"$3,025",N/A,0," Rear Damage, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780918/2009-honda-jazz-1-3s-hatch?referringPage=SearchResults
Toyota,Previa,No,$0,"301,710",1," Engine Damage, Front Damage, Rear Damage, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770916/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$300,N/A,1," Front Damage, Glass Broken, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Roof, Selling De-Registered","10spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750912/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Camry,No,$525,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730928/2007-toyota-camry-gl-sedan?referringPage=SearchResults
Toyota,Camry,No,$400,"259,333",0," Front Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780944/2010-toyota-camry-2-4-hybrid-cvt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"350,690",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680953/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-chassis?referringPage=SearchResults
Mazda,MAZDA6,No,$600,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780962/2003-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Mazda,Axela,No,$150,N/A,1," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Ford,Focus,Yes,$950,"266,252",1," Left Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780985/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Honda,fit,No,$225,N/A,0," Impact Light - Rear, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780986/2002-honda-fit-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"122,854",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781007/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$425,N/A,0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781022/2010-nissan-navara-d-c-4-0-4wd-st-x-at-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"121,035",1," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Courier,No,$0,"138,258",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771057/2005-ford-courier-xl-2-5td-c-c-4x4-hc-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771133/2015-toyota-hiace-van?referringPage=SearchResults
FOTON,Tunland,No,$0,N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Nissan,Tiida,No,$350,N/A,0," Front Damage, Right Front Damage, Rolled, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641191/2011-nissan-tiida-hatch?referringPage=SearchResults
Ford,Courier,No,$5,"418,243",0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","5spd Manual,",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741244/1997-ford-courier-xl-4x2-d-crewcab-dual-cab-utility?referringPage=SearchResults
Nissan,Pulsar,No,$0,1,0," Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006521247/2016-nissan-pulsar-st-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Fighter,No,"$7,050",N/A,0," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751249/2006-mitsubishi-fuso-fighter-fm280h6-cab-chassis?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"317,247",1," Right Side Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751259/2006-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"206,923",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751303/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"30,900",," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751308/2022-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$200,"161,192",0," Left Side Damage, Roof Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651444/2006-suzuki-swift-off-road?referringPage=SearchResults
Holden,Colorado,No,N/A,"121,136",2," Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771484/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,$0,"170,107",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771491/1998-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781529/2021-toyota-camry-zr-2-5ph-cvt-sedan?referringPage=SearchResults
Suzuki,Swift,No,$300,"157,737",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771523/2012-suzuki-swift-glxa-1-4-5d-hatch?referringPage=SearchResults
Chevrolet,MW,Yes,$175,"118,370",1," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781545/2008-chevrolet-mw-hatch?referringPage=SearchResults
Land Rover,Discovery Sport,No,N/A,"55,766",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691547/2016-land-rover-discovery-sport-td4-hse-2-2d-4wd-9a-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$300,"289,600",0," Front Damage, Has Key, Left Side Damage, Roof Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781555/2004-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$1,N/A,0," Burnt Interior, Fire Damage, Malicious/Vandalised, Fire - Entire Vehicle, Fire - Interior, Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006781556/1995-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"88,823",0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781558/2012-subaru-impreza-hatch?referringPage=SearchResults
Yamaha,YZF-R6S,No,$0,"11,034",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781578/2004-yamaha-yzf-r6s-sports-bike-motorcycle?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$0,N/A,0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771594/2020-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$500,"131,774",1," Right Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781652/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,MPV,No,$500,"191,629",0," Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781654/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$350,"58,599",0," Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691650/2007-nissan-tiida-hatch?referringPage=SearchResults
