Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,"$1,800","69,654",1," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,0," Airbags Deployed, Left Side Damage, Impact Medium - Left Side, Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640032/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
TRAILER,Domestic,No,N/A,N/A,0," Frame Damaged, Selling De-Registered",N/A,1,N/A,https://manheim.co.nz/damaged-vehicles/000000000006590069/2000-trailer-domestic-car-transporter?referringPage=SearchResults
WOODEN,Boat on trailer,No,N/A,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006590074/1970-wooden-boat-on-trailer-boat---trailer---outboar?referringPage=SearchResults
Porsche,Cayenne S,No,$850,N/A,0," Rear Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620184/2005-porsche-cayenne-s-4-dr-6sp-tip-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Toyota,Caldina,No,$0,"228,995",1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660224/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$750,N/A,2," Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660271/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Premio,Yes,"$1,000",N/A,0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660273/2005-toyota-premio-sedan?referringPage=SearchResults
Nissan,Tiida,No,$800,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,DR-Z400,Yes,$0,N/A,0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650313/2008-suzuki-dr-z400-smk-motorcycle?referringPage=SearchResults
Haval,H6,No,$0,"15,834",1," Water Damage, Selling De-Registered","7spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660320/2022-haval-h6-ultra-2wd-2-0pt-station-wagon?referringPage=SearchResults
BMW,116i,No,$0,"120,984",1," Rear Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630336/2013-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,L300,No,$850,"232,636",1," Left Side Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650349/2005-mitsubishi-l300-2-5d-lwb-5dr-m-van?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630389/2019-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Nissan,Leaf,No,"$1,800","86,381",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006660398/2014-nissan-leaf-hatch?referringPage=SearchResults
LEYLAND,Mini 1000,No,$0,N/A,1," Front Damage, Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660400/1979-leyland-mini-1000-sedan?referringPage=SearchResults
