Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA3,Yes,$300,"213,671",1," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840748/2004-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Kawasaki,ZX1000,No,$0,N/A,0," Front Damage, Tank Damage, LH Fairing Damage, RH Fairing Damage, Front Fork Damaged, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840780/2021-kawasaki-zx1000-sx-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"384,556",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840781/2001-toyota-hilux-3-0d-4wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,Yes,$600,"250,877",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840790/2007-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Toyota,Allion,No,$0,"186,118",2," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840792/2002-toyota-allion-sedan?referringPage=SearchResults
Mazda,Axela,No,$450,"158,764",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840799/2008-mazda-axela-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840802/2018-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,0," Rolled, Right Side Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840806/2002-holden-commodore-hsv-clubsport-auto-sedan?referringPage=SearchResults
Holden,Barina,No,"$1,125","91,450",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840816/2013-holden-barina-cd-1-6-sedan-at-sedan?referringPage=SearchResults
Nissan,Note,No,$150,"217,300",0," Front Damage, Glass Broken, Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830848/2012-nissan-note-hatch?referringPage=SearchResults
Ford,Focus,No,$25,"145,979",0," Front Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840864/2001-ford-focus-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006840867/2016-nissan-leaf-hatch?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,," Engine Damage, No Major Panel Dmg, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810915/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Jaguar,E-pace,No,N/A,N/A,0," Airbags Deployed, Impact Medium - Front, Suspension Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840966/2021-jaguar-e-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"56,855",," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006850961/2021-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"83,440",," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850965/2020-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
DAF,XF,No,"$2,400",N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Honda,CBR,No,$0,"94,847",1," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850984/2011-honda-cbr-600rr-motorcycle?referringPage=SearchResults
Honda,Vezel,No,$0,"66,735",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006840995/2014-honda-vezel-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"144,805",," Drives, No Major Panel Dmg, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851037/2014-volkswagen-amarok-dc-2wd-400-hl-man-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,$0,"245,835",0," Chassis Damage, Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851040/1995-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Crown,No,$0,"81,552",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841065/2007-toyota-crown-sedan?referringPage=SearchResults
Same,Antares,No,"$3,200","8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Hyundai,Kona,No,N/A,"24,187",1," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851095/2019-hyundai-kona-2-0-2wd-elite-2-0p-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,$0,"151,284",0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$1,N/A,0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841201/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851243/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,TRX420,No,$0,N/A,1," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831271/2012-honda-trx420-quad-bike?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821323/2006-toyota-crown-royalextra-sedan?referringPage=SearchResults
Toyota,Ipsum,Yes,$675,N/A,0," Ignition Damage, Left Front Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821350/2005-toyota-ipsum-station-wagon?referringPage=SearchResults
CARAVAN,Leisure Line,No,"$12,050",N/A,0," Interior Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831362/2014-caravan-leisure-line-boat?referringPage=SearchResults
Mazda,626,No,$200,"191,737",1," Engine Damage, Front Damage, Right Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831364/1998-mazda-626-sedan-limited-2-0-m-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Mahindra,XUV,No,N/A,"44,889",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801428/2021-mahindra-xuv-2-2pt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,"182,336",2," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841436/2008-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"111,400",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
CARAVAN,Adria 532 Up,No,"$1,600",N/A,0," Left Rear Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831503/2007-caravan-adria-532-up-caravan?referringPage=SearchResults
CARAVAN,Lightweight Vagaband,No,$0,N/A,0," Left Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841505/1974-caravan-lightweight-vagaband-caravan?referringPage=SearchResults
Honda,Torneo,No,$500,"224,359",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771544/2001-honda-torneo-sedan?referringPage=SearchResults
Nissan,Tiida,No,$100,"118,083",0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821573/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"118,032",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851628/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$300,"128,487",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831688/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Corolla,No,$600,"102,267",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781711/1995-toyota-corolla-tiara-hatch?referringPage=SearchResults
Mazda,MPV,No,$500,N/A,0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841743/2006-mazda-mpv-station-wagon?referringPage=SearchResults
ANGLO,Ventura,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841745/1980-anglo-ventura-caravan?referringPage=SearchResults
Nissan,Skyline,No,$0,"162,741",1," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841750/2007-nissan-skyline-sedan?referringPage=SearchResults
Holden,Trax,No,$5,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811764/2018-holden-trax-ls-1-4p-6at-station-wagon?referringPage=SearchResults
Isuzu,ELF,No,$80,N/A,0," Fire Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
Audi,Q3,No,N/A,"29,560",," Drives, Engine Runs, Motor Runs, Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821857/2021-audi-q3-q3-45-tfsi-advanced-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$1,N/A,0," Front Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771882/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Skyline,Yes,$0,"175,262",1," Malicious/Vandalised, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851922/2006-nissan-skyline-250gt-sedan?referringPage=SearchResults
Nissan,March,No,$200,"84,648",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831945/2008-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$375,"233,038",1," Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831946/2006-mitsubishi-outlander-2400-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,"251,072",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851950/2006-toyota-caldina-zt-station-wagon?referringPage=SearchResults
TRAILER,Tomeke,No,$200,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Nissan,Murano,No,$0,"186,870",1," Airbags Deployed, Front Damage, Airbags Deployed, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852027/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"61,442",1," Chassis Damage, Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812038/2021-mitsubishi-outlander-xls-2-5p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$350,"143,729",0," Has Key, Right Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842083/2008-suzuki-swift-glxh2-hatch?referringPage=SearchResults
Audi,A4,No,$0,"109,812",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842161/2011-audi-a4-station-wagon?referringPage=SearchResults
TRAILER,Brian James Digger,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842258/2022-trailer-brian-james-digger-car-carrier?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Jaguar,XJ6,Yes,$0,"89,065",1," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842283/1992-jaguar-xj6-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842285/2006-mazda-demio-hatch?referringPage=SearchResults
Maxicube,Reefer,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842286/2019-maxicube-reefer-curtainside?referringPage=SearchResults
Nissan,Murano Z50,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
KUHN,GMD66 Mower,No,$160,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842352/2008-kuhn-gmd66-mower-mower?referringPage=SearchResults
Mazda,Axela,No,$0,"133,347",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
Renault,Megane,No,$0,"98,966",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,"311,405",2," Front Damage, Impact Medium - Front, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822444/2008-mitsubishi-lancer-2-0p-sx-sedan-auto-sedan?referringPage=SearchResults
Suzuki,GSX250,No,$0,"6,142",1," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Mazda,Atenza,No,$675,"86,957",0," Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842460/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,1," Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006612477/2000-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-chassis?referringPage=SearchResults
Honda,Civic,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
Nissan,Tiida,No,$25,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842506/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,Civic,No,$675,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842543/2004-honda-civic-sedan?referringPage=SearchResults
Suzuki,King Quad,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
Honda,Hr-v,No,N/A,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822606/2022-honda-hr-v-sport-nt-1-8p-station-wagon?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Chassis Damage, Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812702/2021-ldv-t60-lux-4wd-at-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,"624,928",, Impact Light - Front,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Toyota,Vitz,No,$350,"174,483",0," Has Key, Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842765/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,121,No,$125,"93,318",0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842767/1992-mazda-121-sedan-glx-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"217,028",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842788/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"222,748",0," Interior Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822780/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"111,043",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822797/2009-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"11,069",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842799/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
NEW Holland,T5060,No,$0,N/A,0," Burnt 100%, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842801/2012-new-holland-t5060-tractor?referringPage=SearchResults
Harley-Davidson,Sportster,No,$0,N/A,1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,"174,644",1," Front Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"150,305",0," Front Damage, Good Repairer, Has Key, Left Front Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822976/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,"333,477",1," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843057/2000-mazda-demio-hatch?referringPage=SearchResults
Nissan,Juke,No,$600,"88,410",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843062/2013-nissan-juke-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$350,N/A,0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803126/2005-toyota-caldina-station-wagon?referringPage=SearchResults
