Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Forester,No,"$1,800","120,640",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820039/2009-subaru-forester-station-wagon?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,000",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Ford,Kuga,No,$700,"208,699",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840172/2011-ford-kuga-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$700,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800211/2006-nissan-fuga-sedan?referringPage=SearchResults
Nissan,Tiida,No,$700,"117,949",0," Chassis Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830341/2004-nissan-tiida-hatch?referringPage=SearchResults
Honda,Accord,No,$800,"196,300",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840343/2012-honda-accord-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,300","187,273",0," Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830367/2006-nissan-tiida-hatch?referringPage=SearchResults
Hino,Ranger KC-FD2J-DBD,No,$80,N/A,0," Burnt 100%, Fire Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840458/1995-hino-ranger-kc-fd2j-dbd-truck?referringPage=SearchResults
Komatsu,WA100 Wheel Loader,No,$80,N/A,0," Burnt 100%, Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006840490/1997-komatsu-wa100-wheel-loader-loader?referringPage=SearchResults
Mitsubishi,Colt,Yes,$700,"212,285",0," Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830519/2003-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,"$1,800",N/A,0," Ignition Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830717/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Great Wall,GWM Cannon,No,N/A,"71,435",, Selling De-Registered,"8spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800736/2022-great-wall-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Note,No,"$1,800",N/A,0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840734/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$800,N/A,0," Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840737/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Vitz,Yes,$800,N/A,0," Interior Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","CVT, Drive Type, Front Wheel Drive, Fuel Type, Petro",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840795/2010-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Legacy,No,$700,"171,793",1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840811/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$700,"191,771",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820893/2010-mazda-axela-hatch?referringPage=SearchResults
Holden,Cruze,No,"$1,800",N/A,, Selling De-Registered,"6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810915/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,800",N/A,," Engine Damage, Fresh Water Damage, Interior Damage, Has Key, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840965/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
DAF,XF,No,"$2,400",N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Toyota,Hilux,Yes,"$1,800","397,138",0," Front Damage, Glass Broken, Selling Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821043/1992-toyota-hilux-utility?referringPage=SearchResults
Toyota,Prius,No,$800,N/A,1," Left Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006841064/2009-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"175,716",0," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811064/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Same,Antares,No,"$3,200","8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Nissan,Elgrand,No,$700,"151,284",0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$700,"246,592",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741157/2006-mazda-demio-hatch?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Subaru,Outback,Yes,$700,"246,731",0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841257/2005-subaru-outback-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$700,"283,029",2," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841270/2005-subaru-outback-station-wagon?referringPage=SearchResults
CARAVAN,Leisure Line,No,"$1,650",N/A,0," Interior Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831362/2014-caravan-leisure-line-boat?referringPage=SearchResults
Toyota,Aqua,No,$800,"122,373",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821386/2014-toyota-aqua-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Mitsubishi,RVR,No,$700,"57,742",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841462/2013-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$700,"111,400",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
Mazda,Bounty,No,$700,"182,406",0," Interior Damage, No Keys, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841487/2001-mazda-bounty-dbl-cab-w-s-4x4-td-utility?referringPage=SearchResults
CARAVAN,Lightweight Vagaband,No,$0,N/A,0," Left Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841505/1974-caravan-lightweight-vagaband-caravan?referringPage=SearchResults
CARAVAN,Adria 532 Up,No,$0,N/A,0," Left Rear Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831503/2007-caravan-adria-532-up-caravan?referringPage=SearchResults
BMW,325i,No,$700,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831524/2009-bmw-325i-sedan?referringPage=SearchResults
Toyota,Yaris,No,$700,"100,477",0," Chassis Damage, Front Damage, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831739/2011-toyota-yaris-t130-hatch?referringPage=SearchResults
Nissan,Teana,No,$700,"186,632",, Selling Registered,"4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801766/2007-nissan-teana-sedan?referringPage=SearchResults
Isuzu,ELF,No,$80,N/A,0," Fire Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
Subaru,Impreza,Yes,$700,N/A,0," Ignition Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811778/2000-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hiace,No,$700,"274,049",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841843/1997-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Toyota,Vitz,Yes,$800,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821853/2005-toyota-vitz-rs-hatch?referringPage=SearchResults
Ford,Falcon,No,$700,N/A,0," Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831981/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
TRAILER,Tomeke,No,$200,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Renault,Duster,No,$800,"9,981",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842101/2021-renault-duster-sce-115-1-6p-cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$700,N/A,0," Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832233/2009-mazda-axela-hatch?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Honda,Grace,No,$700,"146,300",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842250/2015-honda-grace-sedan?referringPage=SearchResults
TRAILER,Brian James Digger,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842258/2022-trailer-brian-james-digger-car-carrier?referringPage=SearchResults
Jaguar,XJ6,Yes,"$1,300","89,065",1," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842283/1992-jaguar-xj6-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$700,"77,359",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832295/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Mazda,Axela,No,$700,"133,347",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
KUHN,GMD66 Mower,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842352/2008-kuhn-gmd66-mower-mower?referringPage=SearchResults
Renault,Megane,No,$800,"98,966",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$700,N/A,0," Front Damage, Suspension Damage, Selling De-Registered","6spd CVT,",10,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822443/2012-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$1,800","5,343",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812494/2023-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Ford,Explorer,No,$700,"142,100",1," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842517/2004-ford-explorer-xlt-station-wagon?referringPage=SearchResults
Suzuki,Kizashi,No,$800,"119,700",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832559/2010-suzuki-kizashi-ltdc-2-4-4dr-sedan?referringPage=SearchResults
Toyota,Vitz,No,$700,"139,269",0," Interior Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772574/2006-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Celerio,No,$700,"68,818",1," Left Front Damage, Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832693/2017-suzuki-celerio-glxc-1-0p-cvt-ha-5d-hatch?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,"624,928",, Impact Light - Front,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Land Rover,Freelander,No,$700,N/A,1," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842757/2012-land-rover-freelander-2-2-2-td4-se-station-wagon?referringPage=SearchResults
