Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,No,N/A,"101,413",1," Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006600004/2013-mitsubishi-triton-2wd-2-5d-d-cab-gl-m-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,"$1,850","69,654",1," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Daihatsu,Boon,No,$0,"17,210",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670005/2005-daihatsu-boon-hatch?referringPage=SearchResults
Holden,Colorado,No,$0,"169,012",0," Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680037/2017-holden-colorado-ltz-dc-pu-2-8d-6mt-utility?referringPage=SearchResults
Nissan,X-trail,No,$0,"266,596",0," Airbags Deployed, Interior Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680040/2007-nissan-x-trail-st-l-cvt-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$900,"204,271",0," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680061/2006-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"133,671",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680069/2001-toyota-vitz-clavia-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"128,742",0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670071/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Hino,500 GH8JMMG-UHU,No,N/A,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670074/2016-hino-500-gh8jmmg-uhu-rubbish-truck-gvm-16-000kg?referringPage=SearchResults
Volkswagen,Golf,No,$0,"101,602",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670076/2005-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Mitsubishi,Rosa,No,N/A,N/A,1," Left Side Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Roof, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",23,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670079/2002-mitsubishi-rosa-bus-gvm-5-500kg?referringPage=SearchResults
Subaru,Impreza,No,N/A,"128,764",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680086/2011-subaru-impreza-wrx-sti-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Engine Damage, Front Damage, Glass Broken, Left Side Damage, Rear Damage, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630094/2022-toyota-hilux-sr-td-ec-cc-2-8dt-utility?referringPage=SearchResults
Honda,CRV,Yes,$0,"238,762",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640136/2002-honda-crv-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640159/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$600,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680188/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Nissan,Murano,No,N/A,N/A,, Impact Heavy - Front,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660229/2011-nissan-murano-4d-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$850,"224,142",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680223/2005-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"167,041",0," Front Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680229/2008-suzuki-sx4-1500-hatch?referringPage=SearchResults
ITALJET,Dragster,No,$0,N/A,0," Frame Damaged, Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620267/2022-italjet-dragster-200-scooter?referringPage=SearchResults
Nissan,Tiida,No,$950,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
BMW,2 Series,No,"$1,650","72,387",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680303/2015-bmw-2-series-218d-2-0d-8at-ha-5d-hatch?referringPage=SearchResults
Suzuki,DR-Z400,Yes,$0,N/A,0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650313/2008-suzuki-dr-z400-smk-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"296,518",1," Front Damage, Rear Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650347/2015-ford-ranger-td-xlt-dc-w-s-a-3-2-dual-cab-utility?referringPage=SearchResults
Toyota,Echo,No,$0,"203,776",0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006570368/2005-toyota-echo-vvt-i-hatch?referringPage=SearchResults
Nissan,Leaf,No,"$1,850","86,381",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006660398/2014-nissan-leaf-hatch?referringPage=SearchResults
LEYLAND,Mini 1000,No,"$1,650",N/A,1," Front Damage, Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660400/1979-leyland-mini-1000-sedan?referringPage=SearchResults
Volkswagen,Passat,No,"$1,600","178,813",0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660423/2011-volkswagen-passat-variant-tsi-118kw-t-station-wagon?referringPage=SearchResults
Mazda,Tribute,No,$0,"227,013",1," Rear Damage, Roof Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670469/2012-mazda-tribute-station-wagon?referringPage=SearchResults
Can-Am,Outlander 570xu,No,$0,N/A,0," Rolled, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670473/2022-can-am-outlander-570xu-quad-bike?referringPage=SearchResults
Toyota,Prius,Yes,"$1,700",N/A,1," Impact Light - Left Side, Under Body Damage, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640478/2009-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Honda,Freed,No,$950,"132,855",0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006670499/2011-honda-freed-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"182,777",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660518/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"173,806",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630519/2005-mazda-mazda6-sedan-2-3-4wd-mps-sedan?referringPage=SearchResults
Mercedes-Benz,ML63,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610529/2010-mercedes-benz-ml63-station-wagon?referringPage=SearchResults
Mazda,Demio,No,"$1,300","131,087",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680532/2015-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,750","86,780",1," Impact Heavy - Front, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680537/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"82,227",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680539/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Focus,No,$0,"58,863",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670543/2018-ford-focus-ambiente-wagon-1-0p-station-wagon?referringPage=SearchResults
Ford,Transit,No,$0,"141,935",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670566/2018-ford-transit-350l-lwb-van-2-2d-6-high-roof-van?referringPage=SearchResults
Honda,fit,No,$0,"99,903",0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"683,871",1," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640594/2011-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
