Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA6,No,$0,"198,105",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180135/2009-mazda-mazda6-sport-ltd-2-5-5-at-hatch?referringPage=SearchResults
Nissan,Tiida,No,$675,N/A,1," Left Front Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180147/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,No,$100,"143,062",1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160147/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"150,603",," Drives, Has Key, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170164/2014-toyota-hilux-2wd-3-0td-ec-ute-5m-2d-x-cab-utility?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190160/2001-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Fuga,No,$0,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190167/2011-nissan-fuga-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"165,243",," Drives, Engine Runs, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170223/2017-ford-ranger-xl-double-cab-w-s-a-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"197,195",0," Front Damage, Glass Broken, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180225/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"52,457",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160231/2022-volkswagen-amarok-dc-4m-v6-580nm-3-0d-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,Yes,$0,"403,432",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190255/2009-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Continental,No,$575,"118,972",1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190267/2020-royal-enfield-continental-gt-650-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,2," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190283/2011-suzuki-swift-hatch?referringPage=SearchResults
Honda,Hr-v,No,N/A,N/A,1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160307/2016-honda-hr-v-l-1-8p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"112,921",1," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190327/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Elgrand,No,$0,"171,810",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190345/2007-nissan-elgrand-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"90,781",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190354/2006-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"159,572",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180350/2016-volkswagen-tiguan-tsi-highline-2wd-1--hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"277,351",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190360/2016-toyota-hiace-gl-high-roof-van?referringPage=SearchResults
BMW,116i,No,$0,"127,927",1," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180384/2010-bmw-116i-hatch?referringPage=SearchResults
Nissan,March,No,$500,"113,225",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180501/2006-nissan-march-hatch?referringPage=SearchResults
Mazda,Demio,No,$675,"162,240",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180502/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,225",N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180507/2006-nissan-tiida-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,No,N/A,"160,777",1," Chassis Damage, Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170534/2017-ssangyong-actyon-sport-sports-auto-2-2-2-2-dual-cab-utility?referringPage=SearchResults
Honda,Inspire,Yes,"$1,225","147,043",1," Glass Broken, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190546/2004-honda-inspire-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,0," Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190548/2006-holden-commodore-ss-v-sedan-auto-sedan?referringPage=SearchResults
Hyundai,Getz,No,$400,"95,495",0," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190549/2008-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"42,562",1," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190550/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Impreza,No,$400,N/A,0," Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180569/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Ford,Falcon,Yes,$625,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Entire Vehicle, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180631/2012-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180633/2013-mazda-demio-skyactiv-hatch?referringPage=SearchResults
Toyota,Dyna,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170638/2017-toyota-dyna-4x2-double-cab-flat-deck?referringPage=SearchResults
Mazda,Atenza,No,$500,"227,840",1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170670/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"19,495",," Drives, Has Key, Selling Registered","7spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160671/2024-nissan-navara-st-2-3d-7at-4d-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190693/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,2.8 Diesel VAN,No,$0,"606,218",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190694/1995-toyota-2-8-diesel-van-van?referringPage=SearchResults
Suzuki,Jimny,No,N/A,"11,725",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190696/2024-suzuki-jimny-sierra-1-5p-4wd-4at-station-wagon?referringPage=SearchResults
Honda,fit,No,"$1,000","130,378",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190697/2011-honda-fit-rs-hatch?referringPage=SearchResults
Honda,Civic,Yes,$0,N/A,0," Left Rear Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190698/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Landcruiser,Yes,$0,"345,977",1," Front Damage, Selling Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190699/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$775,N/A,1," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190700/2007-mazda-axela-hatch?referringPage=SearchResults
Kawasaki,Z1R,No,"$2,025",N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180708/1980-kawasaki-z1r-mk11-motorcycle?referringPage=SearchResults
Suzuki,Grand Vitara,No,$0,"156,328",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190721/2012-suzuki-grand-vitara-wjlxa3-2-4-5dr-ltd-station-wagon?referringPage=SearchResults
Honda,fit,No,$500,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190726/2010-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190727/2006-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Premacy,No,$925,"103,608",1," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190728/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$825,"120,704",1," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190746/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"2,658",1," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190774/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Civic 3DR LX Auto,No,$400,"177,141",1," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190780/1994-honda-civic-3dr-lx-auto-hatch?referringPage=SearchResults
Honda,WW,No,$50,"102,141",0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190781/2013-honda-ww-150l-scooter?referringPage=SearchResults
Suzuki,SX4,No,"$1,025","241,138",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190790/2006-suzuki-sx4-station-wagon?referringPage=SearchResults
Honda,fit,No,$725,"103,795",1," Airbags Deployed, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140820/2012-honda-fit-rs-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$600,"367,127",1," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190842/2013-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Yamaha,Wolverine,No,$300,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007180844/2022-yamaha-wolverine-quad-bike?referringPage=SearchResults
Toyota,Corona,No,$375,"240,611",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180845/1992-toyota-corona-ex-saloon-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190862/2012-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190865/2019-mazda-mazda3-hatch?referringPage=SearchResults
Mazda,Axela,No,$500,"156,053",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190883/2009-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"242,124",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190997/2006-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190998/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181011/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$400,"151,164",1," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181012/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181017/2018-nissan-note-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,"405,586",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181031/2006-mazda-bounty-d-cab-w-s-2wd-dx-ab-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,No,N/A,"47,593",0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181033/2021-mazda-bt-50-gtx-d-c-w-s-3-0dt-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$500,"145,627",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181035/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,No,$500,"329,573",2," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181038/2002-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,No,$525,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191032/2014-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Cross Polo,No,$400,"86,316",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191034/2010-volkswagen-cross-polo-tsi-77kw-7dsg-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"159,403",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191036/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181056/2019-toyota-hilux-wm-dc-2-7p-6at-utility?referringPage=SearchResults
Honda,TRX500,No,"$2,550","18,907",0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007181057/2018-honda-trx500-quad-bike?referringPage=SearchResults
Suzuki,GW250Z,No,$125,"11,026",1," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181059/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Left Side Damage, No Keys, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181077/2011-mazda-axela-hatch?referringPage=SearchResults
Lexus,IS250,No,$0,"178,338",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171083/2006-lexus-is250-sedan?referringPage=SearchResults
Nissan,Pulsar,Yes,$400,"141,780",2," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171088/2000-nissan-pulsar-1-6-ls-sedan-auto-sedan?referringPage=SearchResults
Hino,Dutro,No,"$1,350",N/A,0," Engine Damage, Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171089/2008-hino-dutro-2-9t-truck-gvm-6-035kg?referringPage=SearchResults
Hyundai,I30,No,N/A,"135,933",0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Rolled, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181115/2019-hyundai-i30-pde-wagon-1-6p-6at-station-wagon?referringPage=SearchResults
CF Moto,650nk,No,$475,"8,907",1," Left Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181151/2022-cfmoto-650nk-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181152/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181153/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,675","148,991",0," Engine Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181155/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181156/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Commodore,No,N/A,"235,991",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161189/2015-holden-commodore-vf-evoke-v6-3-0p-6a-4d-sedan?referringPage=SearchResults
Nissan,March,No,$500,"222,063",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191205/2007-nissan-march-hatch?referringPage=SearchResults
Mazda,CX-3,No,$0,"138,125",0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151228/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Polaris,570,No,$200,N/A,1," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
Toyota,SAI,No,N/A,"141,931",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"213,072",0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,0," Fire Damage, Interior Damage, Malicious/Vandalised, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191333/2014-holden-cruze-z-series-1-8p-6at-s-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"124,698",0," Interior Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191356/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,123,0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191409/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$500,"214,317",2," Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191424/2003-subaru-legacy-station-wagon?referringPage=SearchResults
BYD,Atto 3,No,N/A,N/A,0," Front Damage, No Keys, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007101420/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,No,$0,"183,145",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191451/2010-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$300,N/A,1," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181459/2013-mazda-demio-hatch?referringPage=SearchResults
Holden,Calais,No,N/A,"155,855",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161491/2014-holden-calais-vf-5d-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Not Driveable, No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161494/2010-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181506/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,"251,596",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181527/1998-mazda-demio-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191526/2014-ford-fiesta-hatch?referringPage=SearchResults
