Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Falcon,No,$700,"193,369",1," Rear Damage, Right Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040046/2009-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060153/2012-toyota-hiace-van?referringPage=SearchResults
Yamaha,Bruin,No,$0,"33,339",0," Front Damage, Right Rear Damage, Salt Water Damage, Water Damage, Selling De-Registered","2spd Automatic, Drive Type, Rear Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007040209/2011-yamaha-bruin-quad-bike?referringPage=SearchResults
Subaru,Legacy,No,$0,"269,279",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050307/2006-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,850","208,000",0," Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050308/2007-toyota-corolla-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,"$1,850","396,743",0," Interior Damage, Rolled, Structural Damage, Water Damage, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050319/2006-mitsubishi-triton-4wd-3-2d-dcab-gls-m-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"231,878",0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050332/2004-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040338/2022-mitsubishi-asx-ls-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"39,694",1," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"123,019",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050360/2020-mitsubishi-outlander-xls-94kw-phev-4wd-a-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"134,714",, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050361/2017-ford-ranger-fx4-double-cab-w-sa-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,"$1,000",N/A,1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050396/2011-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Alto,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050402/2010-suzuki-alto-hatch-gla-1-0-5dr-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050410/2001-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050456/2011-mazda-axela-sedan?referringPage=SearchResults
Toyota,Hilux,No,"$1,500","331,082",0," Has Key, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050545/1996-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,"$1,200","175,860",0," Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050572/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$0,"189,410",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050601/2005-nissan-bluebird-sulphy-sedan?referringPage=SearchResults
Nissan,March,No,$700,N/A,0," Rear Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050609/2011-nissan-march-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,650","339,555",0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040602/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Hyundai,IX35,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040614/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,000","330,676",0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050648/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Probox,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010650/2003-toyota-probox-station-wagon?referringPage=SearchResults
KTM,390,Yes,$0,"19,815",0," Front Damage, Left Side Damage, Selling Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050663/2014-ktm-390-duke-motorcycle?referringPage=SearchResults
Ford,Focus,Yes,$500,N/A,," Dismantled - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050668/2002-ford-focus-focus-zetec-hatch-m-hatch?referringPage=SearchResults
Mazda,CX-5,Yes,"$2,250","137,035",," Dismantled - Engine, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050725/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$0,"356,026",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050737/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Walker,MBK23,No,$960,"3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
