Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Pulsar,No,$0,"83,029",0," Has Key, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930037/2004-nissan-pulsar-1-8-q-sedan-auto-sedan?referringPage=SearchResults
Ssangyong,Rhino,No,N/A,N/A,1," Engine Damage, Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880046/2020-ssangyong-rhino-xl-d-auto-4wd-spr-2-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,Yes,$0,N/A,1," Impact Light - Right Side, Stolen & Recovered, Selling Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006940143/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960197/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"136,343",0," Malicious/Vandalised, Impact Medium - Right Side, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950212/2010-mazda-demio-hatch?referringPage=SearchResults
Kia,Sportage,No,$0,"137,265",0," Engine Damage, Front Damage, Gearbox Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950227/2011-kia-sportage-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950228/2003-honda-accord-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Rear, Impact Medium - Roof, Dismantled - Engine, Dismantled - Interior, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950261/2013-toyota-aqua-hatch?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
Audi,A3,No,N/A,"52,837",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950312/2017-audi-a3-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"226,748",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950321/2014-mazda-mazda2-classic-1-5p-4at-ha-hatch?referringPage=SearchResults
Ford,Falcon,No,N/A,N/A,0," Front Damage, Has Key, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940402/2009-ford-falcon-fg-xr6t-6fa-sedan?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960451/2003-mazda-familia-sport-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"203,778",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960453/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006960456/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Right Side Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960458/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960460/2005-mitsubishi-outlander-2400-station-wagon?referringPage=SearchResults
Mazda,CX-5,Yes,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960475/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Ignition Damage, Left Side Damage, Right Side Damage, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960476/2005-toyota-markx-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Left Front Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940539/2005-honda-accord-sedan?referringPage=SearchResults
