Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
John Deere,5090,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700038/2015-john-deere-5090-tractor?referringPage=SearchResults
Mitsubishi,Fuso,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006680127/1995-mitsubishi-fuso-box-body?referringPage=SearchResults
Mitsubishi,L300,No,$0,"1,660,743",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670141/2013-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"141,535",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Under Body Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720177/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
CLAAS,230ve Nexos,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700188/2018-claas-230ve-nexos-tractor?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"190,381",0," Engine Damage, Stolen & Recovered, Transmission Failure, Selling Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710199/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"122,197",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680226/2013-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-box-body-b-train?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620255/2012-toyota-prius-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"148,376",0," Interior Damage, Water Damage, Selling De-Registered","Multitronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650295/2006-audi-a4-1-8t-multi-sedan?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,"276,234",2," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730326/2007-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA180,Yes,N/A,"61,462",0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Holden,Captiva,Yes,N/A,"145,722",, Selling Registered,"6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720350/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$0,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,N/A,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690394/2008-audi-a4-4d-station-wagon?referringPage=SearchResults
Scania,R620,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700404/2020-scania-r620-r620b-8x4-5580201-log-truck-gcm-100-000kg?referringPage=SearchResults
Massey Ferguson,185,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690410/1977-massey-ferguson-185-tractor?referringPage=SearchResults
Sumitomo,SH145X-6,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006650416/2018-sumitomo-sh145x-6-excavator?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,5,0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"20,055",," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730422/2022-hyundai-santa-fe-tm-station-wagon?referringPage=SearchResults
Honda,Hr-v,No,$0,"37,575",0," Airbags Deployed, Engine Damage, Glass Broken, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730429/2019-honda-hr-v-sport-nt-1-8p-cvt-station-wagon?referringPage=SearchResults
John Deere,5090gv,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690436/2015-john-deere-5090gv-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690482/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690489/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80 V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690498/2019-new-holland-t4-80-v-tractor?referringPage=SearchResults
NEW Holland,T4-75V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690506/2018-new-holland-t4-75v-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690543/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690549/2021-new-holland-t4-tractor?referringPage=SearchResults
Scania,R620,No,N/A,N/A,0," Water Damage, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700544/2017-scania-r620-cb8x4msa-log-truck-gcm-100-000kg?referringPage=SearchResults
CLAAS,Tractor,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700546/2015-claas-tractor-tractor?referringPage=SearchResults
Scania,R620,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700552/2019-scania-r620-b8x4-log-truck-gcm-100-000kg?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690556/2021-new-holland-t4-tractor?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620553/2014-toyota-aqua-hatch?referringPage=SearchResults
NEW Holland,T4.80V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690563/2020-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4.80V,No,N/A,N/A,0," Water Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690573/2021-new-holland-t4-80v-tractor?referringPage=SearchResults
Toyota,Vellfire,No,N/A,"81,786",1," Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650579/2014-toyota-vellfire-station-wagon?referringPage=SearchResults
NEW Holland,T4-80V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690585/2019-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690601/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690613/2017-new-holland-t4-tractor?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Kenworth,K100E,No,N/A,N/A,0," Chassis Damage, Rolled, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730710/1995-kenworth-k100e-flat-deck?referringPage=SearchResults
TRAILER,Prescott,No,N/A,N/A,0, Selling De-Registered,N/A,,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720724/2019-trailer-prescott-trailer--box-domestic-?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual, Drive Type, Four Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730734/2014-new-holland-t4-tractor?referringPage=SearchResults
Nissan,Murano,No,$0,"103,472",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730737/2010-nissan-murano-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"40,972",0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720775/2021-mitsubishi-triton-dc-glx-utility?referringPage=SearchResults
