Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Pulsar,No,$100,"83,029",0," Has Key, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930037/2004-nissan-pulsar-1-8-q-sedan-auto-sedan?referringPage=SearchResults
Ssangyong,Rhino,No,N/A,N/A,1," Engine Damage, Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880046/2020-ssangyong-rhino-xl-d-auto-4wd-spr-2-dual-cab-utility?referringPage=SearchResults
Toyota,Platz,No,$500,N/A,1," Front Damage, Malicious/Vandalised, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960177/2000-toyota-platz-sedan?referringPage=SearchResults
Nissan,Tiida,No,$300,N/A,1," Left Side Damage, Rear Damage, Right Front Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950186/2013-nissan-tiida-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,"195,102",1," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950190/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Premacy,No,$450,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960197/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960214/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$0,"197,155",1," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950215/2005-toyota-wish-station-wagon?referringPage=SearchResults
Peugeot,407,No,$575,"159,317",1," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950219/2005-peugeot-407-hdi-2-0-sw-5dr-4sp-touring?referringPage=SearchResults
Mazda,MAZDA2,No,$300,"90,551",1," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930217/2009-mazda-mazda2-sport-5-dr-1-5-m-5-hatch?referringPage=SearchResults
Honda,Accord,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950228/2003-honda-accord-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960220/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Rear, Impact Medium - Roof, Dismantled - Engine, Dismantled - Interior, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950261/2013-toyota-aqua-hatch?referringPage=SearchResults
ROYAL ENFIELD,Super Meteor 650,No,$0,"2,125",1," Front Damage, Right Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920306/2024-royal-enfield-super-meteor-650-motorcycle?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
Mazda,MAZDA2,No,$500,"226,748",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950321/2014-mazda-mazda2-classic-1-5p-4at-ha-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$500,"193,354",1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960422/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Husqvarna,TE,No,$0,"5,042",1," Engine Damage, Interior Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960424/2008-husqvarna-te-450-motorcycle?referringPage=SearchResults
Mazda,Familia,No,$400,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960451/2003-mazda-familia-sport-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"203,778",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960453/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Passo,No,$0,N/A,1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960454/2008-toyota-passo-hatch?referringPage=SearchResults
Honda,fit,No,$500,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960455/2009-honda-fit-hatch?referringPage=SearchResults
Nissan,Leaf,No,$450,"74,971",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006960459/2016-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$475,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960460/2005-mitsubishi-outlander-2400-station-wagon?referringPage=SearchResults
BMW,318ti,No,$300,"182,878",1," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960468/2002-bmw-318ti-hatch?referringPage=SearchResults
Honda,fit,No,$200,1,0," Right Front Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950469/2013-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$500,N/A,1," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960472/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,No,$500,"114,487",0," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960571/2001-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"184,886",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006960572/2017-mitsubishi-triton-dcab-c-glx-2-4d-4wd-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$100,"141,592",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950625/2008-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"162,020",1," Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950629/2016-toyota-rav4-gx-suv-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"106,876",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950670/2006-mazda-demio-hatch?referringPage=SearchResults
Honda,Jazz,No,N/A,"11,484",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950678/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Suzuki,Swift,No,$300,"119,522",0," Right Rear Damage, Impact Medium - Rear, Suspension Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950724/2005-suzuki-swift-hatch?referringPage=SearchResults
Skoda,Fabia,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960732/2020-skoda-fabia-monte-carlo-81kw-ts-hatch?referringPage=SearchResults
Suzuki,Swift,No,$625,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960734/2012-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$500,N/A,1," Glass Broken, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960735/2003-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
Toyota,Raum,No,$500,"218,783",0," Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960738/2004-toyota-raum-sedan?referringPage=SearchResults
Mazda,Atenza,No,$500,"125,833",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930741/2002-mazda-atenza-sedan?referringPage=SearchResults
FIBRE PROSPECTS,Fibreglass Camper Shell,No,$800,N/A,1, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930755/2023-fibre-prospects-fibreglass-camper-shell-caravan?referringPage=SearchResults
Lexus,UX250H,No,N/A,"2,843",1," Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920773/2023-lexus-ux250h-limited-2-0ph-hd-station-wagon?referringPage=SearchResults
Honda,TRX500,No,$0,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006920776/2013-honda-trx500-quad-bike?referringPage=SearchResults
Audi,A4,Yes,$500,"206,779",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920779/2005-audi-a4-sedan?referringPage=SearchResults
