Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,No,$150,"105,387",2," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100305/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,No,"$1,225","250,634",1," Left Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100328/1999-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110363/2008-toyota-hiace-van?referringPage=SearchResults
Honda,Civic,No,$500,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110364/2008-honda-civic-sedan?referringPage=SearchResults
Daihatsu,Boon,Yes,$300,"183,327",0," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110368/2005-daihatsu-boon-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$500,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110369/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Navara,No,$500,"380,106",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110376/2001-nissan-navara-2-4-2wd-d-cabws-ven-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110378/2014-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$300,"200,037",0," Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110384/2002-mazda-demio-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"138,392",1," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110390/2013-subaru-impreza-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$100,"198,907",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110395/2005-volkswagen-polo-hatch?referringPage=SearchResults
Mazda,Axela,No,$500,"104,687",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110403/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,No,$600,"177,882",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110405/2007-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"122,584",1," Chassis Damage, Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110409/2014-toyota-hilux-4wd-3-0td-ec-ute-5m-utility?referringPage=SearchResults
Toyota,Hilux,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110412/2004-toyota-hilux-3-0d-4wd-e-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110418/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"113,755",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110423/2009-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,No,$400,"155,011",0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110425/2005-nissan-march-hatch?referringPage=SearchResults
Hyundai,Iload,No,N/A,"101,522",1," Chassis Damage, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100427/2017-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Nissan,Juke,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100452/2011-nissan-juke-hatch?referringPage=SearchResults
Toyota,Prius Hybrid,No,N/A,N/A,0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$500,"235,558",1," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100456/2010-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
MG,TF,No,$400,"72,050",0," Front Damage, Structural Damage, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090459/2004-mg-tf-cabriolet?referringPage=SearchResults
Volkswagen,Golf,No,$200,"191,349",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100463/2004-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"38,183",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100484/2019-toyota-corolla-5d-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,No,N/A,"205,113",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100492/2013-mercedes-benz-ml350-5d-station-wagon?referringPage=SearchResults
BMW,118i,No,N/A,"73,647",," Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100499/2015-bmw-118i-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$400,"116,320",0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110535/2014-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"126,900",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110536/2017-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Beetle,Yes,$325,"167,770",1," Engine Damage, Underbody Damage, Selling Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110537/2000-volkswagen-beetle-2l-manual-hatch?referringPage=SearchResults
Mazda,Atenza,No,$500,"142,583",2," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110575/2008-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Markx,No,$400,1,0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110625/2008-toyota-markx-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$500,"139,643",1," Front Damage, Ignition Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110629/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,No,$400,N/A,0," Front Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110668/2000-honda-civic-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$400,"156,239",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110731/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$225,N/A,0," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110732/2010-suzuki-swift-glxa-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"250,462",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110734/2008-nissan-tiida-hatch?referringPage=SearchResults
Honda,Vezel,No,N/A,"145,071",, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100834/2015-honda-vezel-5d-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$200,N/A,0," Engine Damage, Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100840/1996-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$400,"293,402",1," Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110885/2006-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Honda,NSC,Yes,$275,N/A,0," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110888/2023-honda-nsc-110l-scooter?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"117,413",0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110948/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"312,647",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110949/2008-ford-ranger-3-0td-xl-dc-w-s-4x2-dual-cab-utility?referringPage=SearchResults
Yamaha,YZF-R15,Yes,"$1,025","5,803",1," Left Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100943/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100955/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"340,736",0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100971/2006-toyota-hiace-van?referringPage=SearchResults
Honda,Jazz,Yes,$400,"143,347",1," Front Damage, Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101031/2006-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111064/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"141,434",0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111072/2015-holden-commodore-evoke-station-wagon?referringPage=SearchResults
BURSTNER,Belcanto,No,"$4,100",N/A,0," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007091123/2009-burstner-belcanto-caravan?referringPage=SearchResults
HOMEBUILT,Custom,No,$1,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$200,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111178/2015-ford-ranger-td-xl-dc-w-s-3-2d-6-dual-cab-chassis?referringPage=SearchResults
Chrysler,PT Cruiser,No,$100,"160,171",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111194/2006-chrysler-pt-cruiser-route-66-auto-hatch?referringPage=SearchResults
Hyundai,I30,No,$0,"170,052",1," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111199/2011-hyundai-i30-wagon-1-6-a4-station-wagon?referringPage=SearchResults
Renault,Laguna 3 EXP,No,$500,"299,823",1," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111222/2010-renault-laguna-3-exp-2-0-turbo-5dr-6sp-station-wagon?referringPage=SearchResults
Hino,FG FG1JPP,No,"$4,000","703,427",1," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111232/2005-hino-fg-fg1jpp-box-body-gvm-15-000kg?referringPage=SearchResults
Daihatsu,Charade,No,$300,"78,741",0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111237/2004-daihatsu-charade-1-0p-hatch-5-4a-hatch?referringPage=SearchResults
Ford,Transit,No,$600,2,1," Right Front Damage, Structural Damage, Selling De-Registered","7spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111259/2008-ford-transit-lwb-hiroof-m-high-roof-van?referringPage=SearchResults
Nissan,Liberty,No,$400,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111359/2001-nissan-liberty-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,N/A,0," Airbags Deployed, Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101359/2016-ford-focus-titanium-1-5p-6at-h-hatch?referringPage=SearchResults
NEW Holland,TN95FA,No,"$2,440",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101363/2003-new-holland-tn95fa-tractor---fel?referringPage=SearchResults
Mazda,Axela,Yes,$500,"254,406",2," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111360/2005-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"134,781",1," Right Front Damage, Structural Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101482/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
LDV,Deliver 9,No,N/A,"91,498",1," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101489/2022-ldv-deliver-9-bigger-dd-auto-2-0d-van?referringPage=SearchResults
Mazda,Titan Dash,No,"$1,600",N/A,0, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Mazda,Demio,No,$400,"161,904",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111531/2005-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"245,731",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111533/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Honda,Civic,No,$300,"262,448",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111534/2006-honda-civic-sedan?referringPage=SearchResults
Honda,fit,No,$400,"126,762",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111540/2006-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,Avensis,No,N/A,"228,187",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101542/2005-toyota-avensis-4d-sedan?referringPage=SearchResults
Nissan,Dualis,No,$600,"162,835",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111561/2009-nissan-dualis-station-wagon?referringPage=SearchResults
Audi,A1,No,$75,N/A,0," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111563/2014-audi-a1-spback-1-4-tfsi-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111564/2013-nissan-navara-d-c-2-5d-2wd-rx-mt-dual-cab-utility?referringPage=SearchResults
Nissan,Primera,No,$100,"115,651",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111569/1996-nissan-primera-sedan?referringPage=SearchResults
Subaru,Outback,Yes,$0,N/A,1," Interior Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111589/2006-subaru-outback-station-wagon?referringPage=SearchResults
Holden,Commodore,No,N/A,"176,697",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111641/2016-holden-commodore-vf2-evoke-3-0p-6at--4d-sedan?referringPage=SearchResults
Hyundai,I45,No,$0,"180,150",1," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091709/2013-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Ford,Territory,No,$300,"307,439",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111766/2004-ford-territory-ghia-awd-station-wagon?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"47,397",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111767/2019-land-rover-discovery-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"148,682",," Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101770/2010-subaru-impreza-5d-hatch?referringPage=SearchResults
Nissan,Cube,No,$400,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111782/2001-nissan-cube-station-wagon?referringPage=SearchResults
Mazda,CX-9,No,N/A,"144,632",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,No,$0,N/A,1," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111848/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Holden,Trax,No,N/A,"33,093",0," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101873/2020-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$100,1,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101880/2012-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,A180,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111886/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Mazda,Axela,No,$500,"182,486",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111887/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vitz,No,$300,N/A,0," Front Damage, Glass Broken, Left Front Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111889/2008-toyota-vitz-rs-hatch?referringPage=SearchResults
PEARSON,Front End Loader,No,"$2,000",N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101964/pearson-front-end-loader-attachment?referringPage=SearchResults
Sterling,Europa 450,No,"$2,000",N/A,0," Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101966/1995-sterling-europa-450-caravan?referringPage=SearchResults
Ford,Mondeo,No,$500,"254,955",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112024/2008-ford-mondeo-wag-2-3-auto-station-wagon?referringPage=SearchResults
Volkswagen,Touran,No,$100,1,0," Rolled, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112026/2009-volkswagen-touran-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$100,"114,433",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112027/1996-nissan-bluebird---sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"135,523",1," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007112029/2018-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Honda,Jazz,No,$200,"66,217",1," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112030/2007-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Kawasaki,ER,No,$100,"16,019",1," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112055/1999-kawasaki-er-500a2-motorcycle?referringPage=SearchResults
