Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Verisa,No,$0,"347,329",1," Engine Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750004/2009-mazda-verisa-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$700,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750020/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Allex,No,$700,"227,876",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710030/2005-toyota-allex-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"262,511",0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750035/1997-nissan-bluebird-sss-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1," Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750041/2012-mazda-mazda6-hatch-ltd-2-5-5at-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Rear Damage, Right Front Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740060/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"144,375",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610072/2004-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"128,499",1," Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740078/2006-nissan-tiida-hatch?referringPage=SearchResults
Lexus,CT200H,No,N/A,"131,281",0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750082/2012-lexus-ct200h-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"188,206",0," Front Damage, Left Front Damage, Right Front Damage, Rolled, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740115/2008-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Kymco,UXV 450 Turf,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Nissan,Skyline,No,$700,"218,633",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610155/2003-nissan-skyline-sedan?referringPage=SearchResults
Nissan,Primera,No,$0,"280,318",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610159/2004-nissan-primera-2-0-sedan-cvt-f-lif-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"171,583",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730152/2007-toyota-corolla-allex-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"178,244",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720179/2010-suzuki-swift-hatch?referringPage=SearchResults
Ford,Ecosport,No,$800,"162,205",1," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710180/2015-ford-ecosport-titanium-1-5p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Hilux 2.8 D/C,No,N/A,"276,849",0," Rolled, Impact Medium - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740192/1992-toyota-hilux-2-8-d-c-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,No,$700,"142,739",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610207/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Teana,No,"$1,800","108,052",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700214/2013-nissan-teana-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Fire Damage, Fire - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700241/1998-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Axio,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710250/2007-toyota-axio-corolla-luxel-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,050","135,329",0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006580266/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Holden,Captiva,No,$850,"157,935",0," Front Damage, Has Key, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700297/2008-holden-captiva-lx-3-2l-v6-auto-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Aqua,No,$800,"144,737",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740295/2014-toyota-aqua-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Honda,Edix,No,$0,"143,778",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740303/2006-honda-edix-ivtec-station-wagon?referringPage=SearchResults
Ford,Mustang,No,N/A,"56,578",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730318/1966-ford-mustang-sedan?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","180,919",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740314/1997-toyota-hilux-surf-off-road?referringPage=SearchResults
Mazda,Bongo,Yes,$800,"345,956",0," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740317/2008-mazda-bongo-caravan?referringPage=SearchResults
Vespa,GTS,Yes,$0,"37,646",1," Left Front Damage, Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740319/2010-vespa-gts-250ie-scooter?referringPage=SearchResults
Land Rover,Discovery,Yes,$950,"254,914",1," Engine Damage, Front Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730328/2009-land-rover-discovery-3-0-tdv6-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,"185,910",1," Interior Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750325/2007-nissan-dualis-hatch?referringPage=SearchResults
Honda,Shadow,No,$0,"39,232",2," Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750327/2002-honda-shadow-motorcycle?referringPage=SearchResults
Subaru,Outback,No,$700,N/A,1," Rear Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750329/2004-subaru-outback-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA180,Yes,N/A,"61,462",0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"222,839",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750332/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Axio,No,$700,N/A,0," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750334/2007-toyota-axio-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"142,258",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750336/2007-toyota-vitz-hatch?referringPage=SearchResults
Ford,Kuga,Yes,N/A,"82,111",0," Motor Runs, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750340/2015-ford-kuga-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750356/2003-audi-a4-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$0,"285,342",3," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750363/1995-nissan-sunny-super-saloon-sedan?referringPage=SearchResults
Mazda,MX-5,No,"$1,800","151,147",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750371/1999-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Wish,No,$0,"237,331",0," Left Side Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750376/2006-toyota-wish-station-wagon?referringPage=SearchResults
