Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,N/A,0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750017/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Jaguar,XF,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620026/2011-jaguar-xf-sedan?referringPage=SearchResults
Audi,Q7,No,N/A,"112,803",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780039/2016-audi-q7-q7-3-0-tdi-q-tip-3--station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"98,494",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680043/2008-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"183,055",1," Left Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760070/2009-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Mazda,Axela,No,"$1,100","162,532",1," Chassis Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770079/2014-mazda-axela-skyactiv-hatch?referringPage=SearchResults
Mazda,CX-5,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780086/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
TASMAN,Dingy,No,$200,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770092/tasman-dingy-boat---outboard?referringPage=SearchResults
Peugeot,206,Yes,$0,N/A,0," Ignition Damage, Malicious/Vandalised, Impact Light - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780119/2000-peugeot-206-xr-1-6-5dr-5spd-m-p-hatch?referringPage=SearchResults
Subaru,Exiga,No,$0,"134,937",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780126/2011-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,Murano,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770156/2006-nissan-murano-4d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,000","137,970",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700165/2012-toyota-aqua-hatch?referringPage=SearchResults
Alfa Romeo,147,No,$0,"236,327",1," Front Damage, Left Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760170/2008-alfa-romeo-147-1-9-jtd-16v-5dr-6-s-hatch?referringPage=SearchResults
CHRYSLER JEEP,Grand Cherokee,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760209/2010-chrysler-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"48,576",0," Glass Broken, Roof Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760290/2021-toyota-hilux-sr5-utility?referringPage=SearchResults
Toyota,SAI,No,"$1,600",N/A,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006730294/2010-toyota-sai-sedan?referringPage=SearchResults
Yamaha,MT03LA,No,$0,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Suzuki,SX4,Yes,"$1,600",N/A,0," Rear Damage, Impact Light - Rear, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700306/2007-suzuki-sx4-glxha-2-0-5dr-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760336/2004-mazda-mazda3-sporthatch-sp23-m5-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780357/2004-toyota-markx-sedan?referringPage=SearchResults
BMW,330i,No,$0,N/A,0," Front Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780360/2001-bmw-330i-coupe-coup%C3%A9?referringPage=SearchResults
Holden,Rodeo 4X2,No,$800,"381,895",1," Glass Broken, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780376/1997-holden-rodeo-4x2-2-6l-pet-lx-space-w-utility?referringPage=SearchResults
Toyota,RAV4,Yes,"$1,300",N/A,0," Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780384/2000-toyota-rav4-l-station-wagon?referringPage=SearchResults
BMW,120i,Yes,"$1,100",N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780388/2010-bmw-120i-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,400",N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780398/2015-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770409/2022-volkswagen-golf-tsi-r-line-1-4pt-hatch?referringPage=SearchResults
Mercedes-Benz,C180,No,$750,"105,132",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780401/2006-mercedes-benz-c180-sedan?referringPage=SearchResults
Dodge,Journey,No,$800,N/A,1," Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780403/2011-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"312,648",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780411/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Subaru,Legacy,No,$600,"147,242",1," Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780442/2010-subaru-legacy-2-5i-sport-6mt-wag-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$550,"198,013",2," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780468/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,"178,434",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780472/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"365,544",1," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770531/1997-toyota-estima-lucida-van?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"125,547",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770549/2013-land-rover-range-rover-sport-se-station-wagon?referringPage=SearchResults
Suzuki,DL650AUE,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Interior Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780551/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,900","211,120",0," Left Front Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780554/2012-toyota-corolla-1-8p-glx-sedan-4-4a-sedan?referringPage=SearchResults
Hyundai,I20,No,"$1,650",N/A,0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780555/2012-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$450,"117,903",0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780568/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Allex,No,$400,"165,650",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780581/2003-toyota-allex-hatch?referringPage=SearchResults
Land Rover,Freelander,No,$900,N/A,0," Chassis Damage, Suspension Damage, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780584/2007-land-rover-freelander-station-wagon?referringPage=SearchResults
