Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
HOIST,6.3 Tonne,No,"$4,000",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790524/2023-hoist-6-3-tonne-hoist-rotary?referringPage=SearchResults
Toyota,Harrier,No,$300,N/A,0," Engine Damage, Fire Damage, Fire Damage Internal, Glass Broken, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830654/2003-toyota-harrier-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$300,"168,403",0," Left Rear Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830658/2007-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Accord,No,$400,"98,200",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840736/2008-honda-accord-sedan?referringPage=SearchResults
Great Wall,GWM Cannon,No,N/A,"71,435",, Selling De-Registered,"8spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800736/2022-great-wall-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Ford,Laser,No,$200,"235,518",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800742/2000-ford-laser-1-6-lx-5dr-auto-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,"164,980",2," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840771/2006-mazda-axela-sedan?referringPage=SearchResults
Toyota,Caldina,No,$400,"196,300",1," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Left Side, Dismantled - Engine, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840777/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840779/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Baleno,No,$400,"29,932",1," Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840782/2021-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$300,"187,729",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840783/2001-mitsubishi-lancer-cedia-station-wagon?referringPage=SearchResults
Nissan,March,No,$300,"82,881",0," Ignition Damage, Left Front Damage, Left Rear Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840815/2007-nissan-march-hatch?referringPage=SearchResults
Nissan,Note,No,$200,"217,300",0," Front Damage, Glass Broken, Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830848/2012-nissan-note-hatch?referringPage=SearchResults
Ford,Laser 1.5 Manual,Yes,$350,"138,028",1," Malicious/Vandalised, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840851/1992-ford-laser-1-5-manual-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$350,"114,249",1," Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840865/2013-mitsubishi-lancer-gsr-2-0pcvt-ha5s-hatch?referringPage=SearchResults
CROPLINER,920 DSV Electrionic Controlle,No,$200,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730869/2000-cropliner-920-dsv-electrionic-controlle-electrionic-controller?referringPage=SearchResults
Mitsubishi,Galant,No,$500,"120,796",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840879/2008-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Kawasaki,ex,No,$150,"44,744",1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810884/2012-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Kawasaki,W400,No,$300,"36,127",1," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810890/2008-kawasaki-w400-motorcycle?referringPage=SearchResults
BMW,F850,No,"$3,500","1,281",1," Front Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830975/2023-bmw-f850-gs-motorcycle?referringPage=SearchResults
DAF,XF,No,"$4,000",N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Nissan,Sunny,No,$1,"217,884",1," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651019/2004-nissan-sunny-sedan?referringPage=SearchResults
SEADOO,Rxtx,No,$920,N/A,0," Impact Heavy - Left Side, Impact Heavy - Top, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821040/2010-seadoo-rxtx-boat?referringPage=SearchResults
Mazda,Atenza,No,$25,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841074/2017-mazda-atenza-station-wagon?referringPage=SearchResults
Same,Antares,No,"$3,200","8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Triumph,Speed Triple,No,"$1,500","2,013",1," Engine Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801115/2023-triumph-speed-triple-rs-1200-motorcycle?referringPage=SearchResults
Nissan,Elgrand,No,$350,"245,872",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841192/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$1,"242,512",0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Fire Damaged, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741195/2006-subaru-legacy-station-wagon?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Honda,MUV700C,No,$300,N/A,1," Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831272/2012-honda-muv700c-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Sunny,No,$200,N/A,0," Glass Broken, Malicious/Vandalised, Right Front Damage, Right Rear Damage, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841279/1998-nissan-sunny-super-saloon-sedan?referringPage=SearchResults
Honda,Stream,Yes,$400,N/A,1," Right Side Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831310/2004-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$25,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","9spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761313/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,No,$350,"88,154",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831340/2004-honda-fit-hatch?referringPage=SearchResults
CARAVAN,Leisure Line,No,$0,N/A,0," Interior Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831362/2014-caravan-leisure-line-boat?referringPage=SearchResults
Mazda,626,No,$300,"191,737",1," Engine Damage, Front Damage, Right Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831364/1998-mazda-626-sedan-limited-2-0-m-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
CARAVAN,Adria 532 Up,No,$0,N/A,0," Left Rear Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831503/2007-caravan-adria-532-up-caravan?referringPage=SearchResults
Honda,Torneo,No,$400,"224,359",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771544/2001-honda-torneo-sedan?referringPage=SearchResults
Nissan,Tiida,No,$150,"118,083",0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821573/2005-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$300,"128,487",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831688/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,MAZDA6,Yes,$400,"282,948",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841747/2006-mazda-mazda6-sport-ltd-2-3-5-aut-hatch?referringPage=SearchResults
Isuzu,ELF,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
FELLA - WERKE,SM350-P,No,$800,N/A,0," Frame Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006801795/2016-fella---werke-sm350-p-mower?referringPage=SearchResults
Holden,Captiva,No,$350,"183,038",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841803/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Honda,fit,No,$200,"199,617",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841840/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$300,"234,472",1," Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841845/1997-toyota-corolla-levin-sedan?referringPage=SearchResults
ADLY,SF-50,No,$50,"122,145",1," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821840/2015-adly-sf-50-scooter?referringPage=SearchResults
Honda,Civic,No,$400,"256,833",1," Front Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821859/1992-honda-civic-hatch?referringPage=SearchResults
Nissan,X-trail,No,$350,"134,593",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841851/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$400,"117,472",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841881/2011-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$1,N/A,0," Front Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771882/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$200,"269,643",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821916/1996-nissan-bluebird-sedan?referringPage=SearchResults
Nissan,March,No,$300,"84,648",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831945/2008-nissan-march-hatch?referringPage=SearchResults
Suzuki,SX4,No,$300,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841955/2014-suzuki-sx4-s-cross-ltdfc-hatch?referringPage=SearchResults
Nissan,Tiida,No,$350,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841977/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841991/2007-nissan-tiida-hatch?referringPage=SearchResults
TRAILER,Tomeke,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Dodge,Journey,No,$500,N/A,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811993/2011-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Kawasaki,ZX,No,$150,"63,431",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842098/1997-kawasaki-zx-1100d6-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$400,"23,442",0," Ignition Damage, Right Front Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842109/1999-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Forester,Yes,$150,"197,540",0," Front Damage, Ignition Damage, Left Front Damage, No Keys, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842167/2005-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$300,"190,325",0," Front Damage, Glass Broken, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832232/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$400,"224,986",0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842243/1996-toyota-corolla-station-wagon?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Yamaha,MT-03,No,$500,"27,561",1," Glass Broken, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812310/2019-yamaha-mt-03-laj-motorcycle?referringPage=SearchResults
Nissan,Murano Z50,No,$700,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
KUHN,GMD66 Mower,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842352/2008-kuhn-gmd66-mower-mower?referringPage=SearchResults
Hyundai,Getz,No,$400,"177,072",2," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842397/2011-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Suzuki,Celerio,No,$400,"61,947",2," Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","CVT,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842456/2016-suzuki-celerio-glxc-1-0p-cvt-ha-5d-hatch?referringPage=SearchResults
Suzuki,GSX250,No,$200,"6,142",1," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,No,$350,N/A,0," Left Side Damage, No Keys, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822487/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,Civic,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"218,650",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842537/2006-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,King Quad,No,$1,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
Ford,Territory,No,$400,"18,079",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792643/2012-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
TRAILER,Float Factory,No,"$2,100",N/A,0," Left Front Damage, Impact Light - Rear, Impact Light - Top, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822653/2004-trailer-float-factory-horse-float?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,"624,928",, Impact Light - Front,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Toyota,Sprinter,No,$400,"236,065",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842755/1997-toyota-sprinter-marino-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$50,"237,897",0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842756/2003-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Corolla,No,$400,"251,700",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842769/1999-toyota-corolla-1-6p-gl-hatch-4a-hatch?referringPage=SearchResults
Mazda,Bounty,No,$400,N/A,0," Front Damage, Vandalised - Entire Vehicle, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822794/2000-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,$300,N/A,0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842809/1997-toyota-rav4-station-wagon?referringPage=SearchResults
Mitsubishi,Colt Plus,Yes,$200,"159,471",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832809/2008-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Honda,CRV,No,$400,"232,310",1," Rear Damage, Right Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842810/2001-honda-crv-sport-2-0-5d-wag-4a-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$150,"253,237",1," Rear Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842827/2006-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Harley-Davidson,Sportster,No,"$1,750",N/A,1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Ford,Focus,No,$200,"241,341",1," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842847/2009-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Honda,Civic,Yes,$500,"147,100",1," Glass Broken, Ignition Damage, Malicious/Vandalised, Rear Damage, Impact Light - Left Side, Dismantled - Interior, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842853/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Toyota,Aqua,No,$200,N/A,1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842880/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$300,N/A,1," Left Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842963/2002-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,No,$400,"162,300",1," Left Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842975/2005-honda-odyssey-2400-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$300,"328,394",0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822977/1990-nissan-caravan-2-7d-dx-caravan?referringPage=SearchResults
Toyota,RAV4,No,$25,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843029/2002-toyota-rav4-hatch?referringPage=SearchResults
Piaggio,ZIP,Yes,$25,"6,145",0," Front Damage, Ignition Damage, Impact Medium - Front, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843050/2015-piaggio-zip-50-2t-scooter?referringPage=SearchResults
