Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Renault,Master,No,N/A,N/A,1," Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090056/2017-renault-master-l4h3-auto-elwb-hr-van?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090061/2017-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Kia,RIO,Yes,$0,N/A,1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090064/2007-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Audi,A4,Yes,$0,"239,803",1," Front Damage, Dismantled - Interior, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090065/2007-audi-a4-2-0-tdi-multi-avant-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"249,034",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090066/2008-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"238,824",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090067/2012-mercedes-benz-ml-250-blue-tec-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"179,246",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090068/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090069/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Hiace,No,$0,"389,318",, Selling De-Registered,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070060/2004-toyota-hiace-3-0d-zl-van-5m-van?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Burnt 90%, Interior Fire Damage, Fire - Engine, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090073/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"107,312",, Selling De-Registered,"10spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070090/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Subaru,Impreza,No,N/A,"138,536",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060097/2008-subaru-impreza-4d-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"172,264",1," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090115/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,1," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090116/2007-toyota-corolla-rumion-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090118/2017-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,"84,780",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090122/2020-hyundai-kona-2-0-2wd-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"228,400",0," Glass Broken, Ignition Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090219/2005-toyota-corolla-spacio-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,"110,505",0," Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090224/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090226/2013-subaru-impreza-g4-sedan?referringPage=SearchResults
Nissan,Note,No,$0,N/A,," No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050300/2015-nissan-note-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050354/2004-toyota-hiace-3-0d-zl-van-5m-van?referringPage=SearchResults
Volkswagen,Passat,Yes,$0,N/A,2," Left Front Damage, Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080375/2008-volkswagen-passat-2-0-fsi-sedan?referringPage=SearchResults
Toyota,Dyna,No,"$1,200",N/A,1," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080395/2013-toyota-dyna-box-body-gvm-4-985kg?referringPage=SearchResults
Jeep,Patriot,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090419/2007-jeep-patriot-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"86,685",1," Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090424/2014-volkswagen-polo-tsi-bluemotion-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,0," Airbags Deployed, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090432/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"237,156",1," Airbags Deployed, Front Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090433/2006-honda-fit-1300-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,1," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090434/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"208,489",1," Left Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090438/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,N/A,1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090442/2007-nissan-pathfinder-2-5-4wd-st-auto-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,N/A,1," Front Damage, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090443/2014-nissan-lafesta-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,No,N/A,"6,235",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080535/2022-mitsubishi-mirage-xls-1-2p-cvt-5d-hatch?referringPage=SearchResults
Volkswagen,T6,No,N/A,"241,223",, Selling Registered,"Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090572/2017-volkswagen-t6-transporter-lwb-3-0-4d-van?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070584/2011-mazda-axela-hatch?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090643/2020-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Kia,Niro,No,N/A,N/A,0," Left Side Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007070661/2023-kia-niro-earth-1-6ph-6am-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,"163,304",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070675/2014-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090705/2012-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Estima,Yes,$0,N/A,1," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090706/2001-toyota-estima-t-x-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"73,978",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060824/2018-nissan-qashqai-n-tec-2-0p-cvt-5d-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"232,637",0," Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090836/2004-nissan-serena-light-van?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"18,840",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080913/2023-mitsubishi-triton-dc-glxr-6at-2-4d-4w-4d-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080923/2013-mazda-demio-hatch?referringPage=SearchResults
Ford,Everest,No,N/A,"61,543",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080941/2022-ford-everest-trend-2-0d-4wd-10at-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"204,203",1," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090946/1999-subaru-impreza-srx-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"196,944",0," Left Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090949/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"88,631",1," Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090951/2019-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007080954/2016-toyota-camry-sedan?referringPage=SearchResults
Toyota,Blade,Yes,$0,N/A,1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090960/2007-toyota-blade-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090971/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,0," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091005/2006-nissan-bluebird-sylphy-2-0l-sedan?referringPage=SearchResults
Subaru,Exiga,No,$0,N/A,1," Glass Broken, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091011/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,1," Chassis Damage, Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091025/2017-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,Yes,$0,"151,330",1," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091077/2001-mitsubishi-mirage-dingo-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081142/2016-mercedes-benz-a180-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081187/2002-toyota-hiace-3-0d-zr-van-5m-van?referringPage=SearchResults
Volkswagen,Crafter,No,"$2,800","260,688",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081227/2009-volkswagen-crafter-35-lwb-100-6m-campervan?referringPage=SearchResults
Nissan,Murano,No,N/A,"183,802",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071221/2008-nissan-murano-5d-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"159,307",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071289/2012-jeep-grand-cherokee-5d-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,1," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081284/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051358/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,No,N/A,"134,857",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081365/2014-ssangyong-actyon-sport-2wd-man-d-workmate-4d-dual-cab-chassis?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"73,867",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081366/2018-mitsubishi-triton-dc-glsb-2-4d-4wd-6m-4d-dual-cab-utility?referringPage=SearchResults
Lexus,IS250,No,N/A,"121,200",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081367/2008-lexus-is250-2d-sedan?referringPage=SearchResults
Hino,300,No,$400,1,0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081368/2022-hino-300-xzu710r-cab-chassis?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"267,159",, Selling Registered,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081370/2008-mitsubishi-triton-3-2d-chass-cab-2d-utility?referringPage=SearchResults
LDV,Deliver 9,No,N/A,"82,278",1," Front Damage, Glass Broken, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061389/2021-ldv-deliver-9-bigger-dd-auto-2-0d-high-roof-van?referringPage=SearchResults
Mazda,Titan Dash,No,"$5,000",N/A,0, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Prius,No,N/A,"218,978",, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081486/2014-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Nissan,Atlas,No,$960,"273,538",1," Rolled, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081489/1995-nissan-atlas-g2h41-flat-deck?referringPage=SearchResults
