Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Harley-Davidson,Dyna,No,"$1,700",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780010/2006-harley-davidson-dyna-06-inj-street-bob?referringPage=SearchResults
Toyota,Corolla,No,$0,"133,637",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610053/2010-toyota-corolla-gx-1-5p-wagon5-cvt-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,N/A,0," Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770054/2008-suzuki-sx4-glxfa2-2-0-5dr-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,," Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740083/2021-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Mazda,CX-5,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780086/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
TASMAN,Dingy,No,$200,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770092/tasman-dingy-boat---outboard?referringPage=SearchResults
Honda,Freed,No,$0,N/A,0," Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790094/2012-honda-freed-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$450,N/A,0," Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790095/2004-volkswagen-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Front Damage, Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790097/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,fit,Yes,$675,N/A,0," Front Damage, Impact Light - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790098/2004-honda-fit-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,N/A,0," Chassis Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790099/2013-mazda-bt-50-4wd-gsx-d-c-w-s-6mt-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,No,$0,"133,658",0," Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780132/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006580132/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
Lexus,ES300,No,$0,"282,513",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710167/2002-lexus-es300-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"105,762",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790176/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Civic 4DR LX MAN,No,$300,"121,744",1," Glass Broken, Impact Heavy - Rear, Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790177/1994-honda-civic-4dr-lx-man-sedan?referringPage=SearchResults
Toyota,Yaris,No,$0,"263,990",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790179/2011-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
LDV,G10,No,N/A,"5,200",0," Rear Damage, Selling De-Registered","8spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790271/2023-ldv-g10-tgi-auto-2-0pt-van?referringPage=SearchResults
Yamaha,YZF-R3A,No,$0,"12,403",1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790272/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Yamaha,MT03LA,No,$300,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,"144,736",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006610329/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Premacy,No,$200,"141,574",0," Left Side Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780371/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,No,$200,N/A,1," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780390/2006-landrover-range-rover-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$450,"234,298",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790471/2009-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
