Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FIELDMASTER,GMS200,No,$850,N/A,0," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720058/2017-fieldmaster-gms200-trailer?referringPage=SearchResults
Honda,fit,No,$325,"158,759",1," Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770095/2007-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"191,812",1," Front Damage, Ignition Damage, Missing Radio Tape, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770096/2000-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$300,"77,740",1," Left Side Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770098/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"161,749",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770099/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$225,"179,345",0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770100/2006-mitsubishi-lancer-sedan?referringPage=SearchResults
Mazda,Demio,No,$350,"155,356",0," Ignition Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710120/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Regius,No,N/A,"153,700",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740122/2008-toyota-regius-ace-van?referringPage=SearchResults
Mitsubishi,Galant,No,$625,"156,540",0," Has Key, Left Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770132/2003-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Toyota,Crown,No,$0,N/A,," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730154/2007-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Nissan,Tiida,No,$350,"179,995",0," Front Damage, Ignition Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770172/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"171,578",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770233/2011-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Note,No,$775,"189,982",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770245/2005-nissan-note-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Chevrolet,Corvette,Yes,N/A,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760351/1998-chevrolet-corvette-coup%C3%A9?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"141,441",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760386/2009-toyota-vitz-hatch?referringPage=SearchResults
BMW,323i,Yes,$0,N/A,0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730430/2006-bmw-323i-sedan?referringPage=SearchResults
Mazda,Demio,No,$475,"154,987",0," Glass Broken, Ignition Damage, Right Side Damage, Impact Light - Rear, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670463/2008-mazda-demio-hatch?referringPage=SearchResults
