Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Endura,No,N/A,"126,743",1," Airbags Deployed, Front Damage, Left Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140459/2019-ford-endura-st-line-2-0d-4wd-8a-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$925,"206,042",0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150484/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Accident Repair, Left Front Damage, Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150487/2018-mazda-demio-hatch?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,No,$0,N/A,1," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"342,295",1," Right Front Damage, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110538/2011-volkswagen-amarok-dc-4m-400-hl-utility?referringPage=SearchResults
Mazda,RX-7,No,N/A,"60,605",1," Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$425,"209,554",2," Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130572/2000-nissan-pulsar-1-6-lx-4dr-5m-p-sedan?referringPage=SearchResults
MUGDEWAY,1 Axle,No,$404,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130573/2006-mugdeway-1-axle-trailer--boat-?referringPage=SearchResults
Toyota,Hilux,No,N/A,"119,955",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140582/2021-toyota-hilux-sr5-td-dc-2-8dt-4d-dual-cab-utility?referringPage=SearchResults
Dodge,Caliber,No,N/A,"135,504",," Drives, Has Key, Selling Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120592/2008-dodge-caliber-5d-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"163,335",1," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130603/2007-suzuki-swift-hatch?referringPage=SearchResults
HOBBY,560wfu,No,"$7,700",N/A,0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130606/2018-hobby-560wfu-caravan?referringPage=SearchResults
Holden,Commodore,No,N/A,"171,357",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140603/2002-holden-commodore-club-sport-4d-sedan?referringPage=SearchResults
Holden,Cruze,No,$650,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150605/2010-holden-cruze-cdx-1-8-at-sedan?referringPage=SearchResults
Honda,Accord,Yes,$0,N/A,1," Right Front Damage, Right Side Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150608/2006-honda-accord-sedan?referringPage=SearchResults
Subaru,Legacy,No,$675,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150609/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$0,"172,234",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130730/2008-mazda-axela-hatch?referringPage=SearchResults
Honda,Odyssey,No,$800,"296,620",1," Missing Boot, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150741/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,"151,823",1," Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150745/2020-toyota-highlander-gx-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Hummer,H3,No,$30,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150750/2008-hummer-h3-adventure-automatic-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140817/2013-honda-fit-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,N/A,," Burnt 90%, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120879/2022-mercedes-benz-glc-63-s-amg-4-0pt-4wd-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150881/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Rush,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150882/2007-toyota-rush-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$0,"272,384",1," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150886/1996-toyota-hiace-van?referringPage=SearchResults
Honda,Jazz,No,$225,"134,537",0," Glass Broken, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150887/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"79,292",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150889/2001-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150890/2016-toyota-aqua-hatch?referringPage=SearchResults
Ford,Transit,No,N/A,"211,379",," Drives, Has Key, Selling Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140896/2013-ford-transit-swb-low-roof-man-5d-van?referringPage=SearchResults
Mazda,Demio,No,$500,"105,533",1," Engine Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150941/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$525,N/A,1," Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150945/2006-mazda-axela-sedan?referringPage=SearchResults
Toyota,Vanguard,No,$1,"1,234",0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141029/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151227/2004-toyota-hiace-van?referringPage=SearchResults
Toyota,Emina,Yes,$600,"254,187",2," Glass Broken, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151232/1997-toyota-emina-estima-van?referringPage=SearchResults
Suzuki,Escudo,No,$400,"99,999",0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151234/suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151237/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$400,"130,164",0," Engine Damage, Front Damage, Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151238/2005-nissan-tiida-sedan?referringPage=SearchResults
BMW,X4,No,N/A,N/A,1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151239/2016-bmw-x4-xdrive28i-2-0p-4wd-touring?referringPage=SearchResults
Lexus,IS250,No,$0,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151250/2007-lexus-is250-sedan?referringPage=SearchResults
Suzuki,Swift,No,$525,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151251/2015-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"150,843",1," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151256/2004-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,323 Astina,No,$100,"186,191",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151259/1990-mazda-323-astina-hatch?referringPage=SearchResults
Nissan,Teana,Yes,$600,"193,584",1," Front Damage, Roof Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151265/2004-nissan-teana-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,0," Interior Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151278/2016-suzuki-swift-plus-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"136,629",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151312/2008-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$525,"174,101",1," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151332/2005-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,"7,255",," Drives, Has Key, Selling Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151359/2024-mitsubishi-pajero-sport-vrxb-2-4d-4wd-8at-5d-station-wagon?referringPage=SearchResults
Ford,Laser,No,$325,"249,169",1," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151362/2000-ford-laser-1-6-lx-4dr-man-sedan?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"405,391",1," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",8,N/A,https://manheim.co.nz/damaged-vehicles/000000000007151363/2005-toyota-landcruiser-4-2td-4wd-vx-wagon5-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"117,108",1," Glass Broken, Left Side Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151364/2007-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"140,974",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151368/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"65,013",1," Chassis Damage, Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151386/2014-toyota-aqua-hatch?referringPage=SearchResults
GWM,V200,No,$0,N/A,," No Keys, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121399/2013-gwm-v200-2-0l-tdi-ute-4wd-6m-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,1," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121414/2021-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Yamaha,XTZ690,No,$0,N/A,1," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131414/2022-yamaha-xtz690-n-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$625,"234,728",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131419/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$500,N/A,0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131432/2014-mazda-mazda6-wagon-gsx-2-5-6at-p-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$625,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151443/2007-toyota-blade-hatch?referringPage=SearchResults
Ford,Courier,No,$0,"220,234",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151444/1996-ford-courier-xlt-wellside-utility?referringPage=SearchResults
Jeep,Grand Cherokee,No,$0,"297,259",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151447/2006-jeep-grand-cherokee-ltd-3-0-crd-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,$0,N/A,0," No Keys, Stolen & Recovered, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151449/2011-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"197,199",," Engine Failure, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121458/2011-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,1," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131511/2010-ford-ranger-3-0td-dc-w-s-4x4-ma-utility?referringPage=SearchResults
Mitsubishi,Triton,Yes,N/A,"171,253",0," Engine Damage, Left Front Damage, Right Front Damage, Selling Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131524/2019-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"123,637",1," Front Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151555/2009-volkswagen-golf-2-0tsi-station-wagon?referringPage=SearchResults
TRANSFLEET,4TD10-31 A-SA2SA2E-735-TE588,No,"$1,200",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007111570/2011-transfleet-4td10-31-a-sa2sa2e-735-te588-trailer?referringPage=SearchResults
Jeep,Cherokee,No,$0,N/A,1," Right Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151593/2010-jeep-cherokee-kk-ltd-3-7l-petrol-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"47,498",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151594/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"245,773",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151595/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Land Cruiser Prado,No,$0,"336,962",1," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141593/2001-toyota-land-cruiser-prado-3-4pv64wd-vx-wgn5-4-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"130,763",0," Glass Broken, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007141598/2019-mitsubishi-triton-utility?referringPage=SearchResults
Nissan,Safari,No,$15,N/A,0, Selling De-Registered,"5spd Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131607/1993-nissan-safari-station-wagon?referringPage=SearchResults
Toyota,Raum,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151612/2008-toyota-raum-1-5l-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," No Keys, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131630/2011-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,AMG,No,N/A,N/A,," No Keys, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131640/2010-mercedes-benz-amg-c63-sedan?referringPage=SearchResults
Holden,Cruze,No,$0,"193,452",," No Keys, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131647/2012-holden-cruze-cd-hb-1-4t-at-hatch?referringPage=SearchResults
Subaru,Levorg,No,$0,"141,274",1," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141668/2014-subaru-levorg-1-6l-petrol-station-wagon?referringPage=SearchResults
Holden,Cruze,Yes,$0,"134,956",1," Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141678/2012-holden-cruze-sri-v-hb-1-4t-at-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,"$1,200",N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151674/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,No,$400,"132,765",0," Glass Broken, Interior Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151723/2005-nissan-tiida-hatch?referringPage=SearchResults
Ssangyong,Rhino,No,$0,"35,949",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151724/2019-ssangyong-rhino-xl-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$500,2,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151725/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Platz,No,$1,1,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151727/1999-toyota-platz-sedan?referringPage=SearchResults
Ford,Mondeo,No,$0,"162,289",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151730/2015-ford-mondeo-trend-5dr-diesel-2--hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"236,946",1," Engine Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151734/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111749/2017-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Aqua,No,$2,"123,456",0," Burnt 100%, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered",N/A,4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121745/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
ZEPHYR,2 Axle,No,$0,N/A,0," No Keys, Water Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007071753/1970-zephyr-2-axle-caravan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151753/2004-toyota-vitz-1-5l-hatch?referringPage=SearchResults
Honda,fit,No,$775,N/A,0," Front Damage, Missing Bonnet, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151770/2005-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151783/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,320i,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151792/2014-bmw-320i-sedan?referringPage=SearchResults
Ford,Mondeo,No,$325,"205,147",1," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141811/2007-ford-mondeo-wag-2-0-auto-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"289,640",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121815/2018-holden-colorado-ls-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"131,990",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141830/2015-mazda-axela-hatch?referringPage=SearchResults
Volvo,V60,No,$0,"209,617",0," Left Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141844/2011-volvo-v60-station-wagon?referringPage=SearchResults
Ford,Focus,No,$625,"140,550",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151847/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
