Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Forester,No,$0,N/A,0," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980025/2005-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$50,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006970048/2012-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$0,"181,639",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980054/2005-subaru-forester-station-wagon?referringPage=SearchResults
Ford,Laser,No,$0,"313,827",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980062/1988-ford-laser-tx3i-hatch?referringPage=SearchResults
Suzuki,Escudo,No,$500,"207,801",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980094/1995-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"74,242",0," Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980147/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Insight,No,$700,"121,968",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980163/2010-honda-insight-s-hatch?referringPage=SearchResults
BMW,4 Series,No,N/A,"42,900",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006930186/2022-bmw-4-series-i4-edrive40-84kwh-e-sedan?referringPage=SearchResults
Daihatsu,Delta,No,$0,"318,090",1," Front Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Manual Dogleg + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970248/2003-daihatsu-delta-3-7d-3-0t-wide-tipp-flat-deck-gcm-8-000kg?referringPage=SearchResults
Honda,Odyssey,No,$600,N/A,0," Right Front Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970321/2008-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"238,013",0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970339/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Pajero,No,N/A,"892,251",0," Has Key, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970346/2019-mitsubishi-pajero-exceed-3-2d-4wd-5at-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$300,"110,666",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Holden,Commodore,No,$600,N/A,0," Interior Damage, Left Front Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970397/2013-holden-commodore-sedan?referringPage=SearchResults
Husqvarna,TE,No,$0,"5,042",1," Engine Damage, Interior Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960424/2008-husqvarna-te-450-motorcycle?referringPage=SearchResults
Subaru,Legacy,No,$0,"128,591",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980444/1998-subaru-legacy-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970562/2006-subaru-legacy-station-wagon?referringPage=SearchResults
GWM,GWM Cannon,No,N/A,"75,600",0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970564/2022-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Holden,Captiva,No,$1,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980595/2015-holden-captiva-station-wagon?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980697/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
STUMP,Grinder,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980744/2000-stump-grinder-stump-grinder?referringPage=SearchResults
Nissan,Dualis,No,$0,"243,690",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950750/2008-nissan-dualis-hatch?referringPage=SearchResults
Holden,Cruze,No,"$1,500","195,998",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960809/2011-holden-cruze-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Mazda,Demio,No,$600,"201,009",1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980853/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Engine Damage, Glass Broken, Roof Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980856/2010-toyota-hilux-utility?referringPage=SearchResults
Toyota,Aqua,No,$600,N/A,0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980857/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,"131,973",0, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980858/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,No,$600,"174,996",0," Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980859/2011-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$600,"199,886",1," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980861/2011-mitsubishi-lancer-2-0-es-hatch-auto-hatch?referringPage=SearchResults
Toyota,Estima,No,$600,N/A,0," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980862/2000-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"378,010",0," Front Damage, Interior Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980864/2014-toyota-aqua-hatch?referringPage=SearchResults
