Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Atenza,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770104/2004-mazda-atenza-sedan?referringPage=SearchResults
Honda,CRV,No,$700,N/A,1," Burnt Interior, Fire Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770109/2003-honda-crv-sport-5d-at-2-4-wag-hatch?referringPage=SearchResults
Honda,Stream,No,$0,N/A,1," Front Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740101/2002-honda-stream-station-wagon?referringPage=SearchResults
BMW,650i,No,"$1,500",N/A,1," Interior Damage, Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740104/2006-bmw-650i-coup%C3%A9?referringPage=SearchResults
Toyota,IST,No,$0,"189,975",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770112/2005-toyota-ist-hatch?referringPage=SearchResults
Toyota,Altezza,No,$0,"293,848",1," Front Damage, Glass Broken, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770115/2000-toyota-altezza-sedan?referringPage=SearchResults
Honda,CRV,No,"$1,500","185,264",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770123/2008-honda-crv-sport-van?referringPage=SearchResults
Toyota,Regius,No,N/A,"153,700",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740122/2008-toyota-regius-ace-van?referringPage=SearchResults
Nissan,Fuga,No,$800,N/A,," Glass Broken, Has Key, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730120/2006-nissan-fuga-250gt-sedan?referringPage=SearchResults
Suzuki,SV650A,No,$0,N/A,1," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740139/2021-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
Toyota,Caldina,No,$0,"595,201",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770137/2000-toyota-caldina-ux-station-wagon?referringPage=SearchResults
BERTOLINI,BAO 2000 Sprayer,No,$240,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720137/2000-bertolini-bao-2000-sprayer-sprayer?referringPage=SearchResults
Toyota,Crown,No,"$1,500",N/A,," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730154/2007-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770171/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,No,$750,"139,775",1," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Impact Light - Front, Selling De-Registered","4spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006770189/2010-toyota-prius-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"186,817",0," Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770213/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"126,360",0," Has Key, Left Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770234/2002-honda-civic-hatch?referringPage=SearchResults
Nissan,Cube,Yes,$0,N/A,," Engine Damage, Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Roof Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760238/2005-nissan-cube-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$700,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760267/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Levin,No,$700,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760279/1998-toyota-levin-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700298/2001-honda-civic-1500-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Ford,Focus,No,$0,"144,165",1," Left Side Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760315/2008-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
BMW,Mini ONE,No,$800,"145,444",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760326/2011-bmw-mini-one-hatch?referringPage=SearchResults
FOTON,Aumark,No,$80,"64,980",2," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006750324/2019-foton-aumark-bj1051-2-8-flat-deck-truck-gvm-5-650kg?referringPage=SearchResults
Chevrolet,Corvette,Yes,N/A,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760351/1998-chevrolet-corvette-coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,No,$0,"146,071",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760364/2007-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Mazda,MX-5,No,"$1,500","151,147",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750371/1999-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770409/2022-volkswagen-golf-tsi-r-line-1-4pt-hatch?referringPage=SearchResults
FORZA,Ciclone,Yes,$0,"2,136",0," Engine Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710508/2018-forza-ciclone-scooter?referringPage=SearchResults
Toyota,Starlet,No,$0,"132,772",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770534/1996-toyota-starlet-hatch?referringPage=SearchResults
BMW,535i,No,N/A,"118,060",2," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770537/2012-bmw-535i-sedan?referringPage=SearchResults
Nissan,Note,No,$0,"203,728",1," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770538/2010-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$700,N/A,0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770544/2005-mazda-demio-hatch?referringPage=SearchResults
Peugeot,308,Yes,$0,"32,253",0," Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770546/2014-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"152,811",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770559/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Renault,Captur,No,$800,"86,731",1," Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770560/2016-renault-captur-dynamique-1-2p-6am--hatch?referringPage=SearchResults
Toyota,Passo,No,$0,"69,962",0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770561/2004-toyota-passo-1-0l-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$700,"230,197",1," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770562/2008-mitsubishi-galant-sedan?referringPage=SearchResults
Toyota,RAV4,No,"$1,000",N/A,1," Front Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770575/2009-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Subaru,Forester,Yes,$950,"128,386",0," Front Damage, Ignition Damage, Rear Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770579/2003-subaru-forester-x20-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,"147,839",0," Front Damage, Interior Damage, Ignition Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Light - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770592/1997-mitsubishi-lancer-1-6-glxi-sedan-a-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,"237,832",1," Front Damage, Impact Medium - Front, Selling De-Registered","2spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770593/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
BMW,135i,No,N/A,"23,273",1," Underbody Damage, Under Body Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770594/2012-bmw-135i-coup%C3%A9?referringPage=SearchResults
Haval,H2,No,N/A,"48,997",0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770597/2021-haval-h2-luxury-1-5pt-6at-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$700,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Impact Light - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770598/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770613/2010-nissan-note-hatch?referringPage=SearchResults
Toyota,Belta,No,$700,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770617/2006-toyota-belta-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770633/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,500","322,848",0," Has Key, Rolled, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770638/1998-toyota-hilux-2-8d-4wd-scb-c-c-utility?referringPage=SearchResults
Ford,Focus,No,$0,"192,216",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770640/2015-ford-focus-trend-w-2-0d-6at-sw-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,"214,793",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006770641/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Mirage,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770642/2017-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Mercedes-Benz,C180,No,$0,"149,250",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770645/2006-mercedes-benz-c180-kompressor-sedan?referringPage=SearchResults
Toyota,SAI,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006770653/2011-toyota-sai-hybrid-snergy-drive-sedan?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,0," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770654/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"238,543",1," Front Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740653/2007-toyota-hiace-panel-van?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Hino,FD,No,$400,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006760663/1995-hino-fd-flat-deck-gvm-10-600kg?referringPage=SearchResults
KUHN GMD,310 Mower,No,$240,N/A,0, Underbody Damage,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006760664/2016-kuhn-gmd-310-mower-harvester?referringPage=SearchResults
Holden,Astra,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760676/2003-holden-astra-city-hatch-1-8l-man-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,"$2,000","174,745",0," Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740672/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$800,"54,004",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710690/2011-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"268,766",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770690/1991-toyota-corolla-se-limited-sedan?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$0,"104,879",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770728/2006-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Premio,No,$0,"288,203",0," Has Key, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770729/1996-toyota-premio-sedan?referringPage=SearchResults
Ford,Focus,No,$0,N/A,0," Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760721/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Renault,Captur,No,"$1,000","24,506",0," Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760732/2018-renault-captur-dynamique-1-2p-6am-hatch?referringPage=SearchResults
SPARTAN,TB,No,$800,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770730/2005-toyota-wish-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$800,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770739/2011-holden-commodore-sv6-wgn-at-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,200",N/A,0," Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","9spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770743/2009-toyota-corolla-axio-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720752/2004-mitsubishi-lancer-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,000","155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$700,N/A,," No Keys, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730751/2007-subaru-legacy-2000-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"122,039",1," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730756/2013-ford-fiesta-trend-1-5p6a-ha5d5s-hatch?referringPage=SearchResults
M.v. Agusta,Brutale,No,$0,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750769/2014-mv-agusta-brutale-1090r-motorcycle?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,0," Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770766/2018-isuzu-d-max-ls-dc-3-0d-4wd-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$800,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006770775/2013-toyota-prius-hatch?referringPage=SearchResults
Honda,fit,No,$0,"77,295",1," Front Damage, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770778/2005-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$700,"98,707",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770785/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Dismantled - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760789/2013-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Touareg,Yes,"$1,500","126,070",1," Front Damage, Glass Broken, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760790/2006-volkswagen-touareg-v6-station-wagon?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
Toyota,Ipsum,Yes,$700,"203,257",0," Front Damage, Ignition Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770794/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$700,"191,184",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770798/2007-toyota-blade-hatch?referringPage=SearchResults
Nissan,Caravan,No,$0,"192,875",1," Front Damage, Selling De-Registered","Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770799/2012-nissan-caravan-high-roof-van?referringPage=SearchResults
Honda,Civic,No,$700,"99,675",1," Left Side Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770845/2007-honda-civic-sedan?referringPage=SearchResults
Honda,Stream,No,$0,"186,736",0," Front Damage, Interior Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750840/2008-honda-stream-station-wagon?referringPage=SearchResults
BMW,120i,No,$800,N/A,1," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730861/2008-bmw-120i-hatch?referringPage=SearchResults
Toyota,RAV4,No,$700,"156,531",3," Front Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770871/2001-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Prius C,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006770881/2018-toyota-prius-c-gx-1-5ph-cvt-hatch?referringPage=SearchResults
