Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,Golf,No,$0,"145,316",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610018/2008-volkswagen-golf-gti-hatch?referringPage=SearchResults
LDV,V80,No,N/A,"167,054",1," Front Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840077/2016-ldv-v80-big-amt-2-5d-6am-lv-van?referringPage=SearchResults
Nissan,Tiida,No,$0,"117,949",0," Chassis Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830341/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,N/A,,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780372/2008-mazda-atenza-5d-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"150,139",1," Left Rear Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840382/2011-mazda-axela-mps-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830382/2006-toyota-wish-station-wagon?referringPage=SearchResults
Chevrolet,Cruze,No,$0,"80,362",1," Front Damage, Glass Broken, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820538/2006-chevrolet-cruze-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"206,879",1," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Front, Impact Light - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830659/2005-mazda-axela-sedan?referringPage=SearchResults
Porsche,Cayenne S,No,N/A,"162,652",, Impact Light - Right Side,"6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760671/2013-porsche-cayenne-s-4-2-v8-turbo-4d-station-wagon?referringPage=SearchResults
Nissan,X-trail,Yes,$0,N/A,0," Ignition Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830717/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Great Wall,GWM Cannon,No,$0,"71,435",,N/A,"8spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800736/2022-great-wall-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"89,309",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840812/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006840867/2016-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"85,798",, Selling De-Registered,"6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840887/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Ford,Mondeo,Yes,$0,"352,024",1," Right Front Damage, Impact Medium - Front, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840901/2004-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Ford,Focus,No,$0,"180,870",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841008/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
