Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,TRX 520 FM1,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890512/2022-honda-trx-520-fm1-quad-bike?referringPage=SearchResults
Suzuki,Swift,No,$0,"131,943",1," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900559/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,626,No,$0,"303,595",0," Front Damage, Has Key, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910600/1994-mazda-626-glxe-sedan?referringPage=SearchResults
Toyota,Echo,No,$0,"272,463",0," Ignition Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900613/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900628/2007-mitsubishi-galant-fortis-4d-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"289,339",1," Rear Damage, Right Side Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900672/2006-subaru-impreza-2-0-i-hatch-man-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"30,596",1," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890699/2021-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"203,499",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900737/2007-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"252,073",0," Front Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900740/2006-nissan-serena-station-wagon?referringPage=SearchResults
Kobelco,beetle SR20,No,"$3,312",N/A,0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910754/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Holden,Commodore,Yes,$0,"255,984",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880877/2003-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890881/2003-nissan-sunny-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900918/2015-toyota-hilux-tddc-3-0d4wd5a-ut4d-dual-cab-utility?referringPage=SearchResults
CLAAS,FL120,No,$390,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Audi,Q5,No,N/A,"175,165",0," Left Front Damage, Impact Medium - Front, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901032/2009-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Hyundai,Getz,No,$0,N/A,1," Rolled, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901035/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"64,215",2," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881053/2007-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"76,265",0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901141/2017-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Honda,Legend,No,$0,"143,175",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911177/2006-honda-legend-sh-awd-sedan?referringPage=SearchResults
Suzuki,Alto,No,$0,N/A,1," Rear Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911185/2016-suzuki-alto-hatch?referringPage=SearchResults
Isuzu,ELF,No,"$1,750","449,226",3," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006911201/1995-isuzu-elf-npr70-cab-chassis?referringPage=SearchResults
Mazda,Axela,No,$0,"290,877",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911249/2004-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,EOS,No,$0,"144,451",1," Front Damage, Rear Damage, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911277/2008-volkswagen-eos-2-0-tfsi-6dsg-cabriolet?referringPage=SearchResults
Toyota,Starlet,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911438/1998-toyota-starlet-reflet-x-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Rolled, Impact Heavy - Roof, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911445/2009-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Shogun,No,"$2,500","746,978",1," Rear Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006901444/2003-mitsubishi-shogun-fv430k4-truck-gvm-25-400kg?referringPage=SearchResults
Toyota,C-hr,No,N/A,"68,007",1," Airbags Deployed, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901488/2018-toyota-c-hr-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,N/A,N/A,0," Right Front Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901492/2022-suzuki-swift-gl-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"1,464",1," Right Side Damage, Airbags Deployed, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911520/2024-mitsubishi-outlander-vrx-2-5p-cvt-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911531/2006-honda-civic-sedan?referringPage=SearchResults
Honda,Jazz,No,N/A,N/A,0," Rear Damage, Impact Heavy - Rear, Dismantled - Interior, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911547/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,"4,543",1," Left Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901589/2020-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,"236,949",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901590/2004-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Note,No,$0,"116,218",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901603/2014-nissan-note-hatch?referringPage=SearchResults
Isuzu,F Series,No,"$4,100",N/A,0," Left Side Damage, Rolled, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911623/2012-isuzu-f-series-service-truck?referringPage=SearchResults
Suzuki,Swift,No,$0,"172,278",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911630/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,"233,035",1," Glass Broken, Rear Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911753/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,Prelude,No,$0,"169,125",1," Front Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911756/1997-honda-prelude-vtir-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,225",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871754/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-4d-dual-cab-chassis?referringPage=SearchResults
Triumph,Rocket,Yes,$0,"11,913",1, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911760/2023-triumph-rocket-3-gt-yj1-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,"108,313",1," Rear Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911781/2012-nissan-tiida-hatch?referringPage=SearchResults
Yamaha,MT-10,No,$0,N/A,, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
Holden,Commodore,No,N/A,"273,457",0," Glass Broken, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901913/2007-holden-commodore-ss-v-sedan-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$0,"120,016",1," Front Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911984/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
BMW,523d,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872004/2012-bmw-523d-sedan?referringPage=SearchResults
Honda,fit,No,$0,"143,160",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902038/2006-honda-fit-hatch?referringPage=SearchResults
Ford,Mondeo,No,$0,"236,022",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912305/2007-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"161,703",0," Glass Broken, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912356/2007-mazda-axela-sedan?referringPage=SearchResults
Yamaha,FZR,No,$0,"490,099",1," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912357/1989-yamaha-fzr-250-motorcycle?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"142,551",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912358/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"196,053",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912359/2004-honda-accord-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"232,313",0," Engine Damage, Fresh Water Damage, Interior Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912390/2006-mazda-axela-hatch?referringPage=SearchResults
Honda,fit,No,$0,306,1," Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006912398/2011-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"159,773",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912405/2010-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Fresh Water Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912407/2004-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"226,891",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912440/2009-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Fighter,No,"$2,310","641,291",1," Front Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892519/1996-mitsubishi-fighter-fk195h-truck-gvm-10-530kg?referringPage=SearchResults
Volkswagen,Polo,No,$0,"224,100",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912536/2007-volkswagen-polo-hatch?referringPage=SearchResults
Subaru,Trezia,No,$0,N/A,1," Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912550/2012-subaru-trezia-hatch?referringPage=SearchResults
Ford,Puma,No,$0,"9,999",0, Selling De-Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006912561/2023-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"109,488",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912575/2007-subaru-impreza-hatch?referringPage=SearchResults
Ford,Territory,No,$0,N/A,0," Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912594/2005-ford-territory-ghia-awd-station-wagon?referringPage=SearchResults
Nissan,Terrano,No,$0,"161,568",0," Front Damage, Right Front Damage, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912614/1994-nissan-terrano-station-wagon?referringPage=SearchResults
Hyosung,GT250,No,$0,N/A,1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892610/2012-hyosung-gt250-rn-motorcycle?referringPage=SearchResults
TRAILER,Adria Adora 532lt,No,$0,N/A,0," Interior Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006912631/2007-trailer-adria-adora-532lt-caravan?referringPage=SearchResults
Hyundai,Iload,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902749/2015-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Rolled, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892751/2009-mazda-mazda3-hatch?referringPage=SearchResults
Saab,9-3AERO,No,$0,N/A,1," Fire Damage, Fire Damage Internal, Interior Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872750/2005-saab-9-3aero-4-door-2-0-a-sedan?referringPage=SearchResults
Toyota,Sienta,Yes,$0,"182,334",1," Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912767/2004-toyota-sienta-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912785/1997-toyota-starlet-hatch?referringPage=SearchResults
Mazda,CX-9,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902782/2022-mazda-cx-9-takami-2-5pt-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Passo,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902808/2005-toyota-passo-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"249,979",1," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912808/2002-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"114,269",0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882817/2006-mazda-demio-station-wagon?referringPage=SearchResults
Ssangyong,Korando,No,$0,N/A,0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912864/2013-ssangyong-korando-petrol-2wd-sport-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006912931/2022-toyota-corolla-sx-1-8ph-cvt-hatch?referringPage=SearchResults
Honda,NCH,No,$0,"6,819",0," Engine Damage, Frame Damaged, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912966/2016-honda-nch-50l-scooter?referringPage=SearchResults
Suzuki,GW250Z,Yes,$0,N/A,1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Light - Right Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912995/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Subaru,Impreza,No,$0,"135,059",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913012/2007-subaru-impreza-hatch-2-0r-auto-station-wagon?referringPage=SearchResults
Jaguar,XF,No,N/A,"141,491",0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903026/2014-jaguar-xf-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"196,523",0," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913038/2005-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"227,878",1," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913060/2017-ford-ranger-xl-double-cab-w-s-3-utility?referringPage=SearchResults
Ford,Focus,No,$0,N/A,1," Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913075/2005-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,"312,108",0," Right Front Damage, Impact Heavy - Right Side, Impact Light - Front, Underbody Damage, Selling De-Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913082/1996-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Barina,No,$0,"163,571",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893083/2007-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
CHRYSLER JEEP,Cherokee,No,$0,N/A,0," Engine Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913112/1998-chrysler-jeep-cherokee-4-0-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913115/2006-nissan-note-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"179,050",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913138/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913139/2005-honda-fit-hatch?referringPage=SearchResults
Mazda,Verisa,No,$0,"153,136",1," Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913190/2009-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"61,830",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913205/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893231/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903331/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"181,300",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903338/2007-mazda-mazda2-sport-5-dr-1-5-4at-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"160,339",0," Right Front Damage, Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913378/2008-ford-focus-c-max-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"192,672",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913380/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"242,829",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913386/2003-mitsubishi-lancer-sp-m-1-8p-5mt-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913391/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Sprinter,No,$0,"252,721",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913422/1999-toyota-sprinter-gt-sedan?referringPage=SearchResults
