Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,"$1,000","127,175",0," Front Damage, Left Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970017/2015-toyota-corolla-gx-1-5p-cvt-sw-4dr--station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"189,223",0," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970056/2004-volkswagen-golf-2-0-fsi-man-hatch?referringPage=SearchResults
Honda,Insight,No,$0,N/A,0," Airbags Deployed, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960209/2009-honda-insight-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"377,332",0," Engine Damage, Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960210/1999-mitsubishi-galant-2-0-glxi-sedan-sedan?referringPage=SearchResults
Honda,Vezel,No,"$1,400",N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950229/2015-honda-vezel-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"99,985",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970247/2004-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,"$2,250","263,463",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950262/2011-mitsubishi-triton-4wd-2-5d-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Toyota,Landcruiser,No,"$1,850",N/A,0," Impact Medium - Front, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930271/1999-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Kia,RIO,No,"$2,100","9,807",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970309/2017-kia-rio-lx-1-4p-4at-hatch?referringPage=SearchResults
Volkswagen,Touareg,No,"$1,350","97,594",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970310/2010-volkswagen-touareg-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"153,502",1," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970312/2004-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,400","182,280",0," Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970314/2012-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,"166,983",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970315/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$950,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970316/2003-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"179,478",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970317/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Hyundai,Getz,No,$0,"142,748",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970318/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Holden,Cruze,No,$700,"143,247",1," Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970320/2013-holden-cruze-cdx-sdn-1-8-at-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,"$1,850","114,565",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970322/2016-mitsubishi-lancer-gsr-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"255,349",1," Frame Damaged, Right Front Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970324/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"142,342",0," Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970329/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"238,013",0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970339/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Carib,No,$0,"264,215",0," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970344/1997-toyota-carib-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$700,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970348/2004-toyota-estima-aeras-l-station-wagon?referringPage=SearchResults
Toyota,Regius,No,N/A,"294,991",0," Right Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970349/2005-toyota-regius-ace-van?referringPage=SearchResults
