Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,SV650A,No,$0,N/A,1," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740139/2021-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"138,564",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760135/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
BERTOLINI,BAO 2000 Sprayer,No,$320,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720137/2000-bertolini-bao-2000-sprayer-sprayer?referringPage=SearchResults
Peugeot,407,Yes,$300,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760140/2006-peugeot-407-st-2-2-5dr-4sp-a-p-sedan?referringPage=SearchResults
Holden,Epica,Yes,$300,"198,563",1," Malicious/Vandalised, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760159/2008-holden-epica-cdx-auto-sedan?referringPage=SearchResults
Alfa Romeo,147,No,$500,"236,327",1," Front Damage, Left Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760170/2008-alfa-romeo-147-1-9-jtd-16v-5dr-6-s-hatch?referringPage=SearchResults
Mazda,Atenza,No,$300,"127,522",0," Chassis Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760183/2007-mazda-atenza-sedan?referringPage=SearchResults
Kia,Sportage,No,$300,"86,099",0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760221/2005-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Honda,Stream,No,$500,"183,129",1," Rear Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760222/2007-honda-stream-station-wagon?referringPage=SearchResults
Holden,VX Commodore,No,$300,"305,095",1," Left Rear Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700222/2002-holden-vx-commodore-3-8-exec-wagon-auto-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$100,"270,216",0, Selling De-Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760234/2004-mazda-mazda2-sport-5dr-1-5-m5-ab-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"126,360",0," Has Key, Left Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770234/2002-honda-civic-hatch?referringPage=SearchResults
FOTON,Tunland,No,$300,N/A,0," Engine Damage, Front Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760263/2014-foton-tunland-manual-2wd-utility?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Audi,RS6,No,N/A,"107,480",, Selling De-Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760288/2014-audi-rs6-avtfsiqtip-4-0p-8at-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"164,583",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760297/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-dual-cab-utility?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Ford,Focus,No,$0,"144,165",1," Left Side Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760315/2008-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Mitsubishi,Dion,No,$250,"133,050",1," Left Rear Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760320/2001-mitsubishi-dion-super-exceed-station-wagon?referringPage=SearchResults
FOTON,Aumark,No,$0,"64,980",2," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006750324/2019-foton-aumark-bj1051-2-8-flat-deck-truck-gvm-5-650kg?referringPage=SearchResults
Honda,fit,No,$250,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Vandalised - Interior, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760335/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,No,$400,"259,936",1," Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760347/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"162,856",0," Water Damage, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760355/2014-land-rover-discovery-4-sdv6-hse-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"165,788",1," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750353/2013-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"146,071",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760364/2007-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Nissan,Navara,Yes,"$1,650","252,326",," Engine Damage, Impact Light - Front, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740465/2003-nissan-navara-3-0-4wd-d-c-w-s-ven-off-road?referringPage=SearchResults
FORZA,Ciclone,Yes,$0,"2,136",0," Engine Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710508/2018-forza-ciclone-scooter?referringPage=SearchResults
Mitsubishi,Outlander,No,$25,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730515/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$0,"132,772",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770534/1996-toyota-starlet-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"152,811",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770559/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,Outback,No,$500,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Honda,Insight,No,$500,N/A,1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740573/2009-honda-insight-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$200,"225,618",0," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750598/2004-mitsubishi-lancer-2-0p-vr-x-sedan-m-sedan?referringPage=SearchResults
Mitsubishi,L300,No,$200,N/A,0," Fire Damage, Fire Damage Engine, Fire Damage Internal, Interior Damage, Interior Fire Damage, Fire - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700645/2004-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Ford,Focus,No,$0,"192,216",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770640/2015-ford-focus-trend-w-2-0d-6at-sw-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,0," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770654/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Hino,FD,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006760663/1995-hino-fd-flat-deck-gvm-10-600kg?referringPage=SearchResults
KUHN GMD,310 Mower,No,$0,N/A,0, Underbody Damage,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006760664/2016-kuhn-gmd-310-mower-harvester?referringPage=SearchResults
Holden,Astra,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760676/2003-holden-astra-city-hatch-1-8l-man-hatch?referringPage=SearchResults
Toyota,Corolla,No,$500,"128,743",0," Right Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760684/2005-toyota-corolla-luxel-sedan?referringPage=SearchResults
Holden,Captiva,No,$400,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760687/2014-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Mazda,CX-7,No,"$1,150",N/A,," No Keys, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730690/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
TRAILER APEX,Horsefloat,No,$340,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730706/2007-trailer-apex-horsefloat-float--horse-?referringPage=SearchResults
Subaru,Impreza,No,$400,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760707/2007-subaru-impreza-hatch?referringPage=SearchResults
Ford,Focus,No,$200,N/A,0," Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760721/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$300,"120,667",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760725/2008-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
Suzuki,Swift,No,$50,N/A,0," Airbags Deployed, Engine Damage, Front Damage, Glass Broken, Gearbox Damage, Gearbox Failure, Interior Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760729/2006-suzuki-swift-sport-hatch?referringPage=SearchResults
SPARTAN,TB,No,$800,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"260,374",1," Right Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740740/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Sentra,No,$150,"127,304",0," Front Damage, Glass Broken, Has Key, Left Front Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740741/1998-nissan-sentra-1-6-auto-sedan-sedan?referringPage=SearchResults
Subaru,Legacy,No,$750,N/A,," No Keys, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730751/2007-subaru-legacy-2000-4d-station-wagon?referringPage=SearchResults
M.v. Agusta,Brutale,No,$0,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750769/2014-mv-agusta-brutale-1090r-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"320,419",1," Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750784/2008-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Dismantled - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760789/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$200,"221,023",0," Glass Broken, Ignition Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750795/1997-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$400,"98,957",1, Selling De-Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760817/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,, Selling Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760842/2006-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
Honda,Stream,No,$100,"186,736",0," Front Damage, Interior Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750840/2008-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Pulsar,No,$200,"133,914",1," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730865/2002-nissan-pulsar-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,0," Rolled, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740873/2013-volkswagen-golf-gti-2-0-162kw-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$300,"128,928",0," Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750896/2005-volkswagen-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
Suzuki,Swift,No,$300,"337,165",1," Engine Damage, Front Damage, Frame Damaged, Selling De-Registered","2spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710895/2008-suzuki-swift-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Airbags Deployed, Front Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760898/2011-kia-sportage-2-0-petrol-auto-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$400,"205,959",1," Left Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760911/2007-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$250,N/A,1," Right Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660930/2006-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Sterling,Elite Explorer,No,"$14,500",N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006750936/2013-sterling-elite-explorer-caravan?referringPage=SearchResults
Mazda,Axela,No,$350,N/A,0," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670952/2004-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$300,N/A,0," Front Damage, Glass Broken, Rear Damage, Rolled, Right Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720955/2003-toyota-corolla-gl-wagon-station-wagon?referringPage=SearchResults
Honda,300,No,$0,N/A,1," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711042/1993-honda-300-quad-bike?referringPage=SearchResults
Mazda,Demio,No,$400,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Engine Damage, Left Side Damage, Roof Damage, Impact Heavy - Front, Impact Heavy - Roof, Selling De-Registered","6spd Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741098/2019-toyota-hiace-zx-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","CVT,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711102/2014-mazda-axela-sedan?referringPage=SearchResults
Mazda,Verisa,No,$250,"261,625",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761101/2004-mazda-verisa-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$400,"135,595",1," Left Side Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761109/2008-volkswagen-golf-hatch?referringPage=SearchResults
KALMAR,DCE 120 Forklift,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006741119/2000-kalmar-dce-120-forklift-forklift--gp-?referringPage=SearchResults
Volvo,V40,Yes,N/A,"53,082",0," Engine Damage, Front Damage, Underbody Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741129/2013-volvo-v40-hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,"201,042",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Toyota,Crown,Yes,N/A,"264,944",0," Left Front Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761148/2006-toyota-crown-athlete-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"79,563",0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741161/2008-toyota-hiace-van?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Rear Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761186/2014-toyota-highlander-gxl-3-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$250,"130,429",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761196/1999-toyota-platz-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"171,773",0," Rear Damage, Impact Medium - Rear, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721199/2006-honda-fit-hatch?referringPage=SearchResults
BMW,528i,No,N/A,"79,982",, Selling De-Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761224/2012-bmw-528i-sedan?referringPage=SearchResults
Subaru,Levorg,No,N/A,"60,479",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741243/2018-subaru-levorg-2-0p-4wd-8cvt-station-wagon?referringPage=SearchResults
MITSUBISHI FUSO,Fighter,No,$0,N/A,0," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751249/2006-mitsubishi-fuso-fighter-fm280h6-cab-chassis?referringPage=SearchResults
Yamaha,JOG,No,$0,"29,066",1," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761258/2015-yamaha-jog-scooter?referringPage=SearchResults
Volkswagen,Touran,No,$500,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761274/2008-volkswagen-touran-103kw-tdi-6dsg-station-wagon?referringPage=SearchResults
Yamaha,MT03LA,Yes,$0,N/A,0," No Keys, Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761281/2023-yamaha-mt03la-n-bicycle?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,0," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761293/2011-holden-captiva-7-lx-awd-v6-at-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,N/A,1," Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006721305/2016-volkswagen-amarok-dc-4m-tl-2-0d-4wd-8-utility?referringPage=SearchResults
Nissan,Presea,No,$250,"185,535",0," Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621317/1996-nissan-presea-ct-2-sedan?referringPage=SearchResults
Suzuki,Swift,No,$300,"221,012",1," Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731368/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,"157,939",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761371/2009-mazda-demio-hatch?referringPage=SearchResults
Suzuki,GN250 E,Yes,$0,"30,503",1, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751385/2007-suzuki-gn250-e-motorcycle?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Honda,Odyssey,No,$500,N/A,0," Front Damage, Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741417/2004-honda-odyssey-station-wagon?referringPage=SearchResults
