Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,Yes,"$1,700","108,956",0," Glass Broken, Left Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720022/2005-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$500,"107,733",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720027/2003-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"166,531",1," Glass Broken, Ignition Damage, Right Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720029/2005-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$525,"117,809",1," Right Front Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720030/2003-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
John Deere,5090,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700038/2015-john-deere-5090-tractor?referringPage=SearchResults
Nissan,Safari,No,N/A,"194,056",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730076/1992-nissan-safari-kingsroad-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"204,260",1," Right Front Damage, Right Rear Damage, Impact Medium - Rear, Impact Light - Roof, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730082/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Bongo,No,N/A,"94,309",0," Ignition Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700128/1994-mazda-bongo-brawny-flat-deck?referringPage=SearchResults
Nissan,Note,No,N/A,N/A,0," Chassis Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720123/2018-nissan-note-hybrid-hatch?referringPage=SearchResults
Toyota,Curren,No,$475,"165,015",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720124/1994-toyota-curren-coup%C3%A9?referringPage=SearchResults
Kia,Stonic,No,N/A,"16,493",1," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720129/2021-kia-stonic-ltd-1-4p-6at-hatch?referringPage=SearchResults
Mitsubishi,Fuso,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006680127/1995-mitsubishi-fuso-box-body?referringPage=SearchResults
Holden,Colorado,No,N/A,"216,316",0," Chassis Damage, Left Front Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710127/2016-holden-colorado-ls-dc-cc-2-8d-4wd-6-utility?referringPage=SearchResults
Kymco,UXV 450 Turf,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
Subaru,Legacy,Yes,$725,"204,251",0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640168/1998-subaru-legacy-station-wagon?referringPage=SearchResults
Ducati,Monster,No,$0,"22,685",0, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700170/2014-ducati-monster-659-abs-motorcycle?referringPage=SearchResults
Mazda,Premacy,No,$625,"150,936",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720171/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$875,"123,098",0," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720173/2011-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"141,535",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Under Body Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720177/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Chevrolet,Cruze,No,$250,"119,343",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720178/2004-chevrolet-cruze-hatch?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Hyundai,I30,No,$725,"150,715",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700208/2009-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Toyoace,No,N/A,"276,967",1," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Roof, Impact Light - Right Side, Selling De-Registered","5spd Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700223/1996-toyota-toyoace-dyna-crew-bu142-truck-gvm-5-000kg?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-box-body-b-train?referringPage=SearchResults
Honda,fit,No,$450,"66,481",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710220/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"168,986",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660232/1993-toyota-corolla-lx-limited-sedan?referringPage=SearchResults
BMW,320i,No,$700,"113,752",0," Left Side Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710247/2006-bmw-320i-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Toyota,Aqua,No,$0,"108,659",1," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720284/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,120i,No,$0,"174,485",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720287/2007-bmw-120i-hatch?referringPage=SearchResults
Nissan,Tiida,No,$675,"125,618",1," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720290/2010-nissan-tiida-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
Nissan,Qashqai,Yes,N/A,"40,052",1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720310/2017-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Honda,Accord,Yes,$400,"292,890",1," Glass Broken, Right Front Damage, Right Side Damage, Selling Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700315/2005-honda-accord-station-wagon?referringPage=SearchResults
Kia,Picanto,Yes,$0,"63,529",2," Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730321/2012-kia-picanto-1-2-petrol-auto-ex-hatch?referringPage=SearchResults
