Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Husqvarna,TE,No,$0,"5,042",1," Engine Damage, Interior Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960424/2008-husqvarna-te-450-motorcycle?referringPage=SearchResults
Sterling,Emerald,No,$0,N/A,0," Chassis Damage, Front Damage, Has Key",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006950444/2010-sterling-emerald-caravan?referringPage=SearchResults
Mazda,Atenza,No,$650,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960452/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Passo,No,$600,N/A,1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960454/2008-toyota-passo-hatch?referringPage=SearchResults
Peugeot,207,No,$0,"123,062",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960471/2011-peugeot-207-sportium-hatch?referringPage=SearchResults
Honda,CRV,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960473/2002-honda-crv-sport-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$650,N/A,1," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940503/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,No,$650,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950726/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960739/2006-suzuki-swift-1300-hatch?referringPage=SearchResults
Honda,Vezel,No,$750,N/A,1," Airbags Deployed, Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006960740/2014-honda-vezel-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"125,833",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930741/2002-mazda-atenza-sedan?referringPage=SearchResults
FIBRE PROSPECTS,Fibreglass Camper Shell,No,$610,N/A,1, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930755/2023-fibre-prospects-fibreglass-camper-shell-caravan?referringPage=SearchResults
Honda,TRX500,No,$0,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006920776/2013-honda-trx500-quad-bike?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950780/2013-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$0,"160,094",1," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930790/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,"$1,850","206,517",2," Left Side Damage, Roof Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006960807/2017-ford-mondeo-ambiente-wgn-diesel-station-wagon?referringPage=SearchResults
MOPED,Kiwi 50,No,$0,"2,062",0," Front Damage, Front Fork Damaged, Frame Damaged, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920817/2022-moped-kiwi-50-scooter?referringPage=SearchResults
Toyota,Camry,No,"$1,850","275,887",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930852/2014-toyota-camry-hybrid-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950866/1998-honda-accord-vti-l-sedan?referringPage=SearchResults
Sterling,Elite Explorer,No,$200,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Toyota,Sprinter,No,$650,"182,936",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960900/1998-toyota-sprinter-carib-rosso-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960944/2010-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","24spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960957/2011-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$650,"135,864",2," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960964/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"300,357",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Nissan,Sentra,No,$0,"267,149",1," Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960979/1996-nissan-sentra-s-hatch-1-5-man-hatch?referringPage=SearchResults
Triumph,Daytona 675 LC,Yes,$0,"27,954",0," Has Key, LH Fairing Damage, RH Fairing Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900975/2008-triumph-daytona-675-lc-motorcycle?referringPage=SearchResults
Yamaha,MT-03,Yes,$0,"29,224",," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950982/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Toyota,BB,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941006/2008-toyota-bb-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"179,108",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951019/2002-nissan-pulsar-lx-sedan-auto-sedan?referringPage=SearchResults
Nissan,Leaf,No,"$1,000",N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006961013/2012-nissan-leaf-hatch?referringPage=SearchResults
Volkswagen,Polo,No,"$1,250","32,391",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961029/2011-volkswagen-polo-gti-hatch?referringPage=SearchResults
BYD,Atto 3,No,"$1,850",N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006941025/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Nissan,Navara,No,"$1,850","178,502",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961035/2012-nissan-navara-dx-4wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Suzuki,GSX150,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$650,"171,467",1," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961063/2001-toyota-vitz-hatch?referringPage=SearchResults
Honda,fit,No,$0,"142,298",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961079/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Funcargo,Yes,$650,"217,210",0," Left Rear Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961083/1999-toyota-funcargo-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"151,632",0," Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961089/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,6,No,$0,"261,839",0," Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961116/2006-mazda-6-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,350","155,186",1," Engine Damage, Front Damage, Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006961147/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Interior Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961148/2008-mazda-demio-hatch?referringPage=SearchResults
Can-Am,450,No,$0,N/A,0," Frame Damaged, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006941191/2017-canam-450-quad-bike?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961216/2008-toyota-ractis-hatch?referringPage=SearchResults
Holden,Commodore,No,$650,"215,426",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961224/2012-holden-commodore-sv6-z-series-sdn-at-sedan?referringPage=SearchResults
Audi,A3,No,$650,N/A,," Dismantled - Interior, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911223/2008-audi-a3-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961233/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ipsum,No,$0,N/A,1," Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951394/1997-toyota-ipsum-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,$800,N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Kia,Cerato,No,$0,N/A,1," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921458/2008-kia-cerato-2-0-auto-sedan-sedan?referringPage=SearchResults
Mazda,Axela,No,$750,N/A,0," Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951451/2015-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006951452/2015-toyota-prius-hybrid-synergy-driv-hatch?referringPage=SearchResults
Honda,CBR,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941470/2016-honda-cbr-500r-motorcycle?referringPage=SearchResults
Honda,CBR,No,$0,N/A,1," Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941501/2012-honda-cbr-600ra-motorcycle?referringPage=SearchResults
Isuzu,ELF,No,"$1,200","298,600",1," Engine Damage, Selling De-Registered","5spd Manual 5spd + Reverse Man,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951589/1994-isuzu-elf-nkr66-truck-gcm-8-150kg?referringPage=SearchResults
SYM,Wolf,No,$0,"22,109",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Nissan,NV350,No,"$1,000",N/A,1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931921/2013-nissan-nv350-caravan-van?referringPage=SearchResults
Toyota,Camry,No,$650,"240,971",1," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951930/2003-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Audi,A6,Yes,$650,"135,510",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932127/2005-audi-a6-4-2-quattro-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,"$1,000",N/A,1," Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932197/2015-hyundai-santa-fe-dm-2-2d-7s-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$650,"111,012",0," Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932225/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922221/2011-mazda-atenza-sedan?referringPage=SearchResults
Kubota,ZD331 Mower,No,"$2,550",N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006952259/2016-kubota-zd331-mower-mower--ride-on-?referringPage=SearchResults
Suzuki,GW250Z,No,$0,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,Yes,"$1,850","129,300",1," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
Volkswagen,Tiguan,Yes,"$1,350","143,518",0," Interior Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942275/2008-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
UD TRUCKS,PK17280,No,"$1,600",N/A,1," Chassis Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","3spd Automatic H/L,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006952409/2015-ud-trucks-pk17280-service-truck-gvm-12-000kg?referringPage=SearchResults
HOMEBUILT,Trailer,No,$200,N/A,0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
Mazda,MX-5,No,$750,"177,365",1," Chassis Damage, Glass Broken, Interior Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962455/1997-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Honda,Stream,No,$650,"171,248",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962456/2007-honda-stream-rsz-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"236,804",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962457/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Daihatsu,Charade,No,$0,"664,180",0," Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962458/1991-daihatsu-charade-hatch?referringPage=SearchResults
Toyota,Starlet,No,$0,"123,248",0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962461/1998-toyota-starlet-sedan?referringPage=SearchResults
Ford,Courier,No,$650,N/A,0," Engine Damage, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962463/2003-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,No,$750,"63,314",1," Left Rear Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962465/2009-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Premacy,No,$0,"207,743",1," Right Side Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962468/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$650,"237,832",1," Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962469/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$650,"118,196",2," Front Damage, Impact Light - Front, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962471/2009-honda-stream-station-wagon?referringPage=SearchResults
Holden,Captiva,No,"$1,350","129,276",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962472/2016-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Honda,Stream,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962474/2003-honda-stream-station-wagon?referringPage=SearchResults
Hino,700,No,"$2,500",N/A,0," Chassis Damage, Engine Failure, Front Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962480/2015-hino-700-service-truck?referringPage=SearchResults
Mazda,CX-7,Yes,"$1,000",N/A,1," Right Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962489/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Mazda,Axela,No,"$1,000",N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962495/2014-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,No,$750,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962506/2002-toyota-corolla-sedan?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","118,464",0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Has Key, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962514/2013-toyota-corolla-feilder-station-wagon?referringPage=SearchResults
Honda,Airwave,Yes,$650,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962529/2006-honda-airwave-station-wagon?referringPage=SearchResults
Hyundai,I30,Yes,$650,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962534/2011-hyundai-i30-1-6-5d-m5-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,250","187,713",1," Left Side Damage, Rear Damage, Right Side Damage, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962565/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,No,$650,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962572/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$750,N/A,1," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962578/2008-toyota-auris-hatch?referringPage=SearchResults
Honda,ADV,No,$0,N/A,0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","CVT,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962589/2023-honda-adv-150-motorcycle?referringPage=SearchResults
