Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Falcon,No,N/A,"224,023",0," Chassis Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130028/2003-ford-falcon-xr8-sedan?referringPage=SearchResults
Mazda,Axela,No,"$2,600",N/A,," Engine Failure, Has Key, Left Front Damage, Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130125/2014-mazda-axela-sedan?referringPage=SearchResults
Nissan,X-trail,No,"$1,600","153,884",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140140/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Ford,Falcon,Yes,"$2,450","133,708",0," Front Damage, Glass Broken, Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150180/2009-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Holden,Rodeo 4X4,No,$600,"248,038",1," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150183/2002-holden-rodeo-4x4-crew-p-u-le-3-2l-pe-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,Yes,$800,"265,129",1," Right Front Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150184/2001-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Landcruiser,No,"$1,600","340,518",0," Left Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150188/1996-toyota-landcruiser-prado-tz-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"154,737",1," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150190/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"238,810",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150203/2007-suzuki-sx4-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"210,707",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150204/2005-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$500,"194,516",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150207/2010-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Note,No,"$1,650","188,114",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150210/2017-nissan-note-hatch?referringPage=SearchResults
Nissan,March,Yes,$600,"174,752",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120227/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,150",N/A,0," Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150233/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,IST,No,$850,"109,761",2," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150234/2008-toyota-ist-hatch?referringPage=SearchResults
Mazda,Titan,No,$0,"161,309",1," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150356/2011-mazda-titan-flat-deck-gcm-6-500kg?referringPage=SearchResults
Nissan,March,Yes,$600,"208,318",1," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140457/2006-nissan-march-hatch?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,No,$0,N/A,1," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"342,295",1," Right Front Damage, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110538/2011-volkswagen-amarok-dc-4m-400-hl-utility?referringPage=SearchResults
Mazda,RX-7,No,N/A,"60,605",1," Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
Mercedes-Benz,ML,Yes,$900,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130554/2006-mercedes-benz-ml-350-station-wagon?referringPage=SearchResults
MUGDEWAY,1 Axle,No,$404,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130573/2006-mugdeway-1-axle-trailer--boat-?referringPage=SearchResults
BMW,X5,No,N/A,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140571/2020-bmw-x5-m-comp-4-4pt-4wd-8a-touring?referringPage=SearchResults
