Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860124/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860125/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"126,965",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860126/2008-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,0," Front Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840123/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$0,"162,867",1," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860130/2006-toyota-markx-sedan?referringPage=SearchResults
CARAVAN,Elddis Firestorm 420,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830131/1999-caravan-elddis-firestorm-420-caravan?referringPage=SearchResults
Kawasaki,ZR,No,$0,"7,957",0," Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860148/2014-kawasaki-zr-800a-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,1,0," Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860203/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"143,367",1," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860219/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,E200,Yes,N/A,"79,632",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860257/2011-mercedes-benz-e200-sedan?referringPage=SearchResults
Ford,Falcon,No,$0,"175,764",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860270/2001-ford-falcon-auii-xr6-4fa-sedan?referringPage=SearchResults
Nissan,X-trail,No,$0,"260,928",1," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860296/2009-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"246,341",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860303/2002-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Camry,Yes,$0,"165,361",2," Right Front Damage, Impact Light - Front, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860357/2003-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Toyota,RAV4,No,N/A,"332,359",0," Left Side Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860387/2013-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
ADLY,GTA-50,No,$0,"15,701",1," Fire Damage, Ignition Damage, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860410/2015-adly-gta-50-scooter?referringPage=SearchResults
Ford,Ranger,No,$0,"219,330",1," Impact Heavy - Front, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860454/2010-ford-ranger-3-0td-suprc-c-c-4x2-dual-cab-utility?referringPage=SearchResults
Kia,Sportage,No,$0,"105,440",2," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860487/2015-kia-sportage-urban-sxl-2-0p-6at--station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860503/2005-toyota-markx-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860521/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"211,492",1," Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860528/2003-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Vanette,No,$0,"272,524",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","3spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860619/2000-nissan-vanette-van?referringPage=SearchResults
Freightliner,FL,No,$0,"379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Audi,A6,Yes,$0,"237,571",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860679/2002-audi-a6-quattro-allroad-2-7-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"252,207",2," Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860685/2009-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,1," Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Right Side, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860692/2012-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,1," Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860722/2003-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Toyota,IST,Yes,$0,"189,158",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860749/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"308,125",1," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860852/2011-toyota-prius-hyprid-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"131,190",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860862/2008-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"189,627",1," Rear Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860866/2009-toyota-wish-station-wagon?referringPage=SearchResults
Kia,Stonic,No,$0,"7,107",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860881/2023-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"244,213",1," Left Front Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860888/2011-toyota-hiace-regius-ace-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,"329,277",0," Rolled, Impact Heavy - Roof, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860890/2000-toyota-hilux-3-0td-4wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860900/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mercedes-Benz,B200,No,$0,"198,015",1," Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860904/2006-mercedes-benz-b200-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"190,156",0," Front Damage, Left Front Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860920/2004-toyota-rav4-2-4p-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Left Rear Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860942/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
LDV,V80,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840962/2018-ldv-v80-biggest-amt-2-5d-6a-high-roof-van?referringPage=SearchResults
SEADOO,Rxtx,No,$720,N/A,0," Impact Heavy - Left Side, Impact Heavy - Top, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821040/2010-seadoo-rxtx-boat?referringPage=SearchResults
Ssangyong,G4 Rexton,No,$0,"89,905",1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861071/2017-ssangyong-g4-rexton-spr-2-2dt-4wd-7at-station-wagon?referringPage=SearchResults
Nissan,Safari,No,N/A,"213,312",1," Rolled, Impact Heavy - Roof, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861072/1993-nissan-safari-station-wagon?referringPage=SearchResults
Kia,Carnival,No,$0,N/A,1," Engine Damage, Dismantled - Engine, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861110/2011-kia-carnival-3-5-v6-auto-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851235/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,1," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851262/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Case,Quantum,No,$0,N/A,0," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831308/2021-case-quantum-tractor?referringPage=SearchResults
Toyota,RAV4,No,$0,"216,422",0," Front Damage, Rear Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851320/1997-toyota-rav4-l-hatch?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821323/2006-toyota-crown-royalextra-4d-off-road?referringPage=SearchResults
Ford,Falcon UTE,No,$0,N/A,1," Left Front Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861352/2012-ford-falcon-ute-fg-xr6-p-u-auto-utility?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,"104,495",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861355/2014-mercedes-benz-c-class-c200dynamiced-1-8p7-sedan?referringPage=SearchResults
BMW,320i,No,$0,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831372/2013-bmw-320i-gt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851402/2011-toyota-hilux-4wd-3-0td-dc-ute-5m-utility?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"180,371",0," Front Damage, Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851403/2005-toyota-vitz-hatch?referringPage=SearchResults
Mahindra,XUV,No,N/A,"44,889",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801428/2021-mahindra-xuv-2-2pt-4wd-6at-station-wagon?referringPage=SearchResults
Daihatsu,Altis,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006841493/2019-daihatsu-altis-sedan?referringPage=SearchResults
BMW,X1,No,$0,"97,043",0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841504/2010-bmw-x1-touring?referringPage=SearchResults
Honda,CRV,No,N/A,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861593/2015-honda-crv-sport-2-0p-5at-sw-5-station-wagon?referringPage=SearchResults
ELDIS,Avante Caravan,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851612/2017-eldis-avante-caravan-caravan?referringPage=SearchResults
BMW,320i,No,$0,N/A,0," Engine Damage, Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861640/2008-bmw-320i-sedan?referringPage=SearchResults
FORZA,Capri,Yes,$0,"69,150",1," Front Damage, Glass Broken, Left Side Damage, Impact Heavy - Front, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861644/2015-forza-capri-lx-scooter?referringPage=SearchResults
Hyundai,H100,No,$0,"204,255",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861670/2003-hyundai-h100-gl-van-m5-van?referringPage=SearchResults
MG,ZS,No,$0,"34,187",1," Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861677/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"273,005",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861680/2011-honda-accord-v6l-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,," Airbags Deployed, Right Side Damage, Stolen & Stripped, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006861694/2023-toyota-corolla-gx-1-8ph-hd-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861706/2010-nissan-juke-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,," Front Damage, Left Front Damage, Impact Medium - Front, Stolen & Stripped, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861714/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,N/A,1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821728/2021-volkswagen-amarok-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"365,361",0," Left Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861731/2000-toyota-hilux-3-0td-4wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
ANGLO,Ventura,No,$400,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841745/1980-anglo-ventura-caravan?referringPage=SearchResults
Dodge,Nitro,Yes,$0,"189,454",1," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861757/2011-dodge-nitro-3-7l-4a-se-station-wagon?referringPage=SearchResults
BMW,G310,No,$0,N/A,1," Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861768/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Audi,Q7,No,N/A,"117,376",1," Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851875/2008-audi-q7-station-wagon?referringPage=SearchResults
CF Moto,Moto,No,$0,N/A,0," Front Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841886/2020-cf-moto-moto-motorcycle?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"40,200",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841890/2016-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Honda,520 Farm Bike,No,$0,"1,792",1," Impact Light - Left Side, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851898/2022-honda-520-farm-bike-quad-bike?referringPage=SearchResults
Nissan,Note,No,N/A,"73,509",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851910/2018-nissan-note-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,"127,588",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811968/2013-holden-colorado-4x2-ltz-dc-pu-2-8-a-dual-cab-chassis?referringPage=SearchResults
Nissan,Leaf,No,$0,"109,889",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006841994/2014-nissan-leaf-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862057/2012-kia-sportage-2-0-petrol-auto-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"77,721",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862071/2017-nissan-qashqai-ti-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862074/2012-mitsubishi-outlander-2-4-vrx-4wd-station-wagon?referringPage=SearchResults
Honda,Insight,No,$0,"154,369",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006862107/2013-honda-insight-hatch?referringPage=SearchResults
Toyota,86,Yes,N/A,"107,023",1, Selling Registered,"Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842106/2014-toyota-86-coup%C3%A9?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"98,027",1," Front Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862111/2018-hyundai-santa-fe-dm-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,CX-7,Yes,$0,"170,953",," Dismantled - Engine, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852119/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$0,N/A,0," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842282/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"122,421",1," Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862309/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,$0,N/A,0," Roof Damage, Selling De-Registered","5spd Manual,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832379/2001-toyota-landcruiser-prado-3-0dt-4wd-rv-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$0,"171,850",1," Left Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862392/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Mitsubishi,Challenger,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842393/2000-mitsubishi-challenger-4wd-2-8-glx-5dr-a-station-wagon?referringPage=SearchResults
Kenworth,T 610 Articulated,No,"$2,400",N/A,0," Chassis Damage, Engine Damage, Front Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842418/2021-kenworth-t-610-articulated-truck?referringPage=SearchResults
TRAILER,Jetski Boat Trailer,No,$600,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852447/2012-trailer-jetski-boat-trailer-trailer--boat-?referringPage=SearchResults
Suzuki,GSX250,No,$0,"6,142",1," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Honda,NC,No,$0,"54,365",1," Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662465/2013-honda-nc-700-motorcycle?referringPage=SearchResults
CARAVAN,Bailey,No,"$7,150",N/A,0," Left Side Damage, Selling Registered",N/A,4,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852461/2006-caravan-bailey-caravan?referringPage=SearchResults
Honda,Jazz,Yes,N/A,"88,217",1," Right Side Damage, Impact Heavy - Right Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832534/2014-honda-jazz-s-1-3p-cvt-ha-5dr-5-hatch?referringPage=SearchResults
Nissan,Elgrand,No,$0,N/A,0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792641/2005-nissan-elgrand-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Granvia,No,$0,"289,125",1," Left Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832700/1996-toyota-granvia-3-0d-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$0,"67,044",1," Front Damage, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862716/2011-mazda-axela-station-wagon?referringPage=SearchResults
