Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,No,$0,"24,968",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980460/2013-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$850,"249,967",0," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960477/2006-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Civic 3DR LX MAN,No,$0,"179,751",0," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960574/1990-honda-civic-3dr-lx-man-hatch?referringPage=SearchResults
Honda,Cr-z,No,"$1,700",N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980588/2011-honda-cr-z-hatch?referringPage=SearchResults
Hyundai,Tiburon,No,$0,"338,775",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Structural Damage, Water Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990606/2005-hyundai-tiburon-2-7-v6-a4-coup%C3%A9?referringPage=SearchResults
Toyota,Ractis,Yes,"$1,000",N/A,0," Interior Damage, Left Front Damage, No Keys, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990607/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,"63,571",1," Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Impact Heavy - Top, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990610/2006-toyota-allex-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,"$1,150",N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970683/2011-mitsubishi-galant-hatch?referringPage=SearchResults
Nissan,Fairlady,No,"$1,300",N/A,1," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990712/2005-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Volkswagen,Golf,No,$0,"147,535",1," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990714/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"103,182",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990716/2014-suzuki-swift-rsab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"368,820",1," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990717/2008-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Toyota,Markx,No,$700,N/A,0," Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Front, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990735/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Mazda,Familia,No,$0,"275,889",1," Right Front Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990739/2000-mazda-familia-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"138,653",0," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990801/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"132,708",0," Interior Damage, Structural Damage, Salt Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990803/2016-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,"$1,600","85,433",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006990807/2018-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"151,078",1," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990808/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"211,566",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990809/2004-subaru-legacy-2-0i-wagon-auto-station-wagon?referringPage=SearchResults
Holden,Cruze,No,"$1,350","195,998",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960809/2011-holden-cruze-sedan?referringPage=SearchResults
Mazda,MPV,No,$700,"121,381",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980852/2010-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"131,973",0, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980858/2005-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"172,925",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980860/2008-volkswagen-polo-hatch?referringPage=SearchResults
Honda,Civic,Yes,"$1,100",N/A,1," Malicious/Vandalised, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980868/2007-honda-civic-1-8s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"248,515",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990871/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Sprinter,No,$0,"218,242",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990872/1991-toyota-sprinter-carib-station-wagon?referringPage=SearchResults
Ford,Telstar,Yes,$0,"238,704",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990874/1996-ford-telstar-2-0-mystique-sedan-sedan?referringPage=SearchResults
Mitsubishi,Delica,No,$700,"185,754",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990875/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990876/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,1," Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990877/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Ford,Escape,No,$0,"127,440",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990878/2010-ford-escape-station-wagon?referringPage=SearchResults
Holden,Astra,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990879/2005-holden-astra-classic-hatch-auto-hatch?referringPage=SearchResults
Toyota,Aqua,No,$700,"125,273",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006990880/2012-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980887/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,$700,"141,718",0," Has Key, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980908/2007-toyota-avensis-off-road?referringPage=SearchResults
GWM,V240,No,$700,"198,184",, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920906/2009-gwm-v240-2-4l-d-cab-4wd-5m-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970904/2001-subaru-impreza-cs-sedan?referringPage=SearchResults
Mitsubishi,Mirage,No,$0,"176,546",0," Has Key, Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980918/1996-mitsubishi-mirage-sedan?referringPage=SearchResults
Toyota,Prius,No,"$1,850","254,121",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980921/2008-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Mercedes-Benz,C230,Yes,"$1,000","203,126",1," Right Side Damage, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990923/2005-mercedes-benz-c230-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990924/2012-mazda-axela-sport-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Rolled, Impact Heavy - Roof, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980938/2011-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-utility?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,0," Front Fork Damaged, Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960961/2021-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,"$2,050",N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960995/2003-toyota-hilux-2-7p-2wd-d-cab-5m-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Right Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940995/2023-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Rolled, Impact Heavy - Front, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991024/2016-nissan-navara-st-2-3d-4wd-6mt-ut--station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991025/2010-mazda-axela-hatch?referringPage=SearchResults
Honda,fit,Yes,"$1,300",N/A,1," Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991026/2006-honda-fit-hatch?referringPage=SearchResults
BMW,320i,No,$850,"105,473",1," Engine Damage, Fire Damage Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991027/2011-bmw-320i-touring?referringPage=SearchResults
Toyota,Hiace,No,"$2,300",N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991028/1996-toyota-hiace-super-custom-van?referringPage=SearchResults
Ford,Ranger,No,"$1,850","303,314",1," Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991029/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"395,695",0," Airbags Deployed, Front Damage, Interior Damage, Has Key, Right Front Damage, Selling De-Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961023/2007-toyota-landcruiser-prado-vx-multi-purpose-vehicle?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","5spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961026/2006-holden-rodeo-4x2-lx-space-pu-3l-man-utility?referringPage=SearchResults
Nissan,Tiida,No,$0,"188,006",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991030/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Suzuki,GSX150,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"167,013",," Import, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006961045/2013-toyota-landcruiser-dual-cab-utility?referringPage=SearchResults
Holden,Cruze,No,"$1,350",N/A,, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961088/2013-holden-cruze-equipe-hb-1-8-mt-hatch?referringPage=SearchResults
Nissan,Cefiro,No,$0,"195,758",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991091/1994-nissan-cefiro-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991092/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Right Side, Vandalised - Entire Vehicle, Impact Medium - Roof, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991093/2003-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,350","176,107",1," Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991094/2016-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,250","173,632",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991097/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991098/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"174,630",1," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991100/2004-honda-accord-sedan?referringPage=SearchResults
Mazda,Demio,No,$700,"106,242",1," Glass Broken, Ignition Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991122/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Skyline,No,"$1,500",N/A,0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991123/2011-nissan-skyline-sedan?referringPage=SearchResults
Subaru,Outback,No,$0,"2,072,461",0," Front Damage, Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991124/2006-subaru-outback-station-wagon?referringPage=SearchResults
