Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Impreza,No,$0,"112,023",," Engine Runs, Has Key, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140079/2013-subaru-impreza-sedan?referringPage=SearchResults
Nissan,X-trail,No,$600,"211,696",1," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160141/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"439,150",1," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160142/2014-toyota-prius-a-station-wagon?referringPage=SearchResults
Ford,Territory,Yes,"$1,750",N/A,," Right Rear Damage, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160143/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Ford,Territory,Yes,N/A,N/A,," Right Rear Damage, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160143/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Suzuki,Kingquad 400as,No,$0,N/A,1," Engine Damage, Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160144/2013-suzuki-kingquad-400as-quad-bike?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160146/2012-toyota-camry-sedan?referringPage=SearchResults
Nissan,Teana,Yes,$400,"191,691",0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160148/2005-nissan-teana-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"405,068",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160149/2010-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160165/2024-toyota-highlander-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160167/2011-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Dualis,No,$600,N/A,1," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160170/2009-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$700,"184,366",0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160174/2006-toyota-markx-sedan?referringPage=SearchResults
