Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Alphard,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990015/2004-toyota-alphard-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Prius,No,"$2,875","129,961",1," Airbags Deployed, Left Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980036/2018-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990037/2006-toyota-vitz-scp90-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$600,N/A,0," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990045/2005-mazda-axela-sedan?referringPage=SearchResults
Toyota,Ipsum,No,$0,"154,701",, Selling Registered,"3spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970052/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970053/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$700,N/A,0," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990058/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970060/2010-nissan-maxima-350l-sedan?referringPage=SearchResults
Holden,Trax,No,$0,N/A,1," Airbags Deployed, Front Damage, Glass Broken, Impact Medium - Front, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990062/2017-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$625,"181,496",0," Interior Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990063/2006-subaru-forester-station-wagon?referringPage=SearchResults
Peugeot,207,No,$700,N/A,1," Left Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990068/2011-peugeot-207-hatch?referringPage=SearchResults
