Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,March,No,$0,"170,659",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100008/2002-nissan-march-hatch?referringPage=SearchResults
Nissan,Pathfinder,Yes,"$1,500",N/A,, Selling Registered,"5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090053/2005-nissan-pathfinder-4-0-4wd-ti-auto-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100086/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,950",N/A,1," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110101/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,N/A,1," Glass Broken, Ignition Damage, Left Front Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110102/2009-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"66,530",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110105/2019-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Honda,fit,No,$0,"117,417",1," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110106/2006-honda-fit-hatch?referringPage=SearchResults
Hyundai,I30,No,$800,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080109/2014-hyundai-i30-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"92,055",, Selling De-Registered,"7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100172/2021-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$450,N/A,1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110292/2004-subaru-legacy-station-wagon?referringPage=SearchResults
