Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Ranger,No,N/A,"296,518",1," Front Damage, Rear Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650347/2015-ford-ranger-td-xlt-dc-w-s-a-3-2-dual-cab-utility?referringPage=SearchResults
Suzuki,Grand Vitara,No,$0,"147,899",0," No Keys, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660356/2014-suzuki-grand-vitara-sport-station-wagon?referringPage=SearchResults
Volkswagen,T5,Yes,$0,N/A,1," Engine Damage, Dismantled - Engine, Selling Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660366/2010-volkswagen-t5-transporter-swb-man-van?referringPage=SearchResults
Isuzu,N Series,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630376/2018-isuzu-n-series-npr325m-amt-tray?referringPage=SearchResults
BMW,R1100RT,No,$0,"162,400",1," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630414/1995-bmw-r1100rt-motorcycle?referringPage=SearchResults
Suzuki,VL800,Yes,$0,"42,723",1," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690427/2009-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Can-Am,Outlander 570xu,No,$0,N/A,0," Rolled, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670473/2022-can-am-outlander-570xu-quad-bike?referringPage=SearchResults
Hino,FD3WLKA,No,N/A,"626,781",2," Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006640520/1994-hino-fd3wlka-live-stock-carrier-gvm-10-600kg?referringPage=SearchResults
Ford,Focus,No,$0,"58,863",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670543/2018-ford-focus-ambiente-wagon-1-0p-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"61,251",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670550/2017-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"683,871",1," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640594/2011-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
Ford,Mustang,No,N/A,"76,674",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680621/2010-ford-mustang-gt-coup%C3%A9?referringPage=SearchResults
Holden,Captiva,No,$0,"234,312",1," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670657/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,$0,"472,614",0," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670659/1997-toyota-landcruiser-prado-tz-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"127,710",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"104,854",0," Right Side Damage, Impact Heavy - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680669/2004-toyota-vitz-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,0," Rear Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660683/2017-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,"124,439",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640696/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Citroen,C5,Yes,$0,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Isuzu,NPR400 4X2,No,N/A,"191,666",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Sterling,Caravan 390-2,No,N/A,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"38,822",0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660821/2021-hyundai-tucson-2-0-crdi-limited-aw-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"147,168",0," Interior Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660841/2000-honda-accord-sedan?referringPage=SearchResults
Honda,VTX,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Right Side, Selling De-Registered",N/A,1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640909/2003-honda-vtx-1800-motor-bike?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"235,658",1," Interior Damage, Impact Light - Left Side, Impact Light - Right Side, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680921/2011-jeep-grand-cherokee-3-0l-v6-crd-overlan-station-wagon?referringPage=SearchResults
Kia,Cerato,No,$0,"35,124",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680956/2020-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"197,727",0," Front Damage, Glass Broken, Has Key, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671030/2005-toyota-hilux-utility?referringPage=SearchResults
Suzuki,DR650SE,No,$0,"122,866",0," Engine Damage, Glass Broken, Tank Damage, Front Fork Damaged, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671082/suzuki-dr650se-motorcycle?referringPage=SearchResults
Indian,Roadmaster,No,$0,"36,365",1," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681088/2018-indian-roadmaster-motorcycle?referringPage=SearchResults
BMW,X3,No,$0,"131,068",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671133/2010-bmw-x3-touring?referringPage=SearchResults
Nissan,Tiida,No,$0,"150,405",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681152/2006-nissan-tiida-sedan?referringPage=SearchResults
Subaru,Impreza,No,N/A,"119,533",1," Engine Damage, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681181/1997-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
LDV,Cargo,No,N/A,"170,957",, Selling Registered,"Automatic Auto, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641232/2017-ldv-cargo-g10-van-van?referringPage=SearchResults
Toyota,Corolla,No,N/A,6,0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006621376/2022-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,"172,155",0," Left Side Damage, No Keys, Roof Damage, Rolled, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661383/2014-holden-colorado-ltzdcpu-utility?referringPage=SearchResults
Ford,Falcon,No,N/A,"181,560",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661406/2014-ford-falcon-fg2-g6e-t-auto-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"122,564",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681491/2006-nissan-tiida-latio-1-5l-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"116,112",1," Right Front Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006681500/2013-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Ssangyong,Korando,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671501/2018-ssangyong-korando-sports-auto-2wd-2-0-station-wagon?referringPage=SearchResults
Holden,Trax,No,$0,"37,492",," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681612/2020-holden-trax-ls-1-4p-6at-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,"148,327",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661633/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Harrier,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006641680/2014-toyota-harrier-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$0,"449,470",0," Airbags Deployed, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","7spd Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641822/1996-toyota-hiace-mini-bus?referringPage=SearchResults
Subaru,Forester,No,$0,"139,923",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601849/2008-subaru-forester-station-wagon?referringPage=SearchResults
Jeep,Wrangler,Yes,N/A,"211,560",0," Left Front Damage, Suspension Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671840/1999-jeep-wrangler-4-0l-sport-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"179,895",," Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651895/2015-holden-commodore-vf2-evoke-3-0p-6at--station-wagon?referringPage=SearchResults
Holden,Rodeo 4X4,No,$0,N/A,0," Water Damage, Selling Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621946/2003-holden-rodeo-4x4-lt-crew-3l-man-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,$0,"270,064",0," Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651968/2008-toyota-rav4-2-4p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"132,010",1," Interior Damage, Stolen & Recovered, Water Damage, Selling De-Registered",N/A,8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641992/2019-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Hyundai,I30,No,$0,"100,904",1," Left Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671991/2017-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Nissan,Sylphy,No,$0,"60,023",1, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662039/2015-nissan-sylphy-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"124,439",1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642049/2008-toyota-wish-station-wagon?referringPage=SearchResults
Holden,UTE,Yes,$0,"279,567",1," Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662089/2005-holden-ute-v6-auto-van?referringPage=SearchResults
Mercedes-Benz,ML320,No,$0,"135,541",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662091/2002-mercedes-benz-ml320-station-wagon?referringPage=SearchResults
Jeep,Compass,No,$0,"114,879",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642123/2018-jeep-compass-longitude-2-4p-6at-station-wagon?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
TRAILER,Sullair 375hh-a DPQ,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602120/2013-trailer-sullair-375hh-a-dpq-compressor--industrial-?referringPage=SearchResults
TRAILER,Compair C105,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602150/2017-trailer-compair-c105-compressor--industrial-?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"257,526",1," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662156/2006-honda-odyssey-vti-7st-2-4-5dr-4a-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"289,385",0," Chassis Damage, Has Key, Roof Damage, Rolled, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682210/1997-toyota-hilux-2-8d-4wd-dcb-ute-5m-utility?referringPage=SearchResults
Toyota,RAV4,No,N/A,"237,751",0," Has Key, Right Rear Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642267/2009-toyota-rav4-ltd-wagon-station-wagon?referringPage=SearchResults
BMW,116i,Yes,$0,"114,683",0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652283/2009-bmw-116i-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"274,244",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682295/2005-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Ford,Ranger,No,N/A,"138,207",1," Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662335/2016-ford-ranger-xl-double-cab-w-sa-utility?referringPage=SearchResults
Nissan,NV200,No,$0,"173,454",1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006632369/2011-nissan-nv200-vanette-van?referringPage=SearchResults
Hyundai,i30,No,N/A,"7,216",," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682437/2023-hyundai-i30-pde-1-5-hatch-1-5p-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"330,535",0," Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682476/2005-toyota-hiace-2-5tdzx-van-4a-3sea-mini-bus?referringPage=SearchResults
Volkswagen,Polo,No,$0,"85,081",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682485/2013-volkswagen-polo-63kw-5-man-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"89,949",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Stolen & Recovered, Suspension Damage, Selling De-Registered","2spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006602544/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"89,476",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006632566/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,Bongo,Yes,$0,"157,934",0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662560/2012-mazda-bongo-van?referringPage=SearchResults
RAM,1500,No,N/A,"20,486",0," Rear Damage, Impact Light - Rear, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642604/2022-ram-1500-express-crew-rambox-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,$0,"207,186",1," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006642659/2008-nissan-navara-st-x-4wd-k-c-f-d-2--utility?referringPage=SearchResults
Nissan,Tiida,No,$0,"105,932",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672700/2007-nissan-tiida-hatch?referringPage=SearchResults
Hitachi,LX70-2,No,N/A,"9,966 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602811/1994-hitachi-lx70-2-loader--front-end-?referringPage=SearchResults
Isuzu,CYZ Giga 400,No,N/A,"559,460",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602815/2008-isuzu-cyz-giga-400-tipper?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"12,969 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622865/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642933/2009-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,"147,910",0," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642936/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Fairlady,No,N/A,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662949/2008-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,No,$0,"37,129",1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602963/2013-mazda-demio-hatch?referringPage=SearchResults
Honda,TRX 520,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006672983/2020-honda-trx-520-quad-bike?referringPage=SearchResults
Toyota,Highlander,No,N/A,"117,815",1," Front Damage, Rear Damage, Impact Medium - Rear, Suspension Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673015/2014-toyota-highlander-limited-3-5p-4wd-6a-station-wagon?referringPage=SearchResults
VAGABOND,Liteweight 4.5,No,N/A,N/A,0," Roof Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653057/1980-vagabond-liteweight-4-5-vagabond-caravan?referringPage=SearchResults
Mazda,Biante,No,N/A,N/A,, Impact Medium - Rear,"Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653106/2011-mazda-biante-4d-station-wagon?referringPage=SearchResults
Kawasaki,ZZR 250,Yes,$0,"18,322",0," Impact Light - Left Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643110/1991-kawasaki-zzr-250-motorcycle?referringPage=SearchResults
Toyota,Auris,No,$0,"122,675",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613166/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"14,443",0," Airbags Deployed, Front Damage, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006653175/2021-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
TRANSFLEET EQUIPMENT,SDS-HC275,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603296/transfleet-equipment-sds-hc275-tipping-trailer?referringPage=SearchResults
