Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Jazz,No,$0,"268,662",0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110394/2003-honda-jazz-station-wagon?referringPage=SearchResults
Nissan,Presage,No,$0,"165,740",1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110402/2004-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"122,584",1," Chassis Damage, Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110409/2014-toyota-hilux-4wd-3-0td-ec-ute-5m-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"217,782",1," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110414/2008-toyota-corolla-axio-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110418/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Hyundai,Iload,No,N/A,"101,522",1," Chassis Damage, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100427/2017-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Ford,Laser,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100430/1996-ford-laser-encore-1-6-5dr-h-ma-hatch?referringPage=SearchResults
Toyota,Prius Hybrid,No,N/A,N/A,0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"253,869",," Has Key, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100483/2010-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,No,N/A,"38,183",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100484/2019-toyota-corolla-5d-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,No,N/A,"205,113",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100492/2013-mercedes-benz-ml350-5d-station-wagon?referringPage=SearchResults
BMW,118i,No,N/A,"73,647",," Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100499/2015-bmw-118i-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"126,900",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110536/2017-toyota-aqua-hatch?referringPage=SearchResults
Triumph,Bonneville Bobber,No,$0,N/A,0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110577/2022-triumph-bonneville-bobber-1200-dx4-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Vandalised - Interior, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110743/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prado,No,N/A,"542,407",, Selling Registered,"5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120768/1998-toyota-prado-land-cruiser-station-wagon?referringPage=SearchResults
Honda,Vezel,No,N/A,"145,071",, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100834/2015-honda-vezel-5d-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$0,"40,125",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Hyundai,Getz,No,$0,"92,311",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110946/2004-hyundai-getz-1-5-gls-5d-a4-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"117,413",0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110948/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"312,647",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110949/2008-ford-ranger-3-0td-xl-dc-w-s-4x2-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"210,357",2," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090950/2005-suzuki-swift-1300-hatch?referringPage=SearchResults
BMW,116i,No,N/A,"133,685",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100969/2011-bmw-116i-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"340,736",0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100971/2006-toyota-hiace-van?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111064/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"346,248",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111071/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-chassis?referringPage=SearchResults
Holden,Commodore,No,$0,"141,434",0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111072/2015-holden-commodore-evoke-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"344,651",1," Chassis Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111143/1997-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"165,172",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111159/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-4d-dual-cab-utility?referringPage=SearchResults
HOMEBUILT,Custom,No,$1,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$200,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111178/2015-ford-ranger-td-xl-dc-w-s-3-2d-6-dual-cab-chassis?referringPage=SearchResults
Hyundai,I30,No,$0,"170,052",1," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111199/2011-hyundai-i30-wagon-1-6-a4-station-wagon?referringPage=SearchResults
Hino,FG FG1JPP,No,"$5,150","703,427",1," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111232/2005-hino-fg-fg1jpp-curtainside-gvm-15-000kg?referringPage=SearchResults
Ford,Focus,No,$0,N/A,0," Airbags Deployed, Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101359/2016-ford-focus-titanium-1-5p-6at-h-hatch?referringPage=SearchResults
NEW Holland,TN95FA,No,"$2,440",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101363/2003-new-holland-tn95fa-tractor---fel?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"134,781",1," Right Front Damage, Structural Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101482/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
LDV,Deliver 9,No,N/A,"91,498",1," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101489/2022-ldv-deliver-9-bigger-dd-auto-2-0d-van?referringPage=SearchResults
Honda,Mobilio,Yes,$0,"242,012",1," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111532/2004-honda-mobilio-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"245,731",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111533/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,N/A,"228,187",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101542/2005-toyota-avensis-4d-sedan?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111564/2013-nissan-navara-d-c-2-5d-2wd-rx-mt-dual-cab-utility?referringPage=SearchResults
Daihatsu,Terios,Yes,N/A,"385,986",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111585/2011-daihatsu-terios-sx-1-5p-wagon5-4a-5d-station-wagon?referringPage=SearchResults
Subaru,Outback,Yes,$0,N/A,1," Interior Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111589/2006-subaru-outback-station-wagon?referringPage=SearchResults
Holden,Commodore,No,N/A,"176,697",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111641/2016-holden-commodore-vf2-evoke-3-0p-6at--4d-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081671/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Hyundai,I45,No,$0,"180,150",1," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091709/2013-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"47,397",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111767/2019-land-rover-discovery-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"148,682",," Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101770/2010-subaru-impreza-5d-hatch?referringPage=SearchResults
Mazda,CX-9,No,N/A,"144,632",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,No,$0,N/A,1," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111848/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091860/2015-ford-ranger-wildtrak-3-2d-4wd-6-station-wagon?referringPage=SearchResults
Holden,Trax,No,N/A,"33,093",0," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101873/2020-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111886/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Peugeot,5008,No,N/A,"56,760",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111956/2021-peugeot-5008-gt-1-6pt-8at-5d-touring?referringPage=SearchResults
PEARSON,Front End Loader,No,"$2,000",N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101964/pearson-front-end-loader-attachment?referringPage=SearchResults
FORZA,Capri,No,$0,"10,887",0," No Keys, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112014/2016-forza-capri-lx-scooter?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112022/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"270,621",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112023/2013-toyota-corolla-glx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"166,896",1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007112025/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"135,523",1," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007112029/2018-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Holden,Colorado,No,N/A,"174,751",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102075/2017-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112175/2013-mazda-mazda6-wagon-glx-2-0-6at-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007112177/2010-toyota-prius-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Glass Broken, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007112201/2016-ford-ranger-xlt-double-cab-w-sa-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"111,785",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007102399/2016-toyota-aqua-hatch?referringPage=SearchResults
Tesla,Model 3,No,N/A,"100,275",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007102405/2022-tesla-model-3-rear-wheel-drive-60-3d-sedan?referringPage=SearchResults
Audi,A6,No,$0,N/A,2," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102461/2010-audi-a6-3-0-quattro-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Has Key, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102466/2018-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"7,839",, Selling Registered,"7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092467/2024-nissan-navara-sl-2-3d-4wd-7at-4d-x-cab-utility?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"124,508",," No Major Panel Dmg, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112561/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Kia,Seltos,No,N/A,N/A,0," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112568/2021-kia-seltos-lx-2-0p-iv-station-wagon?referringPage=SearchResults
Jeep,Renegade,No,N/A,"52,477",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112572/2017-jeep-renegade-longitude-1-4pt-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Challenger,No,$0,"174,089",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007112577/2010-mitsubishi-challenger-exc-4wd-2-5td-auto-station-wagon?referringPage=SearchResults
Ford,Kuga,No,$0,N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102572/2012-ford-kuga-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"186,091",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112580/2002-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007112592/2015-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,L300 2.4PET M 10seat,No,$0,"209,297",1," Rear Damage, Structural Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112596/1994-mitsubishi-l300-2-4pet-m-10seat-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,"369,085",1," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007112598/2011-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Massey Ferguson,DM306-P,No,$0,N/A,0," Front Damage, Gearbox Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007102607/2021-massey-ferguson-dm306-p-mower?referringPage=SearchResults
Holden,Colorado,No,N/A,"350,983",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092617/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-4d-x-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,," No Keys, Right Front Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102653/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Toyota,Sienta,No,$0,N/A,0," Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112701/2006-toyota-sienta-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112742/2014-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Bluebird,No,N/A,"119,427",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102748/2013-nissan-bluebird-sylphy-5d-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"236,480",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007112771/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Honda,Jazz,Yes,$0,"202,211",1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112773/2014-honda-jazz-sport-1-5p4a-ha4d5s-hatch?referringPage=SearchResults
BMW,528i,No,$0,"155,874",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112797/2010-bmw-528i-sedan?referringPage=SearchResults
Porsche,Cayenne,Yes,N/A,"169,753",1," Glass Broken, Malicious/Vandalised, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112823/2012-porsche-cayenne-gts-4-door-suv-station-wagon?referringPage=SearchResults
Audi,Q5,No,N/A,"124,130",," Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102824/2013-audi-q5-4d-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"260,825",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007112830/2011-toyota-prius-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"149,572",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102872/2015-nissan-x-trail-2l-petrol-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"266,300",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102915/2014-ford-ranger-td-xlt-dc-w-s-a-3-2-4d-x-cab-utility?referringPage=SearchResults
Nissan,Tiida,No,$0,"103,836",0," Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062910/2007-nissan-tiida-hatch?referringPage=SearchResults
Ssangyong,Korando,No,$0,"90,401",0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007113003/2020-ssangyong-korando-spr-1-6dt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"115,219",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007113005/2012-toyota-aqua-hatch?referringPage=SearchResults
Peugeot,4008,No,$0,"189,970",1," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113008/2013-peugeot-4008-allure-2x4-2-0-cvt-touring?referringPage=SearchResults
Nissan,Qashqai,No,$0,"74,936",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113010/2010-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
