Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,No,$950,"126,900",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110536/2017-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"342,295",1," Right Front Damage, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110538/2011-volkswagen-amarok-dc-4m-400-hl-utility?referringPage=SearchResults
Honda,Accord,No,$600,"207,950",1," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110539/2004-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Aqua,No,N/A,"62,770",," Has Key, Selling Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110566/2015-toyota-aqua-hybrid-5d-hatch?referringPage=SearchResults
Triumph,Bonneville Bobber,No,$0,N/A,0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110577/2022-triumph-bonneville-bobber-1200-dx4-motorcycle?referringPage=SearchResults
ELDDIS,Chatsworth,No,"$2,800",N/A,0," Chassis Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110579/2013-elddis-chatsworth-caravan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"192,845",0," Interior Damage, Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110622/2007-toyota-hilux-3-0td-4wd-sr5-dcu-4-dual-cab-utility?referringPage=SearchResults
Lexus,IS250,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110626/2006-lexus-is250-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,"151,828",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100670/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Barina,Yes,$50,"188,228",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120727/2003-holden-barina-cd-hatch-manual-hatch?referringPage=SearchResults
Subaru,Impreza,No,$500,"114,421",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120728/2012-subaru-impreza-g4-sedan?referringPage=SearchResults
Mazda,Demio,No,$425,"164,526",1," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120729/2012-mazda-demio-hatch?referringPage=SearchResults
Subaru,Forester,No,$300,N/A,0," Interior Damage, Left Front Damage, Left Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110736/2006-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"262,730",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110737/2016-toyota-camry-gl-2-5ph-cvt-sl-4dr-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,"76,613",0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120730/2018-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Nissan,X-trail,No,$0,"90,457",0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120735/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"240,029",0," Fire - Interior, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120773/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Funcargo,No,$150,"136,221",0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120775/2002-toyota-funcargo-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"281,490",0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120776/1992-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Ipsum,No,$0,"230,406",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120778/2006-toyota-ipsum-hatch?referringPage=SearchResults
Mazda,Axela,No,$200,N/A,1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120793/2007-mazda-axela-hatch?referringPage=SearchResults
Ford,Zephyr,No,N/A,"7,877",0," Has Key, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090814/1964-ford-zephyr-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"215,516",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120822/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120838/2006-toyota-ractis-hatch?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,1," Engine Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120844/2024-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
BMW,328i,No,$3,N/A,0," Burnt 90%, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120846/2013-bmw-328i-touring-8a-5dr-2-0l-touring?referringPage=SearchResults
Holden,Cruze,No,$0,"192,918",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120854/2012-holden-cruze-cdx-sdn-1-8-at-sedan?referringPage=SearchResults
Kawasaki,ex,No,$0,"40,125",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Mazda,Demio,Yes,"$1,150","134,305",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120875/2006-mazda-demio-hatch?referringPage=SearchResults
BMW,323i,No,$900,"318,035",1," Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100880/1998-bmw-323i-sedan?referringPage=SearchResults
Honda,CRV,No,$0,N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110882/2006-honda-crv-station-wagon?referringPage=SearchResults
Yamaha,Scorpio,Yes,$0,"30,280",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110884/2010-yamaha-scorpio-x-motorcycle?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110889/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Cadillac,CTS,No,$0,N/A,1," Hard Hit, Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120886/2014-cadillac-cts-sedan?referringPage=SearchResults
Mercedes-Benz,ML 250,No,N/A,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110893/2013-mercedes-benz-ml-250-250-blue-tec-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$0,N/A,1," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120892/2008-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"20,727",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120921/2022-toyota-corolla-zr-1-8ph-cvt-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$300,"198,517",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120923/2005-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"167,318",2," Front Damage, Roof Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120924/2014-mitsubishi-triton-d-cab-glx-2-5d-4at--dual-cab-utility?referringPage=SearchResults
Mazda,Axela,Yes,$0,"151,986",1," Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120925/2005-mazda-axela-station-wagon?referringPage=SearchResults
Honda,fit,No,$600,"158,415",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120926/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Nissan,Micra,No,$400,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120927/2006-nissan-micra-1-4-5dr-a-t-sedan?referringPage=SearchResults
Hyundai,Getz,No,$400,"92,311",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110946/2004-hyundai-getz-1-5-gls-5d-a4-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"285,947",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110950/2002-toyota-corolla-1-8p-glx-sedan-4a-sedan?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Right Front Damage, Right Rear Damage, Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110956/2016-nissan-navara-st-x-2-3d-4wd-6mt-u-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$400,"210,357",2," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090950/2005-suzuki-swift-1300-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110981/2004-honda-fit-aria-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"346,248",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111071/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,No,N/A,"165,172",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111159/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-4d-dual-cab-utility?referringPage=SearchResults
HOMEBUILT,Custom,No,$2,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$200,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111178/2015-ford-ranger-td-xl-dc-w-s-3-2d-6-dual-cab-chassis?referringPage=SearchResults
Mazda,CX-5,No,$0,"236,016",1," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121176/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,"210,828",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121177/2009-subaru-outback-station-wagon?referringPage=SearchResults
SWIFT,Conqueror 645,No,"$4,000",N/A,0," Left Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121180/2012-swift-conqueror-645-caravan?referringPage=SearchResults
Nissan,Murano,No,$500,N/A,0," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121183/2004-nissan-murano-350vx-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$100,N/A,0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121187/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"284,692",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121188/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
